rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	16823
2	rarrq	7146
3	gcaisawesome	6287
4	Bumpy419	4690
5	eitanzaki	4581
6	EcksDofficial	4103
7	EMC_	3875
8	kekhon	3797
9	Mahoose	3680
9	Eraxa	3680
11	thescout7	3365
12	Snowflowe	3011
13	WyngGoy	2722
14	Akoot_	2675
15	Blackberry1310	2580
16	Deathkob	2443
17	Xalithia	2304
18	oxfordschool	2216
19	SingedBread	2160
20	himak1	2119
21	T045RTY	1965
22	_Dean_123	1849
23	_Virify_	1848
24	jcool7	1820
25	Lord_Jord	1765
26	SammiWolfGirl	1677
27	ImpavidArcher	1657
28	sebastiensaborio	1650
29	Arceus1975	1563
30	Racengan	1539
31	Zaridey	1528
32	LordSpeed37	1521
33	Chromary	1476
34	SteveCraftBlocks	1436
35	I_Am_Mushkin	1222
36	Miko_Fullbuster	1178
37	Historical_Sand	1176
38	ROY4LE	1160
39	TheSeismicDuck	1135
40	noam464	1125
41	kinas45y5	1112
42	DarlaMeow	1079
43	XboxPanda	1045
44	Legendosh	1041
45	Corbsman	1034
45	Kubeusz2010	1034
47	ayamefag	1009
48	Enderslayerxz3	963
49	PortlyPete69	896
50	hm947	890
51	_TCARREIRA_	885
52	Blu3beast	854
53	GravitySaint	848
54	MightyWertu	847
55	ItsColin11	835
56	CollinMH06	819
57	SellyZ	794
57	El_Jalapeno	794
59	paranoid_plant	790
60	fluddd	782
61	Wowful	773
62	censorsheep	758
63	Mewar	754
64	LAVA129	750
65	VentiHilton	740
66	TheShyPig	734
67	SkateboardR6	729
68	ApophisNova	721
68	Spenduh	721
68	MyNamaSheff	721
71	Njensen7	714
72	Optiprimus	707
73	FishyBoy3811	682
74	RebelAndroid	677
75	Dedalus36	646
76	loveseeker	645
77	Covalents	644
78	Sky_light_KING	643
78	obzii	643
80	UltraZombie	637
81	Skippeh	628
82	Rumpletaezer	627
82	burbankbuilder28	627
84	Shogunite	617
85	The_slideV3	615
86	yulgur1	610
87	Kferno	605
88	h2p_emrld	599
89	Kyrum2169	598
90	33sudo	594
91	Paintz	593
91	Dreamdbr14	593
93	claivin	592
94	Smoke____	588
95	SuperPooch06	584
96	CoffeeNoir	582
97	youhjjhhhjj	566
97	__tomato	566
