rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	18985
2	rarrq	7146
3	gcaisawesome	6288
4	EMC_	4777
5	Bumpy419	4690
6	eitanzaki	4581
7	EcksDofficial	4114
8	kekhon	3798
9	Mahoose	3709
10	Eraxa	3680
11	thescout7	3365
12	Akoot_	3042
13	Snowflowe	3011
14	WyngGoy	2722
15	Blackberry1310	2591
16	Deathkob	2443
17	Xalithia	2304
18	oxfordschool	2216
19	Miko_Fullbuster	2173
20	SingedBread	2160
21	ImpavidArcher	2119
21	himak1	2119
23	wwwwinnebagoooo	2098
24	T045RTY	1967
25	_Dean_123	1886
26	Lord_Jord	1857
27	_Virify_	1848
28	jcool7	1820
29	SammiWolfGirl	1677
30	Steelynan	1657
31	Arceus1975	1563
32	Racengan	1539
33	Zaridey	1528
34	LordSpeed37	1521
35	Chromary	1476
36	SteveCraftBlocks	1474
37	Hyp3rion_	1346
38	I_Am_Mushkin	1222
39	Historical_Sand	1176
40	TheSeismicDuck	1161
41	ROY4LE	1160
42	noam464	1125
43	hm947	1123
44	kinas45y5	1112
45	DarlaMeow	1079
46	XboxPanda	1045
47	Legendosh	1041
48	Corbsman	1034
48	Kubeusz2010	1034
50	ayamefag	1009
51	Enderslayerxz3	963
52	Jiminie	917
53	PortlyPete69	896
54	_TCARREIRA_	885
55	Blu3beast	854
56	GravitySaint	848
57	MightyWertu	847
58	Njensen7	839
59	ItsColin11	835
60	CollinMH06	819
61	SellyZ	794
61	El_Jalapeno	794
63	paranoid_plant	790
64	fluddd	782
65	Wowful	775
66	censorsheep	758
67	Mewar	754
68	LAVA129	750
69	VentiHilton	740
70	TheShyPig	734
71	SkateboardR6	729
72	RebelAndroid	728
72	cichy096	728
74	ApophisNova	721
74	Spenduh	721
74	MyNamaSheff	721
77	Lez_	714
78	Nicky_H225	707
78	Optiprimus	707
80	FishyBoy3811	682
81	lordpipe	657
82	obzii	650
83	Smoke____	647
84	Dedalus36	646
85	loveseeker	645
86	Covalents	644
87	Sky_light_KING	643
88	UltraZombie	637
89	Skippeh	628
90	Rumpletaezer	627
90	burbankbuilder28	627
92	Shogunite	617
93	The_slideV3	615
94	yulgur1	610
95	Kferno	605
96	h2p_emrld	599
97	Kyrum2169	598
98	33sudo	594
99	Paintz	593
99	Dreamdbr14	593
101	claivin	592
102	YungMaki	588
103	SuperPooch06	584
104	CoffeeNoir	582
105	youhjjhhhjj	566
105	__tomato	566
107	Freak_Genius	563
108	JayToe	562
109	Nagasaki_Riku	553
110	DarkS0L	546
111	vandmanden	538
112	12Magner05	537
113	masskedman	532
114	Syropatathe	531
115	M_Patata	524
115	MasterNueve	524
117	Hoid_the_Roamer	521
118	beeperbeeper5	518
119	Blaiku	514
120	Awyrlas	510
120	thewindmillman	510
122	MeetTheWollo	504
123	Kakolbus	500
124	the_russell1611	497
125	Powowowow	496
126	Swexti	487
127	Ecplosive	483
128	Scathra	480
129	AlphaWolfPlaysMC	473
130	JohnnyFyes	450
130	Rasmanden	450
132	wezzzi	449
133	JESS_THE_RERE	448
134	QueenShuvi	447
135	Bandito_Roamer	433
135	laron58	433
137	EcksD	432
138	NoChumpChange	418
139	Groovy_MoonBird	414
140	Spacewardharpy7	404
141	Cyntrical	403
142	stahouo	400
143	RodSerlingCringe	399
144	livingdaydreams	395
145	Quincannon	391
146	BlancoFlaco	390
147	PlasticOtari	386
148	SpaceGrenadier	384
148	Rocco_Lane	384
150	BumbleBeever	380
151	Alteriity	371
151	CliffEmAll	371
153	H72l9w	366
153	theonlymagikarp	366
155	AlexxO_o	359
156	_Razar	352
157	Incinere	342
158	4774	341
158	the__Reaper4999	341
160	AuroraValkyrie	338
161	LetsDoItLive	331
162	Sleek_Storm_721	326
162	LeGold	326
164	ssleepless	324
165	little_dUki	321
166	RatatJuice	320
166	xPixelRainx	320
168	2Stout	319
169	amkold	315
170	set67	314
171	Di_infiri	311
172	KarlKaek	309
173	Crowvens	306
173	mariominejedi	306
175	pZygh0st	304
175	Soap_Bender	304
177	Hisiste	300
178	strongman951753	298
179	_Dri_	293
180	KliBeast21	281
181	DemTechAlpha	280
182	Natty	279
182	Jordan_R	279
184	Chrisdeadeye	277
185	Yahir091	276
186	RadarHz	274
186	jnp_gaming	274
188	Fuhrer_Teemo	271
189	NoxxxxiS	267
190	chlorinex	264
191	fanofbands101	263
192	chipklip	262
193	Notta	260
194	Dusk_95	259
195	Wooptey	257
195	SpookyDraggin	257
195	diggydog67	257
198	Onennon	256
198	kyouma777	256
198	TechnoNinja64	256
201	smogfrog	255
202	slkiey	251
202	Yahrto	251
204	xxPipperDipperxx	250
205	NomadicRobin_	244
206	MousePlays	243
207	Teebone15	241
208	PegLegPete93	239
209	Mistruth	237
210	Strangemonkey71	233
211	Frozil12	232
212	Leyna3	229
213	Nekomin0	227
214	Unitas_isa	225
215	SlimeBOI03	224
216	NinjaKnifeKill	222
217	ooga47	220
217	Airem_Core	220
217	KingMatthew506	220
220	mawileite	219
221	DanielMmm	215
222	JEWISHBadenBeele	214
223	SpouHn	213
224	AlazelTheReal	211
225	elicobnoah	210
226	_k2x	208
227	Kateesaur	205
228	JohnPrice	204
229	Nach0Bear	203
229	DC_XII	203
231	Omar_Alone	199
232	Ssor69	197
233	Da_Boss_Rani	196
233	DirtyDalle	196
233	Winston_Ingram	196
236	_Karmaa	195
236	RedcatVII	195
236	TheALV	195
239	DiscardedCE	192
