rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	21791
2	rarrq	7219
3	gcaisawesome	6288
4	EMC_	4978
5	skitzxo	4766
6	Bumpy419	4690
7	eitanzaki	4645
8	kekhon	3798
9	Snowflowe	3790
10	Mahoose	3719
11	Eraxa	3680
12	thescout7	3365
13	Akoot_	3077
14	Blackberry1310	2722
14	WyngGoy	2722
16	Hyp3rion_	2557
17	Iamthejo	2466
18	Deathkob	2443
19	Xalithia	2304
20	ConnorDanky_	2216
21	SingedBread	2160
22	ImpavidArcher	2119
22	himak1	2119
24	wwwwinnebagoooo	2098
25	T045RTY	2031
26	_Dean_123	1914
27	Lord_Jord	1857
28	_Virify_	1848
29	jcool7	1843
30	Alteriity	1785
31	SammiWolfGirl	1714
32	Steelynan	1684
33	noam464	1641
34	Arceus1975	1565
35	Racengan	1539
36	Zaridey	1528
37	LordSpeed37	1521
38	Chromary	1493
39	SteveCraftBlocks	1474
40	Lez_	1258
41	I_Am_Mushkin	1222
42	hm947	1190
43	Historical_Sand	1176
44	TheSeismicDuck	1161
45	ROY4LE	1160
46	MAns_44	1144
47	annebolyn	1112
48	DarlaMeow	1079
49	XboxPanda	1045
50	Legendosh	1041
51	Corbsman	1034
51	Kubeusz2010	1034
53	ayamefag	1009
54	Enderxz3	964
55	luseis	960
56	Njensen7	916
57	PortlyPete69	903
58	_TCARREIRA_	885
59	Blu3beast	854
60	GravitySaint	848
61	MightyWertu	847
62	ItsColin11	835
63	CollinMH06	819
64	SellyZ	794
64	El_Jalapeno	794
66	paranoid_plant	790
67	Yamdalorian	788
68	fluddd	782
69	Wowful	775
70	censorsheep	758
71	Mewar	754
72	LAVA129	750
73	VentiHilton	740
74	4774	739
75	TheShyPig	734
76	Nicky_H225	733
77	SkateboardR6	729
78	RebelAndroid	728
78	cichy096	728
80	ApophisNova	721
80	Spenduh	721
80	MyNamaSheff	721
83	powercas_gamer	715
84	Galactic_Badger	707
84	Optiprimus	707
86	PazinGaming	704
87	FishyBoy3811	682
88	obzii	680
89	oscminus	673
90	lordpipe	669
91	Sleepy_Evelyn	657
92	Ryan_GEMS	646
93	legal_tax_evader	645
94	Covalents	644
95	IamCL4SSY	643
96	UltraZombie	637
97	Skippeh	628
98	Rumpletaezer	627
98	burbankbuilder28	627
100	Shogunite	617
101	YungMaki	616
102	The_slideV3	615
103	yulgur1	610
104	Kferno	605
105	h2p_emrld	599
106	Kyrum2169	598
107	33sudo	594
108	Paintz	593
108	Dreamdbr14	593
110	claivin	592
111	SuperPooch06	584
112	CoffeeNoir	582
113	abdomera	566
113	__tomato	566
115	FreakGenius	563
116	JayToe	562
117	Kura2218	553
118	DarkS0L	546
119	vandmanden	538
120	12Magner05	537
121	masskedman	532
122	Syropatathe	531
123	_Huge_Male_	524
123	M_Patata	524
123	MasterNueve	524
123	Kowcio_	524
127	Hoid_the_Roamer	521
128	beeperbeeper5	518
129	Blaiku	514
130	Awyrlas	510
130	thewindmillman	510
132	TheSandwhich_	504
133	Kakolbus	500
134	the_russell1611	497
135	Powowowow	496
136	Swexti	487
137	Ecplosive	483
138	Scathra	480
139	AlphaWolfPlaysMC	473
140	xxPipperDipperxx	472
141	JohnnyFyes	450
141	Rasmanden	450
143	wezzzi	449
143	AstreaTSS	449
145	JESS_THE_RERE	448
146	QueenShuvi	447
147	Bandito_Roamer	433
147	laron58	433
149	EcksD	432
150	NoChumpChange	418
151	Groovy_MoonBird	414
152	KarlKaek	412
153	Spacewardharpy7	404
154	Cyntrical	403
155	xzvu	400
156	Saucepeh	399
157	livingdaydreams	395
158	Archsam	391
158	Quincannon	391
160	BlancoFlaco	390
161	PlasticOtari	386
162	SpaceGrenadier	384
162	Rocco_Lane	384
164	BumbleBeever	380
165	CliffEmAll	371
166	Jimb0nat0r	367
167	Gregward_Smith	366
167	theonlymagikarp	366
169	AlexxO_o	359
170	Felenov	358
171	_Razaria	352
172	Incinere	342
173	the__Reaper4999	341
174	AuroraValkyrie	338
175	LetsDoItLive	331
176	Sleek_Storm_721	326
176	goldyx	326
178	ssleepless	324
179	xPixelRainx	323
180	little_dUki	321
181	RatatJuice	320
182	2Stout	319
182	shadowthemonkey	319
184	amkold	315
185	set67	314
186	Napoleonpancake	313
187	Di_infiri	311
188	Crowvens	306
188	mariominejedi	306
190	TrNrGhost	304
190	Soap_Bender	304
192	Hisiste	300
193	CloroxBleach385	298
194	_Dri_	293
195	Yahir091	288
196	Wooptey	285
197	KliBeast21	281
198	DemTechAlpha	280
199	Natty	279
199	Jordan_R	279
201	Chrisdeadeye	277
202	RadarHz	274
202	jnp_gaming	274
204	Fuhrer_Teemo	271
205	NoxxxxiS	267
206	aldplaysmc	265
207	chlorinex	264
208	fanofbands101	263
209	Tyrannosplart	262
210	k_ce	261
211	Notta	260
212	Druid95	259
213	xDraggin	257
213	diggydog67	257
215	Onennon	256
215	kyouma777	256
215	TechnoNinja64	256
218	smogfrog	255
219	Gus2005	252
220	slkiey	251
220	Yahrto	251
222	NomadicRobin_	244
223	MousePlays	243
224	Teebone15	241
225	PegLegPete93	239
226	Mistruth	237
227	Strangemonkey71	233
228	Frozil20	232
229	Leyna3	229
230	Nekomin0	227
231	w3nd3lbo3	225
232	MrTentacles2169	224
233	NinjaKnifeKill	222
234	ooga47	220
234	Airem_Core	220
234	KingMatthew506	220
237	mawileite	219
238	DanielMmm	215
239	BadenStayFly	214
239	WET_WET_WET	214
241	SpouHn	213
242	Merv__	211
242	AlazelTheReal	211
244	elicobnoah	210
245	Soplight	209
246	_k2x	208
247	Kateesaur	205
248	JohnPrice	204
249	Nach0Bear	203
249	DC_XII	203
251	Ssor69	202
252	Majonezzon	199
253	Da_Boss_Rani	196
253	DirtyDalle	196
253	Winston_Ingram	196
256	_Karmaa	195
256	RedcatVII	195
256	TheALV	195
259	Cellcorgi649	194
260	DiscardedCE	192
260	Megarboh	192
260	SharpDev	192
260	TheKingK_	192
264	Healthing	190
264	ewpunk	190
264	LuisCarreroBla	190
264	Pickel_Lord	190
268	Seyaboy	185
268	GoofyBread	185
270	NLKBuilder	183
271	gren_ben	181
272	mimbo1211	180
272	Jackattack53	180
272	MS_Pryxx	180
272	djancak	180
276	MrQuanQuan	179
277	GingerNeutron	178
277	WYFYoyo	178
279	audiocracked	174
280	Boipl	172
281	jacxhadow	171
281	TheWickedBird	171
283	__Fanda__	169
284	ese_wn_po	167
285	DinoDoctor_	165
285	_Magdo_	165
287	AshleeCW	164
287	xXTheWolfmanXx	164
287	WarHammer3	164
287	G1ldor	164
287	PigDab	164
287	Pumpkin_P_Patch	164
293	Huwulling	163
294	SSytex_X	160
295	ReSynced	157
295	Toriankel	157
297	purpolepickle	156
298	joethahobo	155
298	fw3xy74	155
300	i2f8x4h8ro	154
