rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	19466
2	rarrq	7156
3	gcaisawesome	6288
4	EMC_	4777
5	Bumpy419	4690
6	eitanzaki	4581
7	EcksDofficial	4114
8	kekhon	3798
9	Mahoose	3709
10	Eraxa	3680
11	Snowflowe	3459
12	thescout7	3365
13	Akoot_	3042
14	WyngGoy	2722
15	Blackberry1310	2686
16	Deathkob	2443
16	Miko_Fullbuster	2443
18	Xalithia	2304
19	oxfordschool	2216
20	SingedBread	2160
21	ImpavidArcher	2119
21	himak1	2119
23	wwwwinnebagoooo	2098
24	T045RTY	1967
25	_Dean_123	1903
26	Lord_Jord	1857
27	_Virify_	1848
28	jcool7	1843
29	SammiWolfGirl	1677
30	Steelynan	1666
31	Arceus1975	1563
32	Racengan	1539
33	Zaridey	1528
34	LordSpeed37	1521
35	Chromary	1476
36	SteveCraftBlocks	1474
37	Hyp3rion_	1346
38	I_Am_Mushkin	1222
39	Historical_Sand	1176
40	TheSeismicDuck	1161
41	ROY4LE	1160
42	noam464	1125
43	hm947	1123
44	kinas45y5	1112
45	DarlaMeow	1079
46	XboxPanda	1045
47	Legendosh	1041
48	Corbsman	1034
48	Kubeusz2010	1034
50	Alteriity	1028
51	ayamefag	1009
52	Enderslayerxz3	963
53	Jiminie	917
54	PortlyPete69	903
55	_TCARREIRA_	885
56	Blu3beast	854
57	GravitySaint	848
58	MightyWertu	847
59	Njensen7	839
60	ItsColin11	835
61	CollinMH06	819
62	SellyZ	794
62	El_Jalapeno	794
64	paranoid_plant	790
65	fluddd	782
66	Wowful	775
67	censorsheep	758
68	Mewar	754
69	LAVA129	750
70	VentiHilton	740
71	TheShyPig	734
72	SkateboardR6	729
73	RebelAndroid	728
73	cichy096	728
75	Smoke____	727
76	ApophisNova	721
76	Spenduh	721
76	MyNamaSheff	721
79	Lez_	714
80	Nicky_H225	710
81	Optiprimus	707
82	FishyBoy3811	682
83	lordpipe	663
84	obzii	661
85	Dedalus36	646
86	loveseeker	645
87	Covalents	644
88	Sky_light_KING	643
89	UltraZombie	637
90	Skippeh	628
91	Rumpletaezer	627
91	burbankbuilder28	627
93	Shogunite	617
94	The_slideV3	615
95	yulgur1	610
96	Kferno	605
97	h2p_emrld	599
98	Kyrum2169	598
99	33sudo	594
100	Paintz	593
100	Dreamdbr14	593
102	claivin	592
103	YungMaki	591
104	SuperPooch06	584
105	CoffeeNoir	582
106	youhjjhhhjj	566
106	__tomato	566
108	Freak_Genius	563
109	JayToe	562
110	Nagasaki_Riku	553
111	DarkS0L	546
112	vandmanden	538
113	12Magner05	537
114	masskedman	532
115	Syropatathe	531
116	M_Patata	524
116	MasterNueve	524
118	Hoid_the_Roamer	521
119	beeperbeeper5	518
120	Blaiku	514
121	Awyrlas	510
121	thewindmillman	510
123	MeetTheWollo	504
124	Kakolbus	500
125	the_russell1611	497
126	Powowowow	496
127	Swexti	487
128	4774	484
129	Ecplosive	483
130	Scathra	480
131	AlphaWolfPlaysMC	473
132	JohnnyFyes	450
132	Rasmanden	450
134	wezzzi	449
135	JESS_THE_RERE	448
136	QueenShuvi	447
137	Bandito_Roamer	433
137	laron58	433
139	EcksD	432
140	NoChumpChange	418
141	Groovy_MoonBird	414
142	Spacewardharpy7	404
143	Cyntrical	403
144	stahouo	400
145	RodSerlingCringe	399
146	livingdaydreams	395
147	Quincannon	391
148	BlancoFlaco	390
149	PlasticOtari	386
150	SpaceGrenadier	384
150	Rocco_Lane	384
152	BumbleBeever	380
153	CliffEmAll	371
154	H72l9w	366
154	theonlymagikarp	366
156	AlexxO_o	359
157	_Razar	352
158	Incinere	342
159	the__Reaper4999	341
160	AuroraValkyrie	338
161	LetsDoItLive	331
162	Sleek_Storm_721	326
162	LeGold	326
164	ssleepless	324
165	little_dUki	321
166	RatatJuice	320
166	xPixelRainx	320
168	2Stout	319
169	amkold	315
170	set67	314
171	Di_infiri	311
172	KarlKaek	309
173	Crowvens	306
173	mariominejedi	306
175	pZygh0st	304
175	Soap_Bender	304
177	Hisiste	300
178	strongman951753	298
178	xxPipperDipperxx	298
180	_Dri_	293
181	Wooptey	282
182	KliBeast21	281
182	MAns_44	281
184	DemTechAlpha	280
185	Natty	279
185	Jordan_R	279
187	Chrisdeadeye	277
188	Yahir091	276
189	RadarHz	274
189	jnp_gaming	274
191	Fuhrer_Teemo	271
192	NoxxxxiS	267
193	chlorinex	264
194	fanofbands101	263
195	chipklip	262
196	Notta	260
197	Dusk_95	259
198	SpookyDraggin	257
198	diggydog67	257
200	Onennon	256
200	kyouma777	256
200	TechnoNinja64	256
203	smogfrog	255
204	aldplaysmc	253
205	slkiey	251
205	Yahrto	251
207	NomadicRobin_	244
208	MousePlays	243
209	Teebone15	241
210	PegLegPete93	239
211	Mistruth	237
212	Strangemonkey71	233
213	Frozil20	232
214	Leyna3	229
215	Nekomin0	227
216	Unitas_isa	225
217	SlimeBOI03	224
218	NinjaKnifeKill	222
219	ooga47	220
219	Airem_Core	220
219	KingMatthew506	220
222	mawileite	219
223	DanielMmm	215
224	JEWISHBadenBeele	214
225	SpouHn	213
226	AlazelTheReal	211
227	elicobnoah	210
228	_k2x	208
229	Kateesaur	205
230	JohnPrice	204
231	Nach0Bear	203
231	Felenov	203
231	DC_XII	203
234	Omar_Alone	199
235	Ssor69	197
236	Da_Boss_Rani	196
236	DirtyDalle	196
236	Winston_Ingram	196
239	_Karmaa	195
239	RedcatVII	195
239	TheALV	195
242	DiscardedCE	192
242	Megarboh	192
242	SharpDev	192
242	UCP_TheKingK	192
246	Healthing	190
246	ewpunk	190
246	cringenaynaybaby	190
246	Pickel_Lord	190
250	Seyaboy	185
