rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	17170
2	rarrq	7146
3	gcaisawesome	6287
4	Bumpy419	4690
5	eitanzaki	4581
6	EcksDofficial	4105
7	EMC_	4053
8	kekhon	3798
9	Mahoose	3681
10	Eraxa	3680
11	thescout7	3365
12	Snowflowe	3011
13	WyngGoy	2722
14	Akoot_	2675
15	Blackberry1310	2583
16	Deathkob	2443
17	Xalithia	2304
18	oxfordschool	2216
19	SingedBread	2160
20	himak1	2119
21	T045RTY	1967
22	_Dean_123	1849
23	_Virify_	1848
24	jcool7	1820
25	Lord_Jord	1765
26	SammiWolfGirl	1677
27	ImpavidArcher	1657
28	sebastiensaborio	1650
29	Arceus1975	1563
30	Racengan	1539
31	Zaridey	1528
32	LordSpeed37	1521
33	Chromary	1476
34	Miko_Fullbuster	1460
35	SteveCraftBlocks	1436
36	I_Am_Mushkin	1222
37	Historical_Sand	1176
38	ROY4LE	1160
39	TheSeismicDuck	1135
40	noam464	1125
41	kinas45y5	1112
42	DarlaMeow	1079
43	hm947	1048
44	XboxPanda	1045
45	Legendosh	1041
46	Corbsman	1034
46	Kubeusz2010	1034
48	ayamefag	1009
49	Enderslayerxz3	963
50	PortlyPete69	896
51	_TCARREIRA_	885
52	Blu3beast	854
53	GravitySaint	848
54	MightyWertu	847
55	ItsColin11	835
56	CollinMH06	819
57	SellyZ	794
57	El_Jalapeno	794
59	paranoid_plant	790
60	fluddd	782
61	Wowful	773
62	censorsheep	758
63	Mewar	754
64	LAVA129	750
65	VentiHilton	740
66	TheShyPig	734
67	SkateboardR6	729
68	ApophisNova	721
68	Spenduh	721
68	MyNamaSheff	721
71	Njensen7	714
72	Optiprimus	707
73	FishyBoy3811	682
74	RebelAndroid	677
75	Dedalus36	646
76	loveseeker	645
77	Covalents	644
78	Sky_light_KING	643
78	obzii	643
80	UltraZombie	637
81	Skippeh	628
82	Rumpletaezer	627
82	burbankbuilder28	627
84	Shogunite	617
85	The_slideV3	615
86	yulgur1	610
87	Kferno	605
88	h2p_emrld	599
89	Kyrum2169	598
90	33sudo	594
91	Paintz	593
91	Dreamdbr14	593
93	claivin	592
94	Smoke____	589
95	SuperPooch06	584
96	cichy096	583
97	CoffeeNoir	582
98	youhjjhhhjj	566
98	__tomato	566
100	Freak_Genius	563
101	JayToe	562
102	Nagasaki_Riku	553
103	DarkS0L	546
104	vandmanden	538
105	YungMaki	535
106	masskedman	531
106	Syropatathe	531
108	M_Patata	524
108	MasterNueve	524
110	Hoid_the_Roamer	521
111	beeperbeeper5	518
112	Blaiku	514
113	Awyrlas	510
114	thewindmillman	509
115	MeetTheWollo	504
116	Kakolbus	500
117	12Magner05	499
118	the_russell1611	497
119	Powowowow	496
120	Swexti	487
121	Ecplosive	483
122	Scathra	480
123	lordpipe	477
124	AlphaWolfPlaysMC	473
125	JohnnyFyes	450
125	Rasmanden	450
127	wezzzi	449
128	JESS_THE_RERE	448
129	QueenShuvi	447
130	Jiminie	443
131	Bandito_Roamer	433
131	laron58	433
133	EcksD	432
134	NoChumpChange	418
135	Groovy_MoonBird	414
136	Spacewardharpy7	404
137	Cyntrical	403
138	stahouo	400
139	RodSerlingCringe	399
140	livingdaydreams	395
141	Quincannon	391
142	BlancoFlaco	390
143	SpaceGrenadier	384
143	Rocco_Lane	384
145	OtariCharlie	382
146	BumbleBeever	380
147	CliffEmAll	371
148	Nicky_H225	370
149	H72l9w	366
149	theonlymagikarp	366
151	_Razar	352
152	Incinere	342
153	the__Reaper4999	341
154	AuroraValkyrie	338
