rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	21033
2	rarrq	7156
3	gcaisawesome	6288
4	EMC_	4777
5	Bumpy419	4690
6	eitanzaki	4610
7	xolstoi	4114
8	kekhon	3798
9	Snowflowe	3790
10	Mahoose	3718
11	Eraxa	3680
12	thescout7	3365
13	Akoot_	3054
14	WyngGoy	2722
15	Blackberry1310	2708
16	Deathkob	2443
16	Iamthejo	2443
18	Xalithia	2304
19	ConnorDanky_	2216
20	SingedBread	2160
21	ImpavidArcher	2119
21	himak1	2119
23	wwwwinnebagoooo	2098
24	T045RTY	2025
25	_Dean_123	1914
26	Lord_Jord	1857
27	Hyp3rion_	1850
28	_Virify_	1848
29	jcool7	1843
30	Alteriity	1785
31	Steelynan	1684
32	SammiWolfGirl	1680
33	Arceus1975	1563
34	Racengan	1539
35	Zaridey	1528
36	LordSpeed37	1521
37	noam464	1513
38	Chromary	1477
39	SteveCraftBlocks	1474
40	Lez_	1236
41	I_Am_Mushkin	1222
42	Historical_Sand	1176
43	TheSeismicDuck	1161
44	ROY4LE	1160
45	hm947	1123
46	skrongus	1112
47	DarlaMeow	1079
48	XboxPanda	1045
49	Legendosh	1041
50	Corbsman	1034
50	Kubeusz2010	1034
52	ayamefag	1009
53	Enderxz3	963
54	luseis	959
55	PortlyPete69	903
56	_TCARREIRA_	885
57	MAns_44	879
58	Blu3beast	854
59	GravitySaint	848
60	MightyWertu	847
61	Njensen7	839
62	ItsColin11	835
63	CollinMH06	819
64	SellyZ	794
64	El_Jalapeno	794
66	paranoid_plant	790
67	fluddd	782
68	Wowful	775
69	censorsheep	758
70	Mewar	754
71	LAVA129	750
72	VentiHilton	740
73	TheShyPig	734
74	Nicky_H225	732
75	SkateboardR6	729
76	RebelAndroid	728
76	cichy096	728
76	AdmiralSmoke	728
79	4774	725
80	ApophisNova	721
80	Spenduh	721
80	MyNamaSheff	721
83	Optiprimus	707
84	FishyBoy3811	682
85	lordpipe	668
86	obzii	661
87	Ryan_GEMS	646
88	legal_tax_evader	645
89	Covalents	644
90	IamCL4SSY	643
91	UltraZombie	637
92	PazinGaming	633
93	Skippeh	628
94	Rumpletaezer	627
94	burbankbuilder28	627
96	Shogunite	617
97	The_slideV3	615
98	yulgur1	610
99	YungMaki	605
99	Kferno	605
101	h2p_emrld	599
102	Kyrum2169	598
103	33sudo	594
104	Paintz	593
104	Dreamdbr14	593
106	oscminus	592
106	claivin	592
108	SuperPooch06	584
109	CoffeeNoir	582
110	youhjjhhhjj	566
110	__tomato	566
112	FreakGenius	563
113	JayToe	562
114	Kura2218	553
115	DarkS0L	546
116	vandmanden	538
117	12Magner05	537
118	masskedman	532
119	Syropatathe	531
120	M_Patata	524
120	MasterNueve	524
122	Hoid_the_Roamer	521
123	beeperbeeper5	518
124	Blaiku	514
125	Awyrlas	510
125	thewindmillman	510
127	MirielThePastor	504
128	Kakolbus	500
129	the_russell1611	497
130	Powowowow	496
131	Swexti	487
132	Ecplosive	483
133	Scathra	480
134	AlphaWolfPlaysMC	473
135	JohnnyFyes	450
135	Rasmanden	450
137	wezzzi	449
138	JESS_THE_RERE	448
139	QueenShuvi	447
140	Bandito_Roamer	433
140	laron58	433
142	EcksD	432
143	NoChumpChange	418
144	Groovy_MoonBird	414
145	Spacewardharpy7	404
146	Cyntrical	403
147	xzvu	400
148	SaintJosie	399
149	livingdaydreams	395
150	Quincannon	391
151	BlancoFlaco	390
152	PlasticOtari	386
153	SpaceGrenadier	384
153	xxPipperDipperxx	384
153	Rocco_Lane	384
156	_Huge_Male_	383
157	BumbleBeever	380
158	CliffEmAll	371
159	H72l9w	366
159	theonlymagikarp	366
161	AlexxO_o	359
162	_Razaria	352
163	Incinere	342
164	the__Reaper4999	341
165	AuroraValkyrie	338
166	LetsDoItLive	331
167	Sleek_Storm_721	326
167	LeGold	326
169	ssleepless	324
170	Kowcio_	322
171	xPixelRainx	321
171	little_dUki	321
173	RatatJuice	320
174	2Stout	319
175	amkold	315
176	set67	314
177	Di_infiri	311
178	KarlKaek	309
179	Crowvens	306
179	mariominejedi	306
181	TrNrGhost	304
181	Soap_Bender	304
183	Hisiste	300
184	CloroxBleach385	298
185	Felenov	295
186	_Dri_	293
187	Yahir091	288
188	Wooptey	283
189	KliBeast21	281
190	DemTechAlpha	280
191	Natty	279
191	Jordan_R	279
193	Chrisdeadeye	277
194	RadarHz	274
194	jnp_gaming	274
196	Fuhrer_Teemo	271
197	NoxxxxiS	267
198	chlorinex	264
198	shadowthemonkey	264
200	fanofbands101	263
201	Tyrannosplart	262
202	Notta	260
203	aldplaysmc	259
203	Druid95	259
205	xDraggin	257
205	diggydog67	257
207	Onennon	256
207	kyouma777	256
