rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	21513
2	rarrq	7156
3	gcaisawesome	6288
4	EMC_	4777
5	Bumpy419	4690
6	eitanzaki	4610
7	xolstoi	4115
8	kekhon	3798
9	Snowflowe	3790
10	Mahoose	3719
11	Eraxa	3680
12	thescout7	3365
13	Akoot_	3054
14	WyngGoy	2722
15	Blackberry1310	2719
16	Iamthejo	2466
17	Deathkob	2443
18	Xalithia	2304
19	ConnorDanky_	2216
20	SingedBread	2160
21	ImpavidArcher	2119
21	himak1	2119
23	wwwwinnebagoooo	2098
24	Hyp3rion_	2044
25	T045RTY	2031
26	_Dean_123	1914
27	Lord_Jord	1857
28	_Virify_	1848
29	jcool7	1843
30	Alteriity	1785
31	SammiWolfGirl	1714
32	Steelynan	1684
33	Arceus1975	1563
34	Racengan	1539
35	Zaridey	1528
36	LordSpeed37	1521
37	noam464	1513
38	Chromary	1493
39	SteveCraftBlocks	1474
40	Lez_	1257
41	I_Am_Mushkin	1222
42	Historical_Sand	1176
43	TheSeismicDuck	1161
44	ROY4LE	1160
45	hm947	1123
46	skrongus	1112
47	DarlaMeow	1079
48	XboxPanda	1045
49	Legendosh	1041
50	Corbsman	1034
50	Kubeusz2010	1034
52	ayamefag	1009
53	Enderxz3	964
54	MAns_44	961
55	luseis	960
56	PortlyPete69	903
57	_TCARREIRA_	885
58	Blu3beast	854
59	GravitySaint	848
60	MightyWertu	847
61	Njensen7	839
62	ItsColin11	835
63	CollinMH06	819
64	SellyZ	794
64	El_Jalapeno	794
66	paranoid_plant	790
67	AdmiralSmoke	788
68	fluddd	782
69	Wowful	775
70	censorsheep	758
71	Mewar	754
72	LAVA129	750
73	VentiHilton	740
74	4774	739
75	TheShyPig	734
76	Nicky_H225	733
77	SkateboardR6	729
78	RebelAndroid	728
78	cichy096	728
80	ApophisNova	721
80	Spenduh	721
80	MyNamaSheff	721
83	Optiprimus	707
84	PazinGaming	704
85	FishyBoy3811	682
86	obzii	680
87	lordpipe	669
88	Ryan_GEMS	646
89	legal_tax_evader	645
90	Covalents	644
91	IamCL4SSY	643
92	UltraZombie	637
93	Skippeh	628
94	Rumpletaezer	627
94	burbankbuilder28	627
96	Shogunite	617
97	YungMaki	616
98	The_slideV3	615
99	yulgur1	610
100	Kferno	605
101	h2p_emrld	599
102	Kyrum2169	598
103	33sudo	594
104	Paintz	593
104	Dreamdbr14	593
106	oscminus	592
106	claivin	592
108	SuperPooch06	584
109	CoffeeNoir	582
110	youhjjhhhjj	566
110	__tomato	566
112	FreakGenius	563
113	JayToe	562
114	Kura2218	553
115	DarkS0L	546
116	lunathelemon	545
117	vandmanden	538
118	12Magner05	537
119	masskedman	532
120	Syropatathe	531
121	_Huge_Male_	524
121	M_Patata	524
121	MasterNueve	524
124	Hoid_the_Roamer	521
125	beeperbeeper5	518
126	Blaiku	514
127	Awyrlas	510
