rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	20869
2	rarrq	7156
3	gcaisawesome	6288
4	EMC_	4777
5	Bumpy419	4690
6	eitanzaki	4589
7	xolstoi	4114
8	kekhon	3798
9	Snowflowe	3790
10	Mahoose	3709
11	Eraxa	3680
12	thescout7	3365
13	Akoot_	3042
14	WyngGoy	2722
15	Blackberry1310	2701
16	Deathkob	2443
16	Iamthejo	2443
18	Xalithia	2304
19	ConnorDanky_	2216
20	SingedBread	2160
21	ImpavidArcher	2119
21	himak1	2119
23	wwwwinnebagoooo	2098
24	T045RTY	1968
25	_Dean_123	1914
26	Lord_Jord	1857
27	Hyp3rion_	1850
28	_Virify_	1848
29	jcool7	1843
30	Steelynan	1684
31	SammiWolfGirl	1677
32	Arceus1975	1563
33	Racengan	1539
34	Zaridey	1528
35	LordSpeed37	1521
36	noam464	1513
37	Chromary	1477
38	SteveCraftBlocks	1474
39	Lez_	1223
40	I_Am_Mushkin	1222
41	Historical_Sand	1176
42	TheSeismicDuck	1161
43	ROY4LE	1160
44	Alteriity	1129
45	hm947	1123
46	bladeefan2009	1112
47	DarlaMeow	1079
48	XboxPanda	1045
49	Legendosh	1041
50	Corbsman	1034
50	Kubeusz2010	1034
52	ayamefag	1009
53	Enderxz3	963
54	luseis	919
55	PortlyPete69	903
56	_TCARREIRA_	885
57	Blu3beast	854
58	GravitySaint	848
59	MightyWertu	847
60	Njensen7	839
61	ItsColin11	835
62	CollinMH06	819
63	SellyZ	794
63	El_Jalapeno	794
65	paranoid_plant	790
66	fluddd	782
67	Wowful	775
68	censorsheep	758
69	Mewar	754
70	LAVA129	750
71	VentiHilton	740
72	TheShyPig	734
73	Nicky_H225	732
74	SkateboardR6	729
75	RebelAndroid	728
75	cichy096	728
75	Smoke____	728
78	ApophisNova	721
78	gusstationwerker	721
78	MyNamaSheff	721
81	Optiprimus	707
82	FishyBoy3811	682
83	lordpipe	668
84	obzii	661
85	Esme_1	646
86	legal_tax_evader	645
87	Covalents	644
88	IamCL4SSY	643
89	UltraZombie	637
90	Skippeh	628
91	Rumpletaezer	627
91	burbankbuilder28	627
93	Shogunite	617
94	The_slideV3	615
95	yulgur1	610
96	Kferno	605
97	h2p_emrld	599
98	Kyrum2169	598
99	YungMaki	596
100	33sudo	594
101	Paintz	593
101	Dreamdbr14	593
103	claivin	592
104	SuperPooch06	584
105	CoffeeNoir	582
106	youhjjhhhjj	566
106	__tomato	566
108	FreakGenius	563
109	JayToe	562
110	Kura2218	553
111	MAns_44	547
112	DarkS0L	546
113	vandmanden	538
114	12Magner05	537
115	masskedman	532
116	Syropatathe	531
117	M_Patata	524
117	MasterNueve	524
119	Hoid_the_Roamer	521
120	beeperbeeper5	518
121	Blaiku	514
122	Awyrlas	510
122	thewindmillman	510
124	MirielThePastor	504
125	Kakolbus	500
126	the_russell1611	497
127	Powowowow	496
128	Swexti	487
129	4774	484
130	Ecplosive	483
131	Scathra	480
132	AlphaWolfPlaysMC	473
133	PazinGaming	468
134	JohnnyFyes	450
134	Rasmanden	450
136	wezzzi	449
137	JESS_THE_RERE	448
138	QueenShuvi	447
139	Bandito_Roamer	433
139	laron58	433
141	EcksD	432
142	NoChumpChange	418
143	Groovy_MoonBird	414
144	Spacewardharpy7	404
145	Cyntrical	403
146	xzvu	400
147	SaintJosie	399
148	livingdaydreams	395
149	Quincannon	391
150	BlancoFlaco	390
151	PlasticOtari	386
152	SpaceGrenadier	384
152	Rocco_Lane	384
154	BumbleBeever	380
155	CliffEmAll	371
156	H72l9w	366
156	theonlymagikarp	366
158	AlexxO_o	359
159	_Razaria	352
160	Incinere	342
161	the__Reaper4999	341
162	AuroraValkyrie	338
163	xxPipperDipperxx	331
163	LetsDoItLive	331
165	Sleek_Storm_721	326
165	LeGold	326
167	ssleepless	324
168	Kowcio_	322
169	xPixelRainx	321
169	little_dUki	321
171	RatatJuice	320
172	2Stout	319
173	amkold	315
174	set67	314
175	Di_infiri	311
176	KarlKaek	309
177	Crowvens	306
177	mariominejedi	306
179	pZygh0st	304
179	Soap_Bender	304
181	Hisiste	300
182	CloroxBleach385	298
183	_Huge_Male_	295
183	Felenov	295
185	_Dri_	293
186	Yahir091	288
187	Wooptey	283
188	KliBeast21	281
189	DemTechAlpha	280
190	Natty	279
190	Jordan_R	279
192	Chrisdeadeye	277
193	RadarHz	274
193	jnp_gaming	274
195	Fuhrer_Teemo	271
196	NoxxxxiS	267
197	chlorinex	264
198	fanofbands101	263
199	Tyrannosplart	262
200	Notta	260
201	Dusk_95	259
202	xDraggin	257
202	diggydog67	257
204	Onennon	256
204	kyouma777	256
204	TechnoNinja64	256
207	smogfrog	255
208	aldplaysmc	253
209	slkiey	251
209	Yahrto	251
211	NomadicRobin_	244
212	MousePlays	243
213	Teebone15	241
214	PegLegPete93	239
215	Mistruth	237
216	Strangemonkey71	233
217	Frozil20	232
218	Leyna3	229
219	Nekomin0	227
220	w3nd3lbo3	225
221	MrTentacles2169	224
222	NinjaKnifeKill	222
223	ooga47	220
223	Airem_Core	220
223	KingMatthew506	220
226	mawileite	219
227	DanielMmm	215
228	CadenSteele	214
229	SpouHn	213
230	AlazelTheReal	211
231	elicobnoah	210
232	_k2x	208
233	Kateesaur	205
234	JohnPrice	204
235	Yirtle	203
235	DC_XII	203
237	Majonezzon	199
238	Ssor69	197
239	Da_Boss_Rani	196
239	DirtyDalle	196
239	Winston_Ingram	196
242	_Karmaa	195
242	RedcatVII	195
242	TheALV	195
245	DiscardedCE	192
245	Megarboh	192
245	SharpDev	192
245	UCP_TheKingK	192
249	Healthing	190
249	ewpunk	190
249	cringenaynaybaby	190
249	Pickel_Lord	190
253	Seyaboy	185
253	GoofyBread	185
255	Cellcorgi649	183
255	NLKBuilder	183
257	k_ce	182
258	gren_ben	181
259	mimbo1211	180
259	Jackattack53	180
