rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	21340
2	rarrq	7156
3	gcaisawesome	6288
4	EMC_	4777
5	Bumpy419	4690
6	eitanzaki	4610
7	xolstoi	4115
8	kekhon	3798
9	Snowflowe	3790
10	Mahoose	3719
11	Eraxa	3680
12	thescout7	3365
13	Akoot_	3054
14	WyngGoy	2722
15	Blackberry1310	2713
16	Iamthejo	2466
17	Deathkob	2443
18	Xalithia	2304
19	ConnorDanky_	2216
20	SingedBread	2160
21	ImpavidArcher	2119
21	himak1	2119
23	wwwwinnebagoooo	2098
24	Hyp3rion_	2044
25	T045RTY	2031
26	_Dean_123	1914
27	Lord_Jord	1857
28	_Virify_	1848
29	jcool7	1843
30	Alteriity	1785
31	SammiWolfGirl	1714
32	Steelynan	1684
33	Arceus1975	1563
34	Racengan	1539
35	Zaridey	1528
36	LordSpeed37	1521
37	noam464	1513
38	Chromary	1493
39	SteveCraftBlocks	1474
40	Lez_	1253
41	I_Am_Mushkin	1222
42	Historical_Sand	1176
43	TheSeismicDuck	1161
44	ROY4LE	1160
45	hm947	1123
46	skrongus	1112
47	DarlaMeow	1079
48	XboxPanda	1045
49	Legendosh	1041
50	Corbsman	1034
50	Kubeusz2010	1034
52	ayamefag	1009
53	Enderxz3	964
54	MAns_44	961
55	luseis	960
56	PortlyPete69	903
57	_TCARREIRA_	885
58	Blu3beast	854
59	GravitySaint	848
60	MightyWertu	847
61	Njensen7	839
62	ItsColin11	835
63	CollinMH06	819
64	SellyZ	794
64	El_Jalapeno	794
66	paranoid_plant	790
67	AdmiralSmoke	788
68	fluddd	782
69	Wowful	775
70	censorsheep	758
71	Mewar	754
72	LAVA129	750
73	VentiHilton	740
74	4774	739
75	TheShyPig	734
76	Nicky_H225	733
77	SkateboardR6	729
78	RebelAndroid	728
78	cichy096	728
80	ApophisNova	721
80	Spenduh	721
80	MyNamaSheff	721
83	Optiprimus	707
84	PazinGaming	704
85	FishyBoy3811	682
86	obzii	680
87	lordpipe	668
88	Ryan_GEMS	646
89	legal_tax_evader	645
90	Covalents	644
91	IamCL4SSY	643
92	UltraZombie	637
93	Skippeh	628
94	Rumpletaezer	627
94	burbankbuilder28	627
96	Shogunite	617
97	YungMaki	616
98	The_slideV3	615
99	yulgur1	610
100	Kferno	605
101	h2p_emrld	599
102	Kyrum2169	598
103	33sudo	594
104	Paintz	593
104	Dreamdbr14	593
106	oscminus	592
106	claivin	592
108	SuperPooch06	584
109	CoffeeNoir	582
110	youhjjhhhjj	566
110	__tomato	566
112	FreakGenius	563
113	JayToe	562
114	Kura2218	553
115	DarkS0L	546
116	vandmanden	538
117	12Magner05	537
118	masskedman	532
119	Syropatathe	531
120	_Huge_Male_	524
120	M_Patata	524
120	MasterNueve	524
123	Hoid_the_Roamer	521
124	beeperbeeper5	518
125	Blaiku	514
126	Awyrlas	510
126	thewindmillman	510
128	MirielThePastor	504
129	Kakolbus	500
130	the_russell1611	497
131	Powowowow	496
132	Swexti	487
133	Ecplosive	483
134	Scathra	480
135	AlphaWolfPlaysMC	473
136	xxPipperDipperxx	458
137	JohnnyFyes	450
137	Rasmanden	450
139	wezzzi	449
139	AstreaTSS	449
141	JESS_THE_RERE	448
142	QueenShuvi	447
143	Bandito_Roamer	433
143	laron58	433
145	EcksD	432
146	NoChumpChange	418
147	Groovy_MoonBird	414
148	Spacewardharpy7	404
149	Cyntrical	403
150	xzvu	400
151	SaintJosie	399
152	livingdaydreams	395
153	Quincannon	391
154	BlancoFlaco	390
155	PlasticOtari	386
156	SpaceGrenadier	384
156	Rocco_Lane	384
158	BumbleBeever	380
159	CliffEmAll	371
160	H72l9w	366
160	theonlymagikarp	366
162	AlexxO_o	359
163	_Razaria	352
164	Incinere	342
165	the__Reaper4999	341
166	AuroraValkyrie	338
167	LetsDoItLive	331
168	Felenov	329
169	Sleek_Storm_721	326
169	LeGold	326
171	ssleepless	324
172	Kowcio_	323
173	xPixelRainx	321
173	little_dUki	321
175	RatatJuice	320
176	2Stout	319
177	KarlKaek	315
177	amkold	315
179	set67	314
180	Di_infiri	311
181	shadowthemonkey	309
182	Crowvens	306
182	mariominejedi	306
184	TrNrGhost	304
184	Soap_Bender	304
186	Hisiste	300
187	CloroxBleach385	298
187	Jimb0nat0r	298
189	_Dri_	293
190	Yahir091	288
191	Wooptey	283
192	KliBeast21	281
193	DemTechAlpha	280
194	Natty	279
194	Jordan_R	279
196	Chrisdeadeye	277
197	RadarHz	274
197	jnp_gaming	274
199	Fuhrer_Teemo	271
200	NoxxxxiS	267
201	chlorinex	264
202	fanofbands101	263
203	Tyrannosplart	262
204	Notta	260
205	k_ce	259
205	aldplaysmc	259
205	Druid95	259
208	xDraggin	257
208	diggydog67	257
210	Onennon	256
210	kyouma777	256
210	TechnoNinja64	256
213	smogfrog	255
214	slkiey	251
214	Yahrto	251
216	NomadicRobin_	244
217	MousePlays	243
218	Teebone15	241
219	PegLegPete93	239
220	Mistruth	237
221	Strangemonkey71	233
222	Frozil20	232
223	Leyna3	229
224	Nekomin0	227
225	w3nd3lbo3	225
226	MrTentacles2169	224
227	NinjaKnifeKill	222
228	ooga47	220
228	Airem_Core	220
228	KingMatthew506	220
231	mawileite	219
232	DanielMmm	215
233	Badenbeele	214
234	SpouHn	213
235	AlazelTheReal	211
236	elicobnoah	210
237	Soplight	209
238	_k2x	208
239	Kateesaur	205
240	JohnPrice	204
241	Nach0Bear	203
241	DC_XII	203
243	Ssor69	202
244	Majonezzon	199
245	Da_Boss_Rani	196
245	DirtyDalle	196
245	Winston_Ingram	196
248	_Karmaa	195
248	RedcatVII	195
248	TheALV	195
251	Cellcorgi649	194
252	DiscardedCE	192
252	Megarboh	192
252	SharpDev	192
252	UCP_TheKingK	192
256	Healthing	190
256	ewpunk	190
