rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	17735
2	rarrq	7146
3	gcaisawesome	6288
4	Bumpy419	4690
5	EMC_	4684
6	eitanzaki	4581
7	EcksDofficial	4114
8	kekhon	3798
9	Mahoose	3681
10	Eraxa	3680
11	thescout7	3365
12	Snowflowe	3011
13	Akoot_	2752
14	WyngGoy	2722
15	Blackberry1310	2583
16	Deathkob	2443
17	Xalithia	2304
18	oxfordschool	2216
19	SingedBread	2160
20	himak1	2119
21	T045RTY	1967
22	Lord_Jord	1857
23	_Dean_123	1849
24	_Virify_	1848
25	jcool7	1820
26	SammiWolfGirl	1677
27	ImpavidArcher	1657
28	sebastiensaborio	1653
29	Miko_Fullbuster	1588
30	Arceus1975	1563
31	Racengan	1539
32	Zaridey	1528
33	LordSpeed37	1521
34	Chromary	1476
35	SteveCraftBlocks	1436
36	I_Am_Mushkin	1222
37	Historical_Sand	1176
38	TheSeismicDuck	1161
39	ROY4LE	1160
40	noam464	1125
41	hm947	1123
42	kinas45y5	1112
43	DarlaMeow	1079
44	XboxPanda	1045
45	Legendosh	1041
46	Corbsman	1034
46	Kubeusz2010	1034
48	ayamefag	1009
49	Enderslayerxz3	963
50	PortlyPete69	896
51	_TCARREIRA_	885
52	Blu3beast	854
53	GravitySaint	848
54	MightyWertu	847
55	ItsColin11	835
56	CollinMH06	819
57	SellyZ	794
57	El_Jalapeno	794
59	paranoid_plant	790
60	fluddd	782
61	Wowful	773
62	censorsheep	758
63	Mewar	754
64	Jiminie	751
65	LAVA129	750
66	VentiHilton	740
67	TheShyPig	734
68	SkateboardR6	729
69	RebelAndroid	728
69	cichy096	728
71	ApophisNova	721
71	Spenduh	721
71	MyNamaSheff	721
74	Njensen7	714
75	Optiprimus	707
76	FishyBoy3811	682
77	Dedalus36	646
78	loveseeker	645
79	Covalents	644
80	Sky_light_KING	643
80	obzii	643
82	UltraZombie	637
83	Skippeh	628
84	Rumpletaezer	627
84	burbankbuilder28	627
86	Shogunite	617
87	The_slideV3	615
88	yulgur1	610
89	Nicky_H225	607
90	Kferno	605
91	h2p_emrld	599
92	Kyrum2169	598
93	33sudo	594
94	Paintz	593
94	Dreamdbr14	593
96	claivin	592
97	Smoke____	589
98	YungMaki	588
99	SuperPooch06	584
100	CoffeeNoir	582
101	youhjjhhhjj	566
101	__tomato	566
103	Freak_Genius	563
104	JayToe	562
105	Nagasaki_Riku	553
106	DarkS0L	546
107	vandmanden	538
108	masskedman	531
108	Syropatathe	531
110	M_Patata	524
110	MasterNueve	524
112	Hoid_the_Roamer	521
113	beeperbeeper5	518
114	12Magner05	516
115	Blaiku	514
116	Awyrlas	510
117	thewindmillman	509
118	MeetTheWollo	504
119	Kakolbus	500
120	the_russell1611	497
121	Powowowow	496
122	Swexti	487
123	Ecplosive	483
124	Scathra	480
125	lordpipe	477
126	AlphaWolfPlaysMC	473
127	wwwwinnebagoooo	461
128	JohnnyFyes	450
128	Rasmanden	450
130	wezzzi	449
131	JESS_THE_RERE	448
132	QueenShuvi	447
133	Bandito_Roamer	433
133	laron58	433
135	EcksD	432
136	NoChumpChange	418
137	Groovy_MoonBird	414
138	Spacewardharpy7	404
139	Cyntrical	403
140	stahouo	400
141	RodSerlingCringe	399
142	livingdaydreams	395
143	Quincannon	391
144	BlancoFlaco	390
145	SpaceGrenadier	384
145	Rocco_Lane	384
147	PlasticOtari	382
148	BumbleBeever	380
149	CliffEmAll	371
150	H72l9w	366
150	theonlymagikarp	366
152	_Razar	352
153	Incinere	342
154	the__Reaper4999	341
155	AuroraValkyrie	338
156	LetsDoItLive	331
157	Sleek_Storm_721	326
158	ssleepless	324
159	xPixelRainx	320
160	2Stout	319
161	amkold	315
162	set67	314
163	Di_infiri	311
164	KarlKaek	309
165	Crowvens	306
165	mariominejedi	306
167	pZygh0st	304
167	Soap_Bender	304
169	Hisiste	300
170	strongman951753	298
171	_Dri_	293
172	KliBeast21	281
173	DemTechAlpha	280
174	Natty	279
174	Jordan_R	279
176	Chrisdeadeye	277
177	Yahir091	276
178	RadarHz	274
178	jnp_gaming	274
180	Fuhrer_Teemo	271
181	NoxxxxiS	267
182	chlorinex	264
183	fanofbands101	263
184	chipklip	262
185	Notta	260
186	Dusk_95	259
187	SpookyDraggin	257
187	diggydog67	257
189	Wooptey	256
189	Onennon	256
189	kyouma777	256
189	TechnoNinja64	256
193	smogfrog	255
194	slkiey	251
194	Yahrto	251
196	NomadicRobin_	244
197	MousePlays	243
198	Teebone15	241
199	PegLegPete93	239
200	Mistruth	237
201	little_dUki	235
202	Strangemonkey71	233
203	Frozil12	232
204	Leyna3	229
205	Nekomin0	227
206	Unitas_isa	225
207	RatatJuice	224
207	SlimeBOI03	224
209	NinjaKnifeKill	222
210	ooga47	220
210	Airem_Core	220
210	KingMatthew506	220
213	mawileite	219
214	DanielMmm	215
215	JEWISHBadenBeele	214
216	SpouHn	213
217	AlazelTheReal	211
218	elicobnoah	210
219	_k2x	208
220	Kateesaur	205
221	JohnPrice	204
222	Nach0Bear	203
222	DC_XII	203
224	Omar_Alone	199
225	Ssor69	197
226	DirtyDalle	196
226	Winston_Ingram	196
228	_Karmaa	195
228	RedcatVII	195
228	TheALV	195
231	DiscardedCE	192
231	Megarboh	192
231	SharpDev	192
234	Healthing	190
234	ewpunk	190
234	cringenaynaybaby	190
234	Pickel_Lord	190
238	Seyaboy	185
238	GoofyBread	185
240	error10101	181
240	xxPipperDipperxx	181
242	mimbo1211	180
242	DeGodz4life	180
242	djancak	180
245	Leonidas2k17	179
246	GingerNeutron	178
246	WYFYoyo	178
248	audiocracked	174
249	jacxhadow	171
250	__Fanda__	169
251	ese_wn_po	167
252	_Magdo_	165
253	AshleeCW	164
253	xXTheWolfmanXx	164
253	WarHammer3	164
253	G1ldor	164
253	PigDab	164
258	SSytex_X	160
259	KnightmareD	157
259	Toriankel	157
261	purpolepickle	156
262	joethahobo	155
262	fw3xywashere	155
264	boog4loo	154
264	Groundler	154
264	silverpopcorn	154
267	Lukeee33	152
268	nocturne78	150
268	Malorn_Aetherius	150
268	CharlieButt	150
271	lcvezra	149
272	Cortexia	147
273	Jackster03	146
273	IAmTheWalrus910	146
275	Prodiginus	145
275	nitram49b	145
275	Soplight	145
275	Slapface522	145
279	CruncyIsTaken	144
279	BRRRN179	144
279	Nycteus_	144
282	dongli	143
283	Spaghettatron	141
283	4383	141
285	_Nuf	139
285	MAns_44	139
287	Hail_the_wombat	138
288	Misato_0	137
289	MineMaster0012	136
290	TAKrules	135
291	madderfall	134
292	Lutres_Torane	133
292	TheOuterCore	133
294	xX_Stalin69_Xx	132
295	fr0stss	130
295	Afinnity	130
297	wickedword	129
297	halfbakedlasagna	129
297	lolpoottoot	129
297	Kowcio_	129
