rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	17258
2	rarrq	7146
3	gcaisawesome	6287
4	Bumpy419	4690
5	eitanzaki	4581
6	EcksDofficial	4105
7	EMC_	4090
8	kekhon	3798
9	Mahoose	3681
10	Eraxa	3680
11	thescout7	3365
12	Snowflowe	3011
13	WyngGoy	2722
14	Akoot_	2675
15	Blackberry1310	2583
16	Deathkob	2443
17	Xalithia	2304
18	oxfordschool	2216
19	SingedBread	2160
20	himak1	2119
21	T045RTY	1967
22	_Dean_123	1849
23	_Virify_	1848
24	jcool7	1820
25	Lord_Jord	1765
26	SammiWolfGirl	1677
27	ImpavidArcher	1657
28	sebastiensaborio	1650
29	Arceus1975	1563
30	Racengan	1539
31	Zaridey	1528
32	Miko_Fullbuster	1524
33	LordSpeed37	1521
34	Chromary	1476
35	SteveCraftBlocks	1436
36	I_Am_Mushkin	1222
37	Historical_Sand	1176
38	ROY4LE	1160
39	TheSeismicDuck	1135
40	noam464	1125
41	kinas45y5	1112
42	DarlaMeow	1079
43	hm947	1077
44	XboxPanda	1045
45	Legendosh	1041
46	Corbsman	1034
46	Kubeusz2010	1034
48	ayamefag	1009
49	Enderslayerxz3	963
50	PortlyPete69	896
51	_TCARREIRA_	885
52	Blu3beast	854
53	GravitySaint	848
54	MightyWertu	847
55	ItsColin11	835
56	CollinMH06	819
57	SellyZ	794
57	El_Jalapeno	794
59	paranoid_plant	790
60	fluddd	782
61	Wowful	773
62	censorsheep	758
63	Mewar	754
64	LAVA129	750
65	VentiHilton	740
66	TheShyPig	734
67	SkateboardR6	729
68	ApophisNova	721
68	Spenduh	721
68	MyNamaSheff	721
71	Njensen7	714
72	Optiprimus	707
73	FishyBoy3811	682
74	RebelAndroid	677
75	Dedalus36	646
76	loveseeker	645
77	Covalents	644
78	Sky_light_KING	643
78	obzii	643
80	UltraZombie	637
81	Skippeh	628
82	Rumpletaezer	627
82	burbankbuilder28	627
84	Shogunite	617
85	The_slideV3	615
86	yulgur1	610
87	Kferno	605
88	h2p_emrld	599
89	Kyrum2169	598
90	33sudo	594
91	Paintz	593
91	Dreamdbr14	593
93	claivin	592
94	cichy096	589
94	Smoke____	589
96	SuperPooch06	584
97	CoffeeNoir	582
98	YungMaki	567
99	youhjjhhhjj	566
99	__tomato	566
101	Freak_Genius	563
102	JayToe	562
103	Nagasaki_Riku	553
104	DarkS0L	546
105	vandmanden	538
106	masskedman	531
106	Syropatathe	531
108	M_Patata	524
108	MasterNueve	524
110	Hoid_the_Roamer	521
111	beeperbeeper5	518
112	Blaiku	514
113	Awyrlas	510
114	thewindmillman	509
115	MeetTheWollo	504
116	Kakolbus	500
117	12Magner05	499
118	Nicky_H225	498
119	the_russell1611	497
120	Powowowow	496
121	Swexti	487
122	Ecplosive	483
123	Scathra	480
124	lordpipe	477
125	AlphaWolfPlaysMC	473
126	Jiminie	452
127	JohnnyFyes	450
127	Rasmanden	450
129	wezzzi	449
130	JESS_THE_RERE	448
131	QueenShuvi	447
132	Bandito_Roamer	433
132	laron58	433
134	EcksD	432
135	NoChumpChange	418
136	Groovy_MoonBird	414
137	Spacewardharpy7	404
138	Cyntrical	403
139	stahouo	400
140	RodSerlingCringe	399
141	livingdaydreams	395
142	Quincannon	391
143	BlancoFlaco	390
144	SpaceGrenadier	384
144	Rocco_Lane	384
146	PlasticOtari	382
147	BumbleBeever	380
148	CliffEmAll	371
149	H72l9w	366
149	theonlymagikarp	366
151	_Razar	352
152	Incinere	342
153	the__Reaper4999	341
154	AuroraValkyrie	338
155	LetsDoItLive	331
156	Sleek_Storm_721	326
157	ssleepless	324
158	2Stout	319
159	amkold	315
160	set67	314
161	Di_infiri	311
162	Crowvens	306
162	mariominejedi	306
164	pZygh0st	304
164	Soap_Bender	304
166	Hisiste	300
167	KarlKaek	299
168	strongman951753	298
169	_Dri_	293
170	KliBeast21	281
171	DemTechAlpha	280
172	Natty	279
172	Jordan_R	279
174	Chrisdeadeye	277
175	RadarHz	274
175	jnp_gaming	274
177	Fuhrer_Teemo	271
178	NoxxxxiS	267
179	chlorinex	264
180	fanofbands101	263
181	chipklip	262
182	Notta	260
183	Dusk_95	259
184	SpookyDraggin	257
184	diggydog67	257
186	xPixelRainx	256
186	Onennon	256
186	kyouma777	256
186	TechnoNinja64	256
190	smogfrog	255
191	Yahir091	253
192	slkiey	251
192	Yahrto	251
194	NomadicRobin_	244
195	MousePlays	243
196	Teebone15	241
197	PegLegPete93	239
198	Wooptey	237
198	Mistruth	237
200	Strangemonkey71	233
201	Frozil12	232
202	Leyna3	229
203	Nekomin0	227
204	Unitas_isa	225
205	RatatJuice	224
205	SlimeBOI03	224
207	NinjaKnifeKill	222
208	ooga47	220
208	Airem_Core	220
208	KingMatthew506	220
211	mawileite	219
211	little_dUki	219
213	DanielMmm	215
214	JEWISHBadenBeele	214
215	SpouHn	213
216	AlazelTheReal	211
217	elicobnoah	210
218	_k2x	208
219	Kateesaur	205
220	JohnPrice	204
221	DC_XII	203
222	Nach0Bear	201
223	Omar_Alone	199
224	Ssor69	197
225	DirtyDalle	196
225	Winston_Ingram	196
227	_Karmaa	195
227	RedcatVII	195
