rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	22590
2	rarrq	7219
3	gcaisawesome	6288
4	EMC_	5164
5	Spaghettatron	4912
6	Bumpy419	4690
7	eitanzaki	4645
8	kekhon	3798
9	Snowflowe	3790
10	Mahoose	3719
11	Eraxa	3680
12	thescout7	3365
13	Akoot_	3077
14	WyngGoy	2724
15	Blackberry1310	2722
16	Hyp3rion_	2557
17	Iamthejo	2466
18	Deathkob	2443
19	Xalithia	2304
20	ConnorDanky_	2216
21	SingedBread	2160
22	ImpavidArcher	2119
22	himak1	2119
24	wwwwinnebagoooo	2098
25	Galactic_Badger	2090
26	T045RTY	2031
27	_Dean_123	1914
28	Lord_Jord	1857
29	_Virify_	1848
30	jcool7	1843
31	Alteriity	1785
32	SammiWolfGirl	1714
33	Steelynan	1684
34	noam464	1641
35	royal_2	1592
36	Arceus1975	1565
37	MAns_44	1546
38	Racengan	1539
39	Zaridey	1528
40	LordSpeed37	1521
41	Chromary	1493
42	SteveCraftBlocks	1474
43	powercas_gamer	1377
44	Lez_	1290
45	I_Am_Mushkin	1222
46	hm947	1209
47	Historical_Sand	1176
48	TheSeismicDuck	1161
49	ROY4LE	1160
50	es0th	1112
51	DarlaMeow	1079
52	XboxPanda	1045
53	Legendosh	1041
54	Corbsman	1034
54	Kubeusz2010	1034
56	ayamefag	1009
57	Enderxz3	965
58	luseis	960
59	Njensen7	916
60	PortlyPete69	903
61	_TCARREIRA_	885
62	Blu3beast	854
63	Yamdalorian	853
64	GravitySaint	848
65	MightyWertu	847
66	ItsColin11	835
67	CollinMH06	819
68	SellyZ	794
68	El_Jalapeno	794
70	paranoid_plant	790
71	_flud	782
72	Wowful	775
73	censorsheep	758
74	Mewar	754
75	LAVA124	750
76	Caribouse	746
77	VentiHilton	740
78	4774	739
79	TheShyPig	734
80	Nicky_H225	733
81	SkateboardR6	729
82	RebelAndroid	728
82	cichy096	728
84	ApophisNova	721
84	Spenduh	721
84	MyNamaSheff	721
87	Optiprimus	707
88	PazinGaming	704
89	FishyBoy3811	682
90	obzii	680
91	oscminus	673
92	lordpipe	669
93	Sleepy_Evelyn	657
94	Ryan_GEMS	646
95	legal_tax_evader	645
96	Covalents	644
97	IamCL4SSY	643
98	UltraZombie	637
99	yulgur1	630
100	Skippeh	628
101	Rumpletaezer	627
101	burbankbuilder28	627
103	Shogunite	617
104	doublemaki	616
105	The_slideV3	615
106	Kferno	605
107	h2p_emrld	599
108	Kyrum2169	598
109	Paintz	594
109	shuniji_	594
111	Dreamdbr14	593
112	claivin	592
113	Hoid_the_Roamer	586
114	SuperPooch06	584
115	CoffeeNoir	582
116	thewindmillman	577
117	abdomera	566
117	__tomato	566
119	FreakGenius	563
120	JayToe	562
121	Kura2218	553
122	DarkS0L	546
123	12Magner05	545
124	vandmanden	538
125	masskedman	532
126	Syropatathe	531
127	Kowcio_	527
128	_Huge_Male_	524
128	M_Patata	524
128	MasterNueve	524
131	beeperbeeper5	518
132	Blaiku	514
133	Awyrlas	510
134	TheSandwhich_	504
135	xxPipperDipperxx	503
136	Kakolbus	500
137	the_russell1611	497
138	Powowowow	496
139	Swexti	487
140	Ecplosive	483
141	Scathra	480
142	AlphaWolfPlaysMC	473
143	Groovy_MoonBird	467
144	JohnnyFyes	450
144	Rasmanden	450
146	wezzzi	449
146	AstreaTSS	449
148	JESS_THE_RERE	448
149	QueenShuvi	447
150	Bandito_Roamer	433
150	laron58	433
152	EcksD	432
153	NoChumpChange	418
154	Spacewardharpy7	404
155	Cyntrical	403
156	xzvu	400
157	Saucepeh	399
158	livingdaydreams	395
159	Archsam	391
159	Quincannon	391
161	BlancoFlaco	390
162	PlasticOtari	386
163	SpaceGrenadier	384
163	Rocco_Lane	384
165	BumbleBeever	380
166	CliffEmAll	371
167	theonlymagikarp	367
167	Jimb0nat0r	367
169	Gregward_Smith	366
170	Felenov	361
171	AlexxO_o	359
172	_Razaria	352
173	Lazy_geniusig	350
174	Incinere	342
175	the__Reaper4999	341
176	AuroraValkyrie	338
177	LetsDoItLive	331
178	Sleek_Storm_721	326
178	goldyx	326
180	ssleepless	324
181	xPixelRainx	323
182	little_dUki	321
183	RatatJuice	320
184	2Stout	319
184	shadowthemonkey	319
186	amkold	315
187	Napoleonpancake	314
187	set67	314
189	Di_infiri	311
190	Crowvens	306
190	mariominejedi	306
192	TrNrGhost	304
192	Soap_Bender	304
194	Hisiste	300
195	Vlorox	298
196	_Dri_	293
197	Yahir091	288
198	Wooptey	286
199	KliBeast21	281
200	DemTechAlpha	280
201	Natty	279
201	Jordan_R	279
203	Chrisdeadeye	277
204	RadarHz	274
204	jnp_gaming	274
206	Fuhrer_Teemo	271
207	NoxxxxiS	267
208	aldplaysmc	265
209	k_ce	264
209	chlorinex	264
211	fanofbands101	263
212	Tyrannosplart	262
213	Mr_Byzantine	260
213	Tongon	260
215	Druid95	259
216	xDraggin	257
216	diggydog67	257
218	Onennon	256
218	kyouma777	256
218	TechnoNinja64	256
221	smogfrogg	255
222	Gus2005	252
223	slkiey	251
223	Yahrto	251
225	FiguraDei	250
225	Thunder_bird4337	250
227	NomadicRobin_	244
228	MousePlays	243
229	Teebone15	241
230	PegLegPete93	239
231	Mistruth	237
232	Strangemonkey71	233
233	Frozil20	232
234	Leyna3	229
235	Nekomin0	227
236	w3nd3lbo3	225
237	MrTentacles2169	224
238	NinjaKnifeKill	222
239	ooga47	220
239	Airem_Core	220
239	KingMatthew506	220
242	mawileite	219
243	DanielMmm	215
244	BadenOnGod	214
244	WET_WET_WET	214
246	SpouHn	213
247	Merv__	211
247	AlazelTheReal	211
249	elicobnoah	210
250	Soplight	209
251	_k2x	208
252	Kateesaur	205
253	JohnPrice	204
254	Nach0Bear	203
254	DC_XII	203
256	Ssor69	202
257	Majonezzon	199
258	Rani_R	196
258	DirtyDalle	196
258	Winston_Ingram	196
261	_Karmaa	195
261	RedcatVII	195
261	TheALV	195
264	Cellcorgi649	194
265	DiscardedCE	192
265	Megarboh	192
265	SharpDev	192
265	TheKingK_	192
269	Healthing	190
269	ewpunk	190
269	LuisCarreroBla	190
269	Pickel_Lord	190
273	gren_ben	188
274	Seyaboy	185
274	GoofyBread	185
276	NLKBuilder	183
277	mimbo1211	180
277	Jackattack53	180
277	MS_Pryxx	180
277	djancak	180
281	MrQuanQuan	179
282	GingerNeutron	178
282	WYFYoyo	178
284	audiocracked	174
285	Boipl	172
286	jacxhadow	171
286	TheWickedBird	171
288	__Fanda__	169
289	Pumpkin_P_Patch	168
290	ese_wn_po	167
291	DJzombiehunter	166
292	BPTY4618	165
292	DinoDoctor_	165
292	_Magdo_	165
295	AshleeCW	164
295	xXTheWolfmanXx	164
295	WarHammer3	164
295	G1ldor	164
295	PigDab	164
300	Huwulling	163
