rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	16417
2	rarrq	7146
3	gcaisawesome	6287
4	Bumpy419	4690
5	eitanzaki	4581
6	EcksDofficial	4102
7	EMC_	3847
8	kekhon	3797
9	Mahoose	3680
9	Eraxa	3680
11	thescout7	3365
12	Snowflowe	3011
13	WyngGoy	2722
14	Akoot_	2675
15	Blackberry1310	2579
16	Deathkob	2443
17	Xalithia	2304
18	oxfordschool	2216
19	SingedBread	2160
20	himak1	2119
21	T045RTY	1965
22	_Dean_123	1849
23	_Virify_	1848
24	jcool7	1820
25	Lord_Jord	1765
26	SammiWolfGirl	1677
27	ImpavidArcher	1657
28	sebastiensaborio	1650
29	Arceus1975	1563
30	Racengan	1539
31	Zaridey	1528
32	LordSpeed37	1521
33	Chromary	1476
34	SteveCraftBlocks	1436
35	I_Am_Mushkin	1222
36	Historical_Sand	1176
37	ROY4LE	1160
38	TheSeismicDuck	1135
39	noam464	1125
40	kinas45y5	1112
41	DarlaMeow	1079
42	XboxPanda	1045
43	Legendosh	1041
44	Miko_Fullbuster	1035
45	Corbsman	1034
45	Kubeusz2010	1034
47	ayamefag	1009
48	Enderslayerxz3	963
49	PortlyPete69	896
50	_TCARREIRA_	885
51	Blu3beast	854
52	GravitySaint	848
53	MightyWertu	847
54	ItsColin11	835
55	CollinMH06	819
56	SellyZ	794
56	El_Jalapeno	794
58	paranoid_plant	790
59	fluddd	782
60	Wowful	773
61	censorsheep	758
62	Mewar	754
63	LAVA129	750
64	VentiHilton	740
65	TheShyPig	734
66	SkateboardR6	729
67	ApophisNova	721
67	Spenduh	721
67	MyNamaSheff	721
70	Njensen7	714
71	Optiprimus	707
72	FishyBoy3811	682
73	RebelAndroid	677
74	hm947	647
75	Dedalus36	646
76	loveseeker	645
77	Covalents	644
78	Sky_light_KING	643
78	obzii	643
80	UltraZombie	637
81	Skippeh	628
82	Rumpletaezer	627
82	burbankbuilder28	627
84	Shogunite	617
85	The_slideV3	615
86	yulgur1	610
87	Kferno	605
88	h2p_emrld	599
89	Kyrum2169	598
90	33sudo	594
91	Paintz	593
91	Dreamdbr14	593
93	claivin	592
94	Smoke____	586
95	SuperPooch06	584
96	CoffeeNoir	582
97	youhjjhhhjj	566
97	__tomato	566
99	Freak_Genius	563
100	cichy096	562
100	JayToe	562
102	Nagasaki_Riku	553
103	DarkS0L	546
104	vandmanden	538
105	masskedman	531
105	Syropatathe	531
107	M_Patata	524
107	MasterNueve	524
109	Hoid_the_Roamer	521
110	beeperbeeper5	518
111	Blaiku	514
112	Awyrlas	510
113	thewindmillman	509
114	MeetTheWollo	504
115	Kakolbus	500
116	12Magner05	499
117	the_russell1611	497
118	Powowowow	496
119	Swexti	487
120	Ecplosive	483
121	Scathra	480
122	lordpipe	477
123	AlphaWolfPlaysMC	473
124	YungMaki	460
125	JohnnyFyes	450
125	Rasmanden	450
127	wezzzi	449
128	JESS_THE_RERE	448
129	QueenShuvi	447
130	Bandito_Roamer	433
130	laron58	433
132	EcksD	432
133	NoChumpChange	418
134	Groovy_MoonBird	414
134	Jiminie	414
136	Spacewardharpy7	404
137	Cyntrical	403
138	stahouo	400
139	RodSerlingCringe	399
140	livingdaydreams	395
141	Quincannon	391
142	BlancoFlaco	390
143	SpaceGrenadier	384
143	Rocco_Lane	384
145	OtariCharlie	382
146	BumbleBeever	380
147	CliffEmAll	371
148	H72l9w	366
148	theonlymagikarp	366
150	_Razar	352
151	Incinere	342
152	the__Reaper4999	341
153	AuroraValkyrie	338
154	LetsDoItLive	331
155	Sleek_Storm_721	326
156	ssleepless	324
157	2Stout	319
158	amkold	315
159	Nicky_H225	314
159	set67	314
161	Di_infiri	311
162	Crowvens	306
162	mariominejedi	306
164	pZygh0st	304
164	Soap_Bender	304
166	Hisiste	300
167	strongman951753	298
167	KarlKaek	298
169	KliBeast21	281
170	DemTechAlpha	280
171	Natty	279
171	Jordan_R	279
173	Chrisdeadeye	277
174	RadarHz	274
174	jnp_gaming	274
176	Fuhrer_Teemo	271
177	NoxxxxiS	267
178	chlorinex	264
179	fanofbands101	263
180	chipklip	262
181	Notta	260
182	Dusk_95	259
183	SpookyDraggin	257
183	diggydog67	257
185	Onennon	256
185	TechnoNinja64	256
187	smogfrog	255
188	slkiey	251
188	Yahrto	251
190	MousePlays	243
191	Teebone15	241
192	PegLegPete93	239
193	Wooptey	237
193	Mistruth	237
195	Strangemonkey71	233
196	Frozil12	232
197	Leyna3	229
198	Nekomin0	227
199	Unitas_isa	225
200	RatatJuice	224
200	SlimeBOI03	224
202	NinjaKnifeKill	222
203	ooga47	220
203	Airem_Core	220
203	KingMatthew506	220
206	mawileite	219
206	little_dUki	219
208	DanielMmm	215
209	JEWISHBadenBeele	214
210	SpouHn	213
211	AlazelTheReal	211
212	elicobnoah	210
213	_k2x	208
214	Kateesaur	205
215	JohnPrice	204
216	DC_XII	203
217	Nach0Bear	201
218	Omar_Alone	199
219	Ssor69	197
220	DirtyDalle	196
220	Winston_Ingram	196
222	_Karmaa	195
222	RedcatVII	195
224	DiscardedCE	192
224	SharpDev	192
224	RoyalDorrr	192
227	Healthing	190
227	ewpunk	190
227	cringenaynaybaby	190
227	Pickel_Lord	190
231	Seyaboy	185
231	GoofyBread	185
233	error10101	181
233	NomadicRobin_	181
235	mimbo1211	180
235	DeGodz4life	180
235	djancak	180
238	Leonidas2k17	179
239	GingerNeutron	178
239	WYFYoyo	178
241	audiocracked	174
242	jacxhadow	171
243	__Fanda__	169
244	ese_wn_po	167
245	_Magdo_	165
246	AshleeCW	164
246	xXTheWolfmanXx	164
246	WarHammer3	164
246	G1ldor	164
246	PigDab	164
251	SSytex_X	160
252	KnightmareD	157
252	Toriankel	157
254	purpolepickle	156
255	joethahobo	155
256	boog4loo	154
256	Groundler	154
256	silverpopcorn	154
259	Lukeee33	152
260	nocturne78	150
260	Malorn_Aetherius	150
260	CharlieButt	150
263	xxPipperDipperxx	149
263	lcvezra	149
265	Cortexia	147
266	Jackster03	146
266	IAmTheWalrus910	146
268	Prodiginus	145
268	nitram49b	145
268	Soplight	145
268	Slapface522	145
272	CruncyIsTaken	144
272	BRRRN179	144
272	Nycteus_	144
275	dongli	143
276	Spaghettatron	141
277	4383	139
277	_Nuf	139
279	Hail_the_wombat	138
280	Misato_0	137
281	MineMaster0012	136
282	madderfall	134
283	TheOuterCore	133
284	xX_Stalin69_Xx	132
285	fr0stss	130
285	Afinnity	130
287	wickedword	129
287	halfbakedlasagna	129
287	lolpoottoot	129
287	Kowcio_	129
291	SaltineDream	128
291	peachfuzz1267	128
291	jspwn	128
291	Auseawesome	128
291	SDMNAEK	128
291	gabriels543	128
291	selectrix	128
291	KG1999	128
291	jaimshae	128
291	PlzNoBM	128
