rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	17338
2	rarrq	7146
3	gcaisawesome	6287
4	Bumpy419	4690
5	eitanzaki	4581
6	EcksDofficial	4110
7	EMC_	4099
8	kekhon	3798
9	Mahoose	3681
10	Eraxa	3680
11	thescout7	3365
12	Snowflowe	3011
13	WyngGoy	2722
14	Akoot_	2675
15	Blackberry1310	2583
16	Deathkob	2443
17	Xalithia	2304
18	oxfordschool	2216
19	SingedBread	2160
20	himak1	2119
21	T045RTY	1967
22	Lord_Jord	1857
23	_Dean_123	1849
24	_Virify_	1848
25	jcool7	1820
26	SammiWolfGirl	1677
27	ImpavidArcher	1657
28	sebastiensaborio	1650
29	Arceus1975	1563
30	Miko_Fullbuster	1548
31	Racengan	1539
32	Zaridey	1528
33	LordSpeed37	1521
34	Chromary	1476
35	SteveCraftBlocks	1436
36	I_Am_Mushkin	1222
37	Historical_Sand	1176
38	ROY4LE	1160
39	TheSeismicDuck	1135
40	noam464	1125
41	kinas45y5	1112
42	DarlaMeow	1079
43	hm947	1077
44	XboxPanda	1045
45	Legendosh	1041
46	Corbsman	1034
46	Kubeusz2010	1034
48	ayamefag	1009
49	Enderslayerxz3	963
50	PortlyPete69	896
51	_TCARREIRA_	885
52	Blu3beast	854
53	GravitySaint	848
54	MightyWertu	847
55	ItsColin11	835
56	CollinMH06	819
57	SellyZ	794
57	El_Jalapeno	794
59	paranoid_plant	790
60	fluddd	782
61	Wowful	773
62	censorsheep	758
63	Mewar	754
64	LAVA129	750
65	VentiHilton	740
66	TheShyPig	734
67	SkateboardR6	729
68	ApophisNova	721
68	Spenduh	721
68	MyNamaSheff	721
71	Njensen7	714
72	Optiprimus	707
73	FishyBoy3811	682
74	RebelAndroid	677
75	Dedalus36	646
76	loveseeker	645
77	Covalents	644
78	Sky_light_KING	643
78	obzii	643
80	UltraZombie	637
81	Skippeh	628
82	Rumpletaezer	627
82	burbankbuilder28	627
84	Shogunite	617
85	The_slideV3	615
86	yulgur1	610
87	Nicky_H225	605
87	Kferno	605
89	h2p_emrld	599
90	Kyrum2169	598
91	cichy096	596
92	33sudo	594
93	Paintz	593
93	Dreamdbr14	593
95	claivin	592
96	Smoke____	589
97	YungMaki	585
98	SuperPooch06	584
99	CoffeeNoir	582
100	youhjjhhhjj	566
100	__tomato	566
102	Freak_Genius	563
103	JayToe	562
104	Nagasaki_Riku	553
105	DarkS0L	546
106	vandmanden	538
107	masskedman	531
107	Syropatathe	531
109	M_Patata	524
109	MasterNueve	524
111	Hoid_the_Roamer	521
112	beeperbeeper5	518
113	Blaiku	514
114	Awyrlas	510
115	thewindmillman	509
116	MeetTheWollo	504
117	Kakolbus	500
117	Jiminie	500
119	12Magner05	499
120	the_russell1611	497
121	Powowowow	496
122	Swexti	487
123	Ecplosive	483
124	Scathra	480
125	lordpipe	477
126	AlphaWolfPlaysMC	473
127	JohnnyFyes	450
127	Rasmanden	450
129	wezzzi	449
130	JESS_THE_RERE	448
131	QueenShuvi	447
132	Bandito_Roamer	433
132	laron58	433
134	EcksD	432
135	NoChumpChange	418
136	Groovy_MoonBird	414
137	Spacewardharpy7	404
138	Cyntrical	403
139	stahouo	400
140	RodSerlingCringe	399
141	livingdaydreams	395
142	Quincannon	391
143	BlancoFlaco	390
144	SpaceGrenadier	384
144	Rocco_Lane	384
146	PlasticOtari	382
147	BumbleBeever	380
148	CliffEmAll	371
149	H72l9w	366
149	theonlymagikarp	366
151	_Razar	352
152	Incinere	342
153	the__Reaper4999	341
154	AuroraValkyrie	338
155	LetsDoItLive	331
156	Sleek_Storm_721	326
157	ssleepless	324
158	2Stout	319
159	amkold	315
160	xPixelRainx	314
160	set67	314
162	Di_infiri	311
163	Crowvens	306
163	mariominejedi	306
165	pZygh0st	304
165	Soap_Bender	304
167	Hisiste	300
168	KarlKaek	299
169	strongman951753	298
170	_Dri_	293
171	KliBeast21	281
172	DemTechAlpha	280
173	Natty	279
173	Jordan_R	279
175	Chrisdeadeye	277
176	RadarHz	274
176	jnp_gaming	274
178	Fuhrer_Teemo	271
179	NoxxxxiS	267
180	chlorinex	264
181	fanofbands101	263
182	chipklip	262
183	Notta	260
184	Dusk_95	259
185	SpookyDraggin	257
185	diggydog67	257
187	Onennon	256
187	kyouma777	256
187	TechnoNinja64	256
190	smogfrog	255
191	Yahir091	253
192	slkiey	251
192	Yahrto	251
194	NomadicRobin_	244
195	MousePlays	243
196	Teebone15	241
197	PegLegPete93	239
198	Wooptey	237
198	Mistruth	237
200	Strangemonkey71	233
201	Frozil12	232
202	Leyna3	229
203	Nekomin0	227
204	Unitas_isa	225
205	RatatJuice	224
205	SlimeBOI03	224
207	NinjaKnifeKill	222
208	ooga47	220
208	Airem_Core	220
208	KingMatthew506	220
211	mawileite	219
211	little_dUki	219
213	DanielMmm	215
214	JEWISHBadenBeele	214
215	SpouHn	213
216	AlazelTheReal	211
217	elicobnoah	210
218	_k2x	208
219	Kateesaur	205
220	JohnPrice	204
221	DC_XII	203
222	Nach0Bear	201
223	Omar_Alone	199
224	Ssor69	197
225	DirtyDalle	196
225	Winston_Ingram	196
227	_Karmaa	195
227	RedcatVII	195
229	DiscardedCE	192
229	SharpDev	192
229	RoyalDorrr	192
229	TheALV	192
233	Healthing	190
233	ewpunk	190
233	cringenaynaybaby	190
233	Pickel_Lord	190
237	Seyaboy	185
237	GoofyBread	185
239	error10101	181
240	mimbo1211	180
240	DeGodz4life	180
240	djancak	180
243	Leonidas2k17	179
244	GingerNeutron	178
244	WYFYoyo	178
246	audiocracked	174
247	jacxhadow	171
248	__Fanda__	169
249	ese_wn_po	167
250	_Magdo_	165
251	AshleeCW	164
251	xXTheWolfmanXx	164
251	WarHammer3	164
251	G1ldor	164
