rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	18938
2	rarrq	7146
3	gcaisawesome	6288
4	EMC_	4777
5	Bumpy419	4690
6	eitanzaki	4581
7	EcksDofficial	4114
8	kekhon	3798
9	Mahoose	3709
10	Eraxa	3680
11	thescout7	3365
12	Snowflowe	3011
13	Akoot_	2984
14	WyngGoy	2722
15	Blackberry1310	2588
16	Deathkob	2443
17	Xalithia	2304
18	oxfordschool	2216
19	SingedBread	2160
20	himak1	2119
21	wwwwinnebagoooo	2098
22	Miko_Fullbuster	2041
23	ImpavidArcher	1989
24	T045RTY	1967
25	_Dean_123	1886
26	Lord_Jord	1857
27	_Virify_	1848
28	jcool7	1820
29	SammiWolfGirl	1677
30	Steelynan	1657
31	Arceus1975	1563
32	Racengan	1539
33	Zaridey	1528
34	LordSpeed37	1521
35	Chromary	1476
36	SteveCraftBlocks	1474
37	Hyp3rion_	1346
38	I_Am_Mushkin	1222
39	Historical_Sand	1176
40	TheSeismicDuck	1161
41	ROY4LE	1160
42	noam464	1125
43	hm947	1123
44	kinas45y5	1112
45	DarlaMeow	1079
46	XboxPanda	1045
47	Legendosh	1041
48	Corbsman	1034
48	Kubeusz2010	1034
50	ayamefag	1009
51	Enderslayerxz3	963
52	Jiminie	917
53	PortlyPete69	896
54	_TCARREIRA_	885
55	Blu3beast	854
56	GravitySaint	848
57	MightyWertu	847
58	ItsColin11	835
59	Njensen7	829
60	CollinMH06	819
61	SellyZ	794
61	El_Jalapeno	794
63	paranoid_plant	790
64	fluddd	782
65	Wowful	773
66	censorsheep	758
67	Mewar	754
68	LAVA129	750
69	VentiHilton	740
70	TheShyPig	734
71	SkateboardR6	729
72	RebelAndroid	728
72	cichy096	728
74	ApophisNova	721
74	Spenduh	721
74	MyNamaSheff	721
77	Optiprimus	707
78	Nicky_H225	697
79	FishyBoy3811	682
80	Smoke____	647
81	Dedalus36	646
82	loveseeker	645
83	Covalents	644
84	Sky_light_KING	643
84	obzii	643
86	UltraZombie	637
87	Skippeh	628
88	Rumpletaezer	627
88	burbankbuilder28	627
90	Shogunite	617
91	The_slideV3	615
92	yulgur1	610
93	Kferno	605
94	h2p_emrld	599
95	Kyrum2169	598
96	33sudo	594
97	Paintz	593
97	Dreamdbr14	593
99	claivin	592
100	YungMaki	588
101	SuperPooch06	584
102	CoffeeNoir	582
103	youhjjhhhjj	566
103	__tomato	566
105	Freak_Genius	563
106	JayToe	562
107	Lez_	561
108	Nagasaki_Riku	553
109	DarkS0L	546
110	vandmanden	538
111	12Magner05	537
112	masskedman	532
113	Syropatathe	531
114	M_Patata	524
114	MasterNueve	524
116	Hoid_the_Roamer	521
117	beeperbeeper5	518
118	Blaiku	514
119	Awyrlas	510
119	thewindmillman	510
121	MeetTheWollo	504
122	Kakolbus	500
123	the_russell1611	497
124	Powowowow	496
125	Swexti	487
126	Ecplosive	483
127	Scathra	480
128	lordpipe	477
129	AlphaWolfPlaysMC	473
130	JohnnyFyes	450
130	Rasmanden	450
132	wezzzi	449
133	JESS_THE_RERE	448
134	QueenShuvi	447
135	Bandito_Roamer	433
135	laron58	433
137	EcksD	432
138	NoChumpChange	418
139	Groovy_MoonBird	414
140	Spacewardharpy7	404
141	Cyntrical	403
142	stahouo	400
143	RodSerlingCringe	399
144	livingdaydreams	395
145	Quincannon	391
146	BlancoFlaco	390
147	PlasticOtari	386
148	SpaceGrenadier	384
148	Rocco_Lane	384
150	BumbleBeever	380
151	CliffEmAll	371
152	H72l9w	366
152	theonlymagikarp	366
154	AlexxO_o	359
155	_Razar	352
156	Incinere	342
157	the__Reaper4999	341
158	AuroraValkyrie	338
159	4774	332
160	LetsDoItLive	331
161	Sleek_Storm_721	326
162	ssleepless	324
163	LeGold	322
164	little_dUki	321
165	RatatJuice	320
165	xPixelRainx	320
167	2Stout	319
168	amkold	315
169	set67	314
170	Di_infiri	311
171	KarlKaek	309
172	Crowvens	306
172	mariominejedi	306
174	pZygh0st	304
174	Soap_Bender	304
176	Hisiste	300
177	strongman951753	298
178	_Dri_	293
179	KliBeast21	281
180	DemTechAlpha	280
181	Natty	279
181	Jordan_R	279
183	Chrisdeadeye	277
184	Yahir091	276
185	RadarHz	274
185	jnp_gaming	274
187	Fuhrer_Teemo	271
188	NoxxxxiS	267
189	chlorinex	264
190	fanofbands101	263
191	chipklip	262
192	Notta	260
193	Dusk_95	259
194	Wooptey	257
194	SpookyDraggin	257
194	diggydog67	257
197	Onennon	256
197	kyouma777	256
197	TechnoNinja64	256
200	smogfrog	255
201	slkiey	251
201	Yahrto	251
203	NomadicRobin_	244
204	MousePlays	243
205	Teebone15	241
206	PegLegPete93	239
207	Mistruth	237
208	Strangemonkey71	233
209	Frozil12	232
210	Leyna3	229
211	Nekomin0	227
212	Unitas_isa	225
213	SlimeBOI03	224
214	NinjaKnifeKill	222
215	xxPipperDipperxx	221
216	ooga47	220
216	Airem_Core	220
216	KingMatthew506	220
219	mawileite	219
220	DanielMmm	215
221	JEWISHBadenBeele	214
222	SpouHn	213
223	AlazelTheReal	211
224	elicobnoah	210
225	_k2x	208
226	Kateesaur	205
227	JohnPrice	204
228	Nach0Bear	203
228	DC_XII	203
230	Omar_Alone	199
231	Ssor69	197
232	Da_Boss_Rani	196
232	DirtyDalle	196
232	Winston_Ingram	196
235	_Karmaa	195
235	RedcatVII	195
235	TheALV	195
238	DiscardedCE	192
238	Megarboh	192
238	SharpDev	192
238	UCP_TheKingK	192
242	Healthing	190
242	ewpunk	190
242	cringenaynaybaby	190
242	Pickel_Lord	190
246	Felenov	189
247	Seyaboy	185
247	GoofyBread	185
249	error10101	181
250	mimbo1211	180
250	Jackattack53	180
250	DeGodz4life	180
250	djancak	180
254	MrQuanQuan	179
255	GingerNeutron	178
255	WYFYoyo	178
257	audiocracked	174
258	jacxhadow	171
259	__Fanda__	169
260	ese_wn_po	167
261	_Magdo_	165
262	AshleeCW	164
262	xXTheWolfmanXx	164
262	WarHammer3	164
262	G1ldor	164
262	PigDab	164
267	DinoDoctor_	160
267	SSytex_X	160
269	KnightmareD	157
269	Toriankel	157
271	purpolepickle	156
272	joethahobo	155
272	fw3xywashere	155
274	boog4loo	154
274	Groundler	154
274	silverpopcorn	154
277	Lukeee33	152
278	nocturne78	150
278	Malorn_Aetherius	150
278	CharlieButt	150
281	lcvezra	149
282	Cortexia	147
283	Jackster03	146
283	IAmTheWalrus910	146
285	Prodiginus	145
285	nitram49b	145
285	Soplight	145
285	Slapface522	145
289	CruncyIsTaken	144
289	BRRRN179	144
289	Nycteus_	144
292	dongli	143
293	Spaghettatron	141
293	4383	141
295	_Nuf	139
295	MAns_44	139
297	Hail_the_wombat	138
298	Misato_0	137
299	MineMaster0012	136
300	TAKrules	135
