rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	21615
2	rarrq	7156
3	gcaisawesome	6288
4	EMC_	4777
5	Bumpy419	4690
6	eitanzaki	4610
7	xolstoi	4165
8	kekhon	3798
9	Snowflowe	3790
10	Mahoose	3719
11	Eraxa	3680
12	thescout7	3365
13	Akoot_	3054
14	WyngGoy	2722
15	Blackberry1310	2719
16	Iamthejo	2466
17	Deathkob	2443
18	Xalithia	2304
19	ConnorDanky_	2216
20	SingedBread	2160
21	ImpavidArcher	2119
21	himak1	2119
23	wwwwinnebagoooo	2098
24	Hyp3rion_	2044
25	T045RTY	2031
26	_Dean_123	1914
27	Lord_Jord	1857
28	_Virify_	1848
29	jcool7	1843
30	Alteriity	1785
31	SammiWolfGirl	1714
32	Steelynan	1684
33	Arceus1975	1563
34	Racengan	1539
35	Zaridey	1528
36	LordSpeed37	1521
37	noam464	1513
38	Chromary	1493
39	SteveCraftBlocks	1474
40	Lez_	1257
41	I_Am_Mushkin	1222
42	hm947	1181
43	Historical_Sand	1176
44	TheSeismicDuck	1161
45	ROY4LE	1160
46	skrongus	1112
47	DarlaMeow	1079
48	XboxPanda	1045
49	Legendosh	1041
50	Corbsman	1034
50	Kubeusz2010	1034
52	ayamefag	1009
53	Enderxz3	964
54	MAns_44	961
55	luseis	960
56	PortlyPete69	903
57	_TCARREIRA_	885
58	Blu3beast	854
59	GravitySaint	848
60	MightyWertu	847
61	Njensen7	839
62	ItsColin11	835
63	CollinMH06	819
64	SellyZ	794
64	El_Jalapeno	794
66	paranoid_plant	790
67	AdmiralSmoke	788
68	fluddd	782
69	Wowful	775
70	censorsheep	758
71	Mewar	754
72	LAVA129	750
73	VentiHilton	740
74	4774	739
75	TheShyPig	734
76	Nicky_H225	733
77	SkateboardR6	729
78	RebelAndroid	728
78	cichy096	728
80	ApophisNova	721
80	Spenduh	721
80	MyNamaSheff	721
83	Optiprimus	707
84	PazinGaming	704
85	FishyBoy3811	682
86	obzii	680
87	lordpipe	669
88	lunathelemon	657
89	Ryan_GEMS	646
90	legal_tax_evader	645
91	Covalents	644
92	IamCL4SSY	643
93	UltraZombie	637
94	Skippeh	628
95	Rumpletaezer	627
95	burbankbuilder28	627
97	Shogunite	617
98	YungMaki	616
99	The_slideV3	615
100	yulgur1	610
101	Kferno	605
102	h2p_emrld	599
103	Kyrum2169	598
104	33sudo	594
105	Paintz	593
105	Dreamdbr14	593
107	oscminus	592
107	claivin	592
109	SuperPooch06	584
110	CoffeeNoir	582
111	youhjjhhhjj	566
111	__tomato	566
113	FreakGenius	563
114	JayToe	562
115	Kura2218	553
116	DarkS0L	546
117	vandmanden	538
118	12Magner05	537
119	masskedman	532
120	Syropatathe	531
121	_Huge_Male_	524
121	M_Patata	524
121	MasterNueve	524
124	Hoid_the_Roamer	521
125	beeperbeeper5	518
126	Blaiku	514
127	Awyrlas	510
127	thewindmillman	510
129	MirielThePastor	504
130	Kakolbus	500
131	the_russell1611	497
132	Powowowow	496
133	Swexti	487
134	Ecplosive	483
135	Scathra	480
136	AlphaWolfPlaysMC	473
137	xxPipperDipperxx	461
138	JohnnyFyes	450
138	Rasmanden	450
140	wezzzi	449
140	AstreaTSS	449
142	JESS_THE_RERE	448
143	QueenShuvi	447
144	Bandito_Roamer	433
144	laron58	433
146	EcksD	432
147	NoChumpChange	418
148	Groovy_MoonBird	414
149	Spacewardharpy7	404
150	Cyntrical	403
151	xzvu	400
152	Saucepeh	399
153	livingdaydreams	395
154	Kowcio_	393
155	Archsam	391
155	Quincannon	391
157	BlancoFlaco	390
158	PlasticOtari	386
159	SpaceGrenadier	384
159	Rocco_Lane	384
161	BumbleBeever	380
162	CliffEmAll	371
163	Jimb0nat0r	367
164	H72l9w	366
164	theonlymagikarp	366
166	AlexxO_o	359
167	_Razaria	352
168	Felenov	347
169	Incinere	342
170	the__Reaper4999	341
171	AuroraValkyrie	338
172	KarlKaek	331
172	LetsDoItLive	331
174	Sleek_Storm_721	326
174	LeGold	326
176	ssleepless	324
177	xPixelRainx	321
177	little_dUki	321
179	RatatJuice	320
180	2Stout	319
180	shadowthemonkey	319
182	amkold	315
183	set67	314
184	Di_infiri	311
185	Crowvens	306
185	mariominejedi	306
187	TrNrGhost	304
187	Soap_Bender	304
189	Hisiste	300
190	CloroxBleach385	298
191	_Dri_	293
192	Yahir091	288
193	Wooptey	285
194	KliBeast21	281
195	DemTechAlpha	280
196	Natty	279
196	Jordan_R	279
198	Chrisdeadeye	277
199	RadarHz	274
199	jnp_gaming	274
201	Fuhrer_Teemo	271
202	NoxxxxiS	267
203	aldplaysmc	265
204	chlorinex	264
205	fanofbands101	263
206	Tyrannosplart	262
207	Notta	260
208	k_ce	259
208	Druid95	259
210	xDraggin	257
210	diggydog67	257
212	Onennon	256
212	kyouma777	256
212	TechnoNinja64	256
215	smogfrog	255
216	slkiey	251
216	Yahrto	251
218	NomadicRobin_	244
219	MousePlays	243
220	Teebone15	241
221	PegLegPete93	239
222	Mistruth	237
223	Strangemonkey71	233
224	Frozil20	232
225	Leyna3	229
226	Nekomin0	227
227	w3nd3lbo3	225
228	MrTentacles2169	224
229	NinjaKnifeKill	222
230	ooga47	220
230	Airem_Core	220
230	KingMatthew506	220
233	mawileite	219
234	DanielMmm	215
235	Badenbeele	214
236	SpouHn	213
237	Merv__	211
237	AlazelTheReal	211
239	elicobnoah	210
240	Soplight	209
241	_k2x	208
242	Kateesaur	205
243	JohnPrice	204
244	Nach0Bear	203
244	DC_XII	203
246	Ssor69	202
247	Majonezzon	199
248	Da_Boss_Rani	196
248	DirtyDalle	196
248	Winston_Ingram	196
251	_Karmaa	195
251	RedcatVII	195
251	TheALV	195
254	Cellcorgi649	194
255	DiscardedCE	192
255	Megarboh	192
255	SharpDev	192
255	UCP_TheKingK	192
259	Healthing	190
259	ewpunk	190
259	cringenaynaybaby	190
259	Pickel_Lord	190
263	Seyaboy	185
263	GoofyBread	185
265	NLKBuilder	183
266	gren_ben	181
267	mimbo1211	180
267	Jackattack53	180
267	MS_Pryxx	180
267	djancak	180
271	MrQuanQuan	179
272	GingerNeutron	178
272	WYFYoyo	178
274	audiocracked	174
275	_Boipl_	172
276	jacxhadow	171
277	__Fanda__	169
278	ese_wn_po	167
279	DinoDoctor_	165
279	_Magdo_	165
281	AshleeCW	164
281	xXTheWolfmanXx	164
281	WarHammer3	164
281	G1ldor	164
281	PigDab	164
286	Huwulling	163
287	SSytex_X	160
288	ReSynced	157
288	Toriankel	157
288	MineMaster0012	157
291	purpolepickle	156
292	joethahobo	155
292	fw3xy74	155
294	boog4loo	154
294	Groundler	154
294	silverpopcorn	154
297	Lukeee33	152
298	nocturne78	150
298	Malorn_Aetherius	150
298	CharlieButt	150
