rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	18405
2	rarrq	7146
3	gcaisawesome	6288
4	EMC_	4731
5	Bumpy419	4690
6	eitanzaki	4581
7	EcksDofficial	4114
8	kekhon	3798
9	Mahoose	3703
10	Eraxa	3680
11	thescout7	3365
12	Snowflowe	3011
13	Akoot_	2855
14	WyngGoy	2722
15	Blackberry1310	2588
16	Deathkob	2443
17	Xalithia	2304
18	oxfordschool	2216
19	SingedBread	2160
20	himak1	2119
21	wwwwinnebagoooo	2098
22	Miko_Fullbuster	2038
23	T045RTY	1967
24	_Dean_123	1886
25	Lord_Jord	1857
26	ImpavidArcher	1851
27	_Virify_	1848
28	jcool7	1820
29	SammiWolfGirl	1677
30	Steelynan	1653
31	Arceus1975	1563
32	Racengan	1539
33	Zaridey	1528
34	LordSpeed37	1521
35	Chromary	1476
36	SteveCraftBlocks	1474
37	I_Am_Mushkin	1222
38	Historical_Sand	1176
39	Hyp3rion_	1172
40	TheSeismicDuck	1161
41	ROY4LE	1160
42	noam464	1125
43	hm947	1123
44	kinas45y5	1112
45	DarlaMeow	1079
46	XboxPanda	1045
47	Legendosh	1041
48	Corbsman	1034
48	Kubeusz2010	1034
50	ayamefag	1009
51	Enderslayerxz3	963
52	Jiminie	917
53	PortlyPete69	896
54	_TCARREIRA_	885
55	Blu3beast	854
56	GravitySaint	848
57	MightyWertu	847
58	ItsColin11	835
59	CollinMH06	819
60	SellyZ	794
60	El_Jalapeno	794
62	paranoid_plant	790
63	Njensen7	788
64	fluddd	782
65	Wowful	773
66	censorsheep	758
67	Mewar	754
68	LAVA129	750
69	VentiHilton	740
70	TheShyPig	734
71	SkateboardR6	729
72	RebelAndroid	728
72	cichy096	728
74	ApophisNova	721
74	Spenduh	721
74	MyNamaSheff	721
77	Optiprimus	707
78	FishyBoy3811	682
79	Smoke____	647
80	Dedalus36	646
81	loveseeker	645
82	Covalents	644
83	Sky_light_KING	643
83	obzii	643
85	UltraZombie	637
86	Skippeh	628
87	Rumpletaezer	627
87	burbankbuilder28	627
89	Shogunite	617
90	The_slideV3	615
91	yulgur1	610
92	Nicky_H225	608
93	Kferno	605
94	h2p_emrld	599
95	Kyrum2169	598
96	33sudo	594
97	Paintz	593
97	Dreamdbr14	593
99	claivin	592
100	YungMaki	588
101	SuperPooch06	584
102	CoffeeNoir	582
103	youhjjhhhjj	566
103	__tomato	566
105	Freak_Genius	563
106	JayToe	562
107	Nagasaki_Riku	553
108	DarkS0L	546
109	vandmanden	538
110	12Magner05	537
111	masskedman	532
112	Syropatathe	531
113	M_Patata	524
113	MasterNueve	524
115	Hoid_the_Roamer	521
116	beeperbeeper5	518
117	Blaiku	514
118	Awyrlas	510
118	thewindmillman	510
120	MeetTheWollo	504
121	Kakolbus	500
122	the_russell1611	497
123	Powowowow	496
124	Swexti	487
125	Ecplosive	483
126	Scathra	480
127	lordpipe	477
128	AlphaWolfPlaysMC	473
129	JohnnyFyes	450
129	Rasmanden	450
131	wezzzi	449
132	JESS_THE_RERE	448
133	QueenShuvi	447
134	Bandito_Roamer	433
134	laron58	433
136	EcksD	432
137	NoChumpChange	418
138	Groovy_MoonBird	414
139	Spacewardharpy7	404
140	Cyntrical	403
