rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	21930
2	rarrq	7219
3	gcaisawesome	6288
4	EMC_	4995
5	skitzxo	4878
6	Bumpy419	4690
7	eitanzaki	4645
8	kekhon	3798
9	Snowflowe	3790
10	Mahoose	3719
11	Eraxa	3680
12	thescout7	3365
13	Akoot_	3077
14	WyngGoy	2724
15	Blackberry1310	2722
16	Hyp3rion_	2557
17	Iamthejo	2466
18	Deathkob	2443
19	Xalithia	2304
20	ConnorDanky_	2216
21	SingedBread	2160
22	ImpavidArcher	2119
22	himak1	2119
24	wwwwinnebagoooo	2098
25	T045RTY	2031
26	_Dean_123	1914
27	Lord_Jord	1857
28	_Virify_	1848
29	jcool7	1843
30	Alteriity	1785
31	SammiWolfGirl	1714
32	Steelynan	1684
33	noam464	1641
34	Galactic_Badger	1640
35	Arceus1975	1565
36	Racengan	1539
37	Zaridey	1528
38	LordSpeed37	1521
39	Chromary	1493
40	SteveCraftBlocks	1474
41	MAns_44	1295
42	Lez_	1290
43	I_Am_Mushkin	1222
44	hm947	1190
45	Historical_Sand	1176
46	TheSeismicDuck	1161
47	ROY4LE	1160
48	annebolyn	1112
49	DarlaMeow	1079
50	XboxPanda	1045
51	Legendosh	1041
52	Corbsman	1034
52	Kubeusz2010	1034
54	ayamefag	1009
55	Enderxz3	965
56	luseis	960
57	Njensen7	916
58	PortlyPete69	903
59	_TCARREIRA_	885
60	Blu3beast	854
61	GravitySaint	848
62	MightyWertu	847
63	ItsColin11	835
64	CollinMH06	819
65	SellyZ	794
65	El_Jalapeno	794
67	paranoid_plant	790
67	Yamdalorian	790
69	fluddd	782
70	Wowful	775
71	censorsheep	758
72	Mewar	754
73	lava124	750
74	powercas_gamer	745
75	VentiHilton	740
76	4774	739
77	TheShyPig	734
78	Nicky_H225	733
79	SkateboardR6	729
80	RebelAndroid	728
80	cichy096	728
82	ApophisNova	721
82	Spenduh	721
82	MyNamaSheff	721
85	Optiprimus	707
86	PazinGaming	704
87	FishyBoy3811	682
88	obzii	680
89	oscminus	673
90	lordpipe	669
91	KarlKaek	659
92	Sleepy_Evelyn	657
93	Ryan_GEMS	646
94	legal_tax_evader	645
95	Covalents	644
96	IamCL4SSY	643
97	UltraZombie	637
98	Skippeh	628
99	Rumpletaezer	627
99	burbankbuilder28	627
101	Shogunite	617
102	YungMaki	616
103	The_slideV3	615
104	yulgur1	610
105	Kferno	605
106	h2p_emrld	599
107	Kyrum2169	598
108	Paintz	594
108	33sudo	594
110	Dreamdbr14	593
111	claivin	592
112	Hoid_the_Roamer	586
113	SuperPooch06	584
114	CoffeeNoir	582
115	abdomera	566
115	__tomato	566
117	FreakGenius	563
118	JayToe	562
119	Kura2218	553
120	DarkS0L	546
121	12Magner05	543
122	vandmanden	538
123	masskedman	532
124	Syropatathe	531
125	Kowcio_	527
126	_Huge_Male_	524
126	M_Patata	524
126	MasterNueve	524
129	beeperbeeper5	518
130	Blaiku	514
131	Awyrlas	510
131	thewindmillman	510
133	TheSandwhich_	504
134	xxPipperDipperxx	503
135	Kakolbus	500
136	the_russell1611	497
137	Powowowow	496
138	Swexti	487
139	Ecplosive	483
140	Scathra	480
141	AlphaWolfPlaysMC	473
142	Groovy_MoonBird	467
143	JohnnyFyes	450
143	Rasmanden	450
145	wezzzi	449
145	AstreaTSS	449
147	JESS_THE_RERE	448
148	QueenShuvi	447
149	Bandito_Roamer	433
149	laron58	433
151	EcksD	432
152	NoChumpChange	418
153	Spacewardharpy7	404
154	Cyntrical	403
155	xzvu	400
156	Saucepeh	399
157	livingdaydreams	395
158	Archsam	391
158	Quincannon	391
160	BlancoFlaco	390
161	PlasticOtari	386
162	SpaceGrenadier	384
162	Rocco_Lane	384
164	BumbleBeever	380
165	CliffEmAll	371
166	Jimb0nat0r	367
167	Gregward_Smith	366
167	theonlymagikarp	366
169	AlexxO_o	359
170	Felenov	358
171	_Razaria	352
172	Incinere	342
173	the__Reaper4999	341
174	AuroraValkyrie	338
175	LetsDoItLive	331
176	Sleek_Storm_721	326
176	goldyx	326
178	ssleepless	324
179	xPixelRainx	323
180	little_dUki	321
181	RatatJuice	320
182	2Stout	319
182	shadowthemonkey	319
184	amkold	315
185	Napoleonpancake	314
185	set67	314
187	Di_infiri	311
188	Crowvens	306
188	mariominejedi	306
190	TrNrGhost	304
190	Soap_Bender	304
192	Hisiste	300
193	CloroxBleach385	298
194	_Dri_	293
195	Yahir091	288
196	Wooptey	285
197	KliBeast21	281
198	DemTechAlpha	280
199	Natty	279
199	Jordan_R	279
201	Chrisdeadeye	277
202	RadarHz	274
202	jnp_gaming	274
204	Fuhrer_Teemo	271
205	NoxxxxiS	267
206	aldplaysmc	265
207	k_ce	264
207	chlorinex	264
209	fanofbands101	263
210	Tyrannosplart	262
211	Notta	260
212	Druid95	259
213	xDraggin	257
