rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	22760
2	rarrq	7219
3	gcaisawesome	6288
4	EMC_	5164
5	Spaghettatron	4912
6	Bumpy419	4690
7	eitanzaki	4645
8	kekhon	3798
9	Snowflowe	3790
10	Mahoose	3719
11	Eraxa	3680
12	thescout7	3365
13	Akoot_	3079
14	WyngGoy	2724
15	Blackberry1310	2722
16	Hyp3rion_	2557
17	Iamthejo	2466
18	Deathkob	2443
19	Xalithia	2304
20	ConnorDanky_	2216
21	SingedBread	2160
22	ImpavidArcher	2119
22	himak1	2119
24	wwwwinnebagoooo	2098
25	T045RTY	2031
26	_Dean_123	1914
27	Lord_Jord	1857
28	_Virify_	1848
29	jcool7	1843
30	Alteriity	1785
31	SammiWolfGirl	1714
32	Steelynan	1684
33	noam464	1641
34	royal_2	1592
35	MAns_44	1579
36	Arceus1975	1565
37	Racengan	1539
38	Zaridey	1528
39	LordSpeed37	1521
40	Chromary	1493
41	SteveCraftBlocks	1474
42	powercas_gamer	1377
43	Lez_	1292
44	I_Am_Mushkin	1222
45	hm947	1209
46	Historical_Sand	1176
47	TheSeismicDuck	1161
48	ROY4LE	1160
49	es0th	1112
50	DarlaMeow	1079
51	XboxPanda	1045
52	Legendosh	1041
53	Corbsman	1034
53	Kubeusz2010	1034
55	ayamefag	1009
56	Enderxz3	965
57	luseis	960
58	Njensen7	916
59	PortlyPete69	903
60	_TCARREIRA_	885
61	Blu3beast	854
62	Yamdalorian	853
63	GravitySaint	848
64	MightyWertu	847
65	ItsColin11	835
66	CollinMH06	819
67	SellyZ	794
67	El_Jalapeno	794
69	paranoid_plant	790
70	_flud	782
71	Wowful	775
72	censorsheep	758
73	Mewar	754
74	Caribouse	746
75	VentiHilton	740
76	4774	739
77	TheShyPig	734
78	Nicky_H225	733
79	SkateboardR6	729
80	RebelAndroid	728
80	cichy096	728
82	ApophisNova	721
82	Spenduh	721
82	MyNamaSheff	721
85	Optiprimus	707
86	PazinGaming	704
87	FishyBoy3811	682
88	obzii	680
89	oscminus	673
90	lordpipe	669
91	Sleepy_Evelyn	657
92	Ryan_GEMS	646
93	legal_tax_evader	645
94	Covalents	644
95	IamCL4SSY	643
96	UltraZombie	637
