rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	17783
2	rarrq	7146
3	gcaisawesome	6288
4	EMC_	4731
5	Bumpy419	4690
6	eitanzaki	4581
7	EcksDofficial	4114
8	kekhon	3798
9	Mahoose	3684
10	Eraxa	3680
11	thescout7	3365
12	Snowflowe	3011
13	Akoot_	2752
14	WyngGoy	2722
15	Blackberry1310	2588
16	Deathkob	2443
17	Xalithia	2304
18	oxfordschool	2216
19	SingedBread	2160
20	himak1	2119
21	T045RTY	1967
22	Lord_Jord	1857
23	_Dean_123	1849
24	_Virify_	1848
25	Miko_Fullbuster	1844
26	jcool7	1820
27	SammiWolfGirl	1677
28	ImpavidArcher	1657
29	Steelynan	1653
30	Arceus1975	1563
31	Racengan	1539
32	Zaridey	1528
33	LordSpeed37	1521
34	Chromary	1476
35	wwwwinnebagoooo	1454
36	SteveCraftBlocks	1436
37	I_Am_Mushkin	1222
38	Historical_Sand	1176
39	TheSeismicDuck	1161
40	ROY4LE	1160
41	noam464	1125
42	hm947	1123
43	kinas45y5	1112
44	DarlaMeow	1079
45	XboxPanda	1045
46	Legendosh	1041
47	Hyp3rion_	1039
48	Corbsman	1034
48	Kubeusz2010	1034
50	ayamefag	1009
51	Enderslayerxz3	963
52	PortlyPete69	896
53	_TCARREIRA_	885
54	Blu3beast	854
55	GravitySaint	848
56	MightyWertu	847
57	ItsColin11	835
58	CollinMH06	819
59	SellyZ	794
59	El_Jalapeno	794
61	paranoid_plant	790
62	fluddd	782
63	Wowful	773
64	censorsheep	758
65	Jiminie	755
66	Mewar	754
67	LAVA129	750
68	VentiHilton	740
69	TheShyPig	734
70	SkateboardR6	729
71	RebelAndroid	728
71	cichy096	728
73	ApophisNova	721
73	Spenduh	721
73	MyNamaSheff	721
76	Njensen7	714
77	Optiprimus	707
78	FishyBoy3811	682
79	Dedalus36	646
79	Smoke____	646
81	loveseeker	645
82	Covalents	644
83	Sky_light_KING	643
83	obzii	643
85	UltraZombie	637
86	Skippeh	628
87	Rumpletaezer	627
87	burbankbuilder28	627
89	Shogunite	617
90	The_slideV3	615
91	yulgur1	610
92	Nicky_H225	608
93	Kferno	605
94	h2p_emrld	599
95	Kyrum2169	598
96	33sudo	594
97	Paintz	593
97	Dreamdbr14	593
99	claivin	592
100	YungMaki	588
101	SuperPooch06	584
102	CoffeeNoir	582
103	youhjjhhhjj	566
103	__tomato	566
105	Freak_Genius	563
106	JayToe	562
107	Nagasaki_Riku	553
108	DarkS0L	546
109	vandmanden	538
110	12Magner05	537
111	masskedman	531
111	Syropatathe	531
113	M_Patata	524
113	MasterNueve	524
115	Hoid_the_Roamer	521
116	beeperbeeper5	518
117	Blaiku	514
118	Awyrlas	510
118	thewindmillman	510
120	MeetTheWollo	504
121	Kakolbus	500
122	the_russell1611	497
123	Powowowow	496
124	Swexti	487
125	Ecplosive	483
126	Scathra	480
127	lordpipe	477
128	AlphaWolfPlaysMC	473
129	JohnnyFyes	450
129	Rasmanden	450
131	wezzzi	449
132	JESS_THE_RERE	448
133	QueenShuvi	447
134	Bandito_Roamer	433
134	laron58	433
136	EcksD	432
137	NoChumpChange	418
138	Groovy_MoonBird	414
139	Spacewardharpy7	404
140	Cyntrical	403
141	stahouo	400
142	RodSerlingCringe	399
143	livingdaydreams	395
144	Quincannon	391
145	BlancoFlaco	390
146	SpaceGrenadier	384
146	Rocco_Lane	384
148	PlasticOtari	382
149	BumbleBeever	380
150	CliffEmAll	371
151	H72l9w	366
151	theonlymagikarp	366
153	_Razar	352
154	Incinere	342
155	the__Reaper4999	341
156	AuroraValkyrie	338
157	LetsDoItLive	331
158	Sleek_Storm_721	326
159	ssleepless	324
160	little_dUki	321
161	xPixelRainx	320
162	2Stout	319
163	amkold	315
164	set67	314
165	Di_infiri	311
166	KarlKaek	309
167	Crowvens	306
167	mariominejedi	306
169	pZygh0st	304
169	Soap_Bender	304
171	Hisiste	300
172	strongman951753	298
173	_Dri_	293
174	KliBeast21	281
175	DemTechAlpha	280
176	Natty	279
176	Jordan_R	279
178	Chrisdeadeye	277
179	Yahir091	276
180	RadarHz	274
180	jnp_gaming	274
182	Fuhrer_Teemo	271
183	NoxxxxiS	267
184	chlorinex	264
185	fanofbands101	263
186	chipklip	262
187	Notta	260
188	Dusk_95	259
189	Wooptey	257
189	SpookyDraggin	257
189	diggydog67	257
192	Onennon	256
192	kyouma777	256
192	TechnoNinja64	256
195	smogfrog	255
196	slkiey	251
196	Yahrto	251
198	NomadicRobin_	244
199	MousePlays	243
200	Teebone15	241
201	PegLegPete93	239
202	Mistruth	237
203	Strangemonkey71	233
