rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	19216
2	rarrq	7156
3	gcaisawesome	6288
4	EMC_	4777
5	Bumpy419	4690
6	eitanzaki	4581
7	EcksDofficial	4114
8	kekhon	3798
9	Mahoose	3709
10	Eraxa	3680
11	Snowflowe	3458
12	thescout7	3365
13	Akoot_	3042
14	WyngGoy	2722
15	Blackberry1310	2677
16	Deathkob	2443
17	Miko_Fullbuster	2337
18	Xalithia	2304
19	oxfordschool	2216
20	SingedBread	2160
21	ImpavidArcher	2119
21	himak1	2119
23	wwwwinnebagoooo	2098
24	T045RTY	1967
25	_Dean_123	1895
26	Lord_Jord	1857
27	_Virify_	1848
28	jcool7	1843
29	SammiWolfGirl	1677
30	Steelynan	1657
31	Arceus1975	1563
32	Racengan	1539
33	Zaridey	1528
34	LordSpeed37	1521
35	Chromary	1476
36	SteveCraftBlocks	1474
37	Hyp3rion_	1346
38	I_Am_Mushkin	1222
39	Historical_Sand	1176
40	TheSeismicDuck	1161
41	ROY4LE	1160
42	noam464	1125
43	hm947	1123
44	kinas45y5	1112
45	DarlaMeow	1079
46	XboxPanda	1045
47	Legendosh	1041
48	Corbsman	1034
48	Kubeusz2010	1034
50	ayamefag	1009
51	Enderslayerxz3	963
52	Jiminie	917
53	PortlyPete69	903
54	_TCARREIRA_	885
55	Blu3beast	854
56	GravitySaint	848
57	MightyWertu	847
58	Njensen7	839
59	ItsColin11	835
60	CollinMH06	819
61	SellyZ	794
61	El_Jalapeno	794
63	paranoid_plant	790
64	fluddd	782
65	Wowful	775
66	censorsheep	758
67	Mewar	754
68	LAVA129	750
69	Alteriity	741
70	VentiHilton	740
71	TheShyPig	734
72	SkateboardR6	729
73	RebelAndroid	728
73	cichy096	728
75	ApophisNova	721
75	Spenduh	721
75	MyNamaSheff	721
78	Lez_	714
79	Nicky_H225	710
80	Optiprimus	707
81	FishyBoy3811	682
82	lordpipe	663
83	obzii	650
84	Smoke____	647
85	Dedalus36	646
86	loveseeker	645
87	Covalents	644
88	Sky_light_KING	643
89	UltraZombie	637
90	Skippeh	628
91	Rumpletaezer	627
91	burbankbuilder28	627
93	Shogunite	617
94	The_slideV3	615
95	yulgur1	610
96	Kferno	605
97	h2p_emrld	599
98	Kyrum2169	598
99	33sudo	594
100	Paintz	593
100	Dreamdbr14	593
102	claivin	592
103	YungMaki	588
104	SuperPooch06	584
105	CoffeeNoir	582
106	youhjjhhhjj	566
106	__tomato	566
108	Freak_Genius	563
109	JayToe	562
110	Nagasaki_Riku	553
111	DarkS0L	546
112	vandmanden	538
113	12Magner05	537
114	masskedman	532
115	Syropatathe	531
116	M_Patata	524
116	MasterNueve	524
118	Hoid_the_Roamer	521
119	beeperbeeper5	518
120	Blaiku	514
121	Awyrlas	510
121	thewindmillman	510
123	MeetTheWollo	504
124	Kakolbus	500
125	the_russell1611	497
126	Powowowow	496
127	Swexti	487
