rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	21791
2	rarrq	7219
3	gcaisawesome	6288
4	EMC_	4803
5	xolstoi	4766
6	Bumpy419	4690
7	eitanzaki	4645
8	kekhon	3798
9	Snowflowe	3790
10	Mahoose	3719
11	Eraxa	3680
12	thescout7	3365
13	Akoot_	3077
14	Blackberry1310	2722
14	WyngGoy	2722
16	Hyp3rion_	2557
17	Iamthejo	2466
18	Deathkob	2443
19	Xalithia	2304
20	ConnorDanky_	2216
21	SingedBread	2160
22	ImpavidArcher	2119
22	himak1	2119
24	wwwwinnebagoooo	2098
25	T045RTY	2031
26	_Dean_123	1914
27	Lord_Jord	1857
28	_Virify_	1848
29	jcool7	1843
30	Alteriity	1785
31	SammiWolfGirl	1714
32	Steelynan	1684
33	noam464	1641
34	Arceus1975	1565
35	Racengan	1539
36	Zaridey	1528
37	LordSpeed37	1521
38	Chromary	1493
39	SteveCraftBlocks	1474
40	Lez_	1258
41	I_Am_Mushkin	1222
42	hm947	1190
43	Historical_Sand	1176
44	TheSeismicDuck	1161
45	ROY4LE	1160
46	skrongus	1112
47	DarlaMeow	1079
48	MAns_44	1070
49	XboxPanda	1045
50	Legendosh	1041
51	Corbsman	1034
51	Kubeusz2010	1034
53	ayamefag	1009
54	Enderxz3	964
55	luseis	960
56	Njensen7	916
57	PortlyPete69	903
58	_TCARREIRA_	885
59	Blu3beast	854
60	GravitySaint	848
61	MightyWertu	847
62	ItsColin11	835
63	CollinMH06	819
64	SellyZ	794
64	El_Jalapeno	794
66	paranoid_plant	790
67	AdmiralSmoke	788
68	fluddd	782
69	Wowful	775
70	censorsheep	758
71	Mewar	754
72	LAVA129	750
73	VentiHilton	740
74	4774	739
75	TheShyPig	734
76	Nicky_H225	733
77	SkateboardR6	729
78	RebelAndroid	728
78	cichy096	728
80	ApophisNova	721
80	Spenduh	721
80	MyNamaSheff	721
83	Optiprimus	707
84	PazinGaming	704
85	FishyBoy3811	682
86	obzii	680
87	powercas_gamer	677
88	oscminus	673
89	lordpipe	669
90	lunathelemon	657
91	Ryan_GEMS	646
92	legal_tax_evader	645
93	Covalents	644
94	IamCL4SSY	643
95	UltraZombie	637
96	Skippeh	628
97	Rumpletaezer	627
97	burbankbuilder28	627
99	Shogunite	617
100	YungMaki	616
101	The_slideV3	615
102	yulgur1	610
103	Kferno	605
104	h2p_emrld	599
105	Kyrum2169	598
106	33sudo	594
107	Paintz	593
107	Dreamdbr14	593
109	claivin	592
110	SuperPooch06	584
111	CoffeeNoir	582
112	youhjjhhhjj	566
112	__tomato	566
114	FreakGenius	563
115	JayToe	562
116	Kura2218	553
117	DarkS0L	546
118	vandmanden	538
119	12Magner05	537
120	masskedman	532
121	Syropatathe	531
122	_Huge_Male_	524
122	M_Patata	524
122	MasterNueve	524
122	Kowcio_	524
126	Hoid_the_Roamer	521
127	beeperbeeper5	518
128	Blaiku	514
129	Awyrlas	510
129	thewindmillman	510
131	MirielThePastor	504
132	Kakolbus	500
133	the_russell1611	497
134	Powowowow	496
135	Swexti	487
136	Ecplosive	483
137	Scathra	480
138	AlphaWolfPlaysMC	473
139	xxPipperDipperxx	472
140	JohnnyFyes	450
140	Rasmanden	450
142	wezzzi	449
142	AstreaTSS	449
144	JESS_THE_RERE	448
145	QueenShuvi	447
146	Bandito_Roamer	433
146	laron58	433
148	EcksD	432
149	NoChumpChange	418
150	Groovy_MoonBird	414
151	KarlKaek	412
152	Spacewardharpy7	404
153	Cyntrical	403
154	xzvu	400
155	Saucepeh	399
156	livingdaydreams	395
157	Archsam	391
157	Quincannon	391
159	BlancoFlaco	390
160	PlasticOtari	386
161	SpaceGrenadier	384
161	Rocco_Lane	384
163	BumbleBeever	380
164	CliffEmAll	371
165	Jimb0nat0r	367
166	H72l9w	366
166	theonlymagikarp	366
168	AlexxO_o	359
169	Felenov	358
170	_Razaria	352
171	Incinere	342
172	the__Reaper4999	341
173	AuroraValkyrie	338
174	LetsDoItLive	331
175	Sleek_Storm_721	326
175	LeGold	326
177	ssleepless	324
178	xPixelRainx	321
178	little_dUki	321
180	RatatJuice	320
181	2Stout	319
181	shadowthemonkey	319
183	amkold	315
184	set67	314
185	Di_infiri	311
186	Napoleonpancake	307
187	Crowvens	306
187	mariominejedi	306
189	TrNrGhost	304
189	Soap_Bender	304
191	Hisiste	300
192	CloroxBleach385	298
193	_Dri_	293
194	Yahir091	288
195	Wooptey	285
196	KliBeast21	281
197	DemTechAlpha	280
198	Natty	279
198	Jordan_R	279
200	Chrisdeadeye	277
201	RadarHz	274
201	jnp_gaming	274
203	Fuhrer_Teemo	271
204	NoxxxxiS	267
205	aldplaysmc	265
206	chlorinex	264
207	fanofbands101	263
208	Tyrannosplart	262
209	k_ce	261
210	Notta	260
211	Druid95	259
212	xDraggin	257
212	diggydog67	257
214	Onennon	256
214	kyouma777	256
214	TechnoNinja64	256
217	smogfrog	255
218	slkiey	251
218	Yahrto	251
220	NomadicRobin_	244
221	MousePlays	243
222	Teebone15	241
223	PegLegPete93	239
224	Mistruth	237
225	Strangemonkey71	233
226	Frozil20	232
227	Leyna3	229
228	Nekomin0	227
229	w3nd3lbo3	225
230	MrTentacles2169	224
231	NinjaKnifeKill	222
232	ooga47	220
232	Airem_Core	220
232	KingMatthew506	220
235	mawileite	219
236	DanielMmm	215
237	Badenbeele	214
238	SpouHn	213
239	Merv__	211
239	AlazelTheReal	211
241	elicobnoah	210
242	Soplight	209
243	_k2x	208
244	Kateesaur	205
245	JohnPrice	204
246	Nach0Bear	203
246	DC_XII	203
248	Ssor69	202
249	Majonezzon	199
250	Da_Boss_Rani	196
250	DirtyDalle	196
250	Winston_Ingram	196
253	_Karmaa	195
253	RedcatVII	195
253	TheALV	195
256	Cellcorgi649	194
257	DiscardedCE	192
257	Megarboh	192
257	SharpDev	192
257	UCP_TheKingK	192
261	Healthing	190
261	ewpunk	190
261	cringenaynaybaby	190
261	Pickel_Lord	190
265	Seyaboy	185
265	GoofyBread	185
267	NLKBuilder	183
268	gren_ben	181
269	mimbo1211	180
269	Jackattack53	180
269	MS_Pryxx	180
269	djancak	180
273	MrQuanQuan	179
274	GingerNeutron	178
274	WYFYoyo	178
276	audiocracked	174
277	_Boipl_	172
278	jacxhadow	171
278	MadmanRaven	171
280	__Fanda__	169
281	ese_wn_po	167
282	DinoDoctor_	165
282	_Magdo_	165
284	AshleeCW	164
284	xXTheWolfmanXx	164
284	WarHammer3	164
284	G1ldor	164
284	PigDab	164
289	Huwulling	163
290	SSytex_X	160
291	ReSynced	157
291	Toriankel	157
291	MineMaster0012	157
294	purpolepickle	156
295	joethahobo	155
295	fw3xy74	155
297	boog4loo	154
297	Groundler	154
297	silverpopcorn	154
300	Lukeee33	152
