rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	17341
2	rarrq	7146
3	gcaisawesome	6288
4	Bumpy419	4690
5	eitanzaki	4581
6	EMC_	4193
7	EcksDofficial	4110
8	kekhon	3798
9	Mahoose	3681
10	Eraxa	3680
11	thescout7	3365
12	Snowflowe	3011
13	Akoot_	2741
14	WyngGoy	2722
15	Blackberry1310	2583
16	Deathkob	2443
17	Xalithia	2304
18	oxfordschool	2216
19	SingedBread	2160
20	himak1	2119
21	T045RTY	1967
22	Lord_Jord	1857
23	_Dean_123	1849
24	_Virify_	1848
25	jcool7	1820
26	SammiWolfGirl	1677
27	ImpavidArcher	1657
28	sebastiensaborio	1653
29	Miko_Fullbuster	1571
30	Arceus1975	1563
31	Racengan	1539
32	Zaridey	1528
33	LordSpeed37	1521
34	Chromary	1476
35	SteveCraftBlocks	1436
36	I_Am_Mushkin	1222
37	Historical_Sand	1176
38	ROY4LE	1160
39	TheSeismicDuck	1135
40	noam464	1125
41	hm947	1121
42	kinas45y5	1112
43	DarlaMeow	1079
44	XboxPanda	1045
45	Legendosh	1041
46	Corbsman	1034
46	Kubeusz2010	1034
48	ayamefag	1009
49	Enderslayerxz3	963
50	PortlyPete69	896
51	_TCARREIRA_	885
52	Blu3beast	854
53	GravitySaint	848
54	MightyWertu	847
55	ItsColin11	835
56	CollinMH06	819
57	SellyZ	794
57	El_Jalapeno	794
59	paranoid_plant	790
60	fluddd	782
61	Wowful	773
62	censorsheep	758
63	Mewar	754
64	LAVA129	750
65	VentiHilton	740
66	TheShyPig	734
67	SkateboardR6	729
68	ApophisNova	721
68	Spenduh	721
68	MyNamaSheff	721
71	Njensen7	714
72	Optiprimus	707
73	FishyBoy3811	682
74	RebelAndroid	677
75	Dedalus36	646
76	loveseeker	645
77	Covalents	644
78	Sky_light_KING	643
78	obzii	643
80	UltraZombie	637
81	Skippeh	628
82	Rumpletaezer	627
82	burbankbuilder28	627
84	Shogunite	617
85	The_slideV3	615
86	cichy096	612
87	yulgur1	610
88	Nicky_H225	607
89	Kferno	605
90	h2p_emrld	599
91	Kyrum2169	598
92	33sudo	594
93	Paintz	593
93	Dreamdbr14	593
95	claivin	592
96	Smoke____	589
97	YungMaki	588
98	SuperPooch06	584
99	CoffeeNoir	582
100	youhjjhhhjj	566
100	__tomato	566
102	Freak_Genius	563
103	JayToe	562
104	Nagasaki_Riku	553
105	Jiminie	549
106	DarkS0L	546
107	vandmanden	538
108	masskedman	531
108	Syropatathe	531
110	M_Patata	524
110	MasterNueve	524
112	Hoid_the_Roamer	521
113	beeperbeeper5	518
114	Blaiku	514
115	Awyrlas	510
116	thewindmillman	509
117	MeetTheWollo	504
118	Kakolbus	500
119	12Magner05	499
120	the_russell1611	497
121	Powowowow	496
122	Swexti	487
123	Ecplosive	483
124	Scathra	480
125	lordpipe	477
126	AlphaWolfPlaysMC	473
127	JohnnyFyes	450
127	Rasmanden	450
129	wezzzi	449
130	JESS_THE_RERE	448
131	QueenShuvi	447
132	Bandito_Roamer	433
132	laron58	433
134	EcksD	432
135	NoChumpChange	418
136	Groovy_MoonBird	414
137	Spacewardharpy7	404
138	Cyntrical	403
139	stahouo	400
140	RodSerlingCringe	399
141	livingdaydreams	395
142	Quincannon	391
143	BlancoFlaco	390
144	SpaceGrenadier	384
144	Rocco_Lane	384
146	PlasticOtari	382
147	BumbleBeever	380
148	CliffEmAll	371
149	H72l9w	366
149	theonlymagikarp	366
151	_Razar	352
152	Incinere	342
153	the__Reaper4999	341
154	AuroraValkyrie	338
155	LetsDoItLive	331
156	Sleek_Storm_721	326
157	ssleepless	324
158	2Stout	319
159	amkold	315
160	xPixelRainx	314
160	set67	314
162	Di_infiri	311
163	Crowvens	306
163	mariominejedi	306
165	pZygh0st	304
165	Soap_Bender	304
167	Hisiste	300
168	KarlKaek	299
169	strongman951753	298
170	_Dri_	293
171	KliBeast21	281
172	DemTechAlpha	280
173	Natty	279
173	Jordan_R	279
175	Chrisdeadeye	277
176	Yahir091	276
177	RadarHz	274
177	jnp_gaming	274
179	Fuhrer_Teemo	271
180	NoxxxxiS	267
181	chlorinex	264
182	fanofbands101	263
183	chipklip	262
184	Notta	260
185	Dusk_95	259
186	SpookyDraggin	257
186	diggydog67	257
188	Onennon	256
188	kyouma777	256
188	TechnoNinja64	256
191	smogfrog	255
192	slkiey	251
192	Yahrto	251
194	NomadicRobin_	244
195	MousePlays	243
196	Teebone15	241
197	Wooptey	239
197	PegLegPete93	239
199	Mistruth	237
200	little_dUki	235
201	Strangemonkey71	233
202	Frozil12	232
203	Leyna3	229
204	Nekomin0	227
205	Unitas_isa	225
206	RatatJuice	224
206	SlimeBOI03	224
208	NinjaKnifeKill	222
209	ooga47	220
209	Airem_Core	220
209	KingMatthew506	220
212	mawileite	219
213	DanielMmm	215
214	JEWISHBadenBeele	214
215	SpouHn	213
216	AlazelTheReal	211
217	elicobnoah	210
218	_k2x	208
219	Kateesaur	205
220	JohnPrice	204
221	DC_XII	203
222	Nach0Bear	201
223	Omar_Alone	199
224	Ssor69	197
225	DirtyDalle	196
225	Winston_Ingram	196
227	_Karmaa	195
227	RedcatVII	195
227	TheALV	195
230	DiscardedCE	192
230	Megarboh	192
230	SharpDev	192
233	Healthing	190
233	ewpunk	190
233	cringenaynaybaby	190
233	Pickel_Lord	190
237	Seyaboy	185
237	GoofyBread	185
239	error10101	181
240	mimbo1211	180
240	DeGodz4life	180
240	djancak	180
243	Leonidas2k17	179
244	GingerNeutron	178
244	WYFYoyo	178
246	audiocracked	174
247	jacxhadow	171
248	__Fanda__	169
249	ese_wn_po	167
250	_Magdo_	165
251	AshleeCW	164
251	xXTheWolfmanXx	164
251	WarHammer3	164
251	G1ldor	164
251	PigDab	164
256	SSytex_X	160
257	KnightmareD	157
257	Toriankel	157
