rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	19023
2	rarrq	7146
3	gcaisawesome	6288
4	EMC_	4777
5	Bumpy419	4690
6	eitanzaki	4581
7	EcksDofficial	4114
8	kekhon	3798
9	Mahoose	3709
10	Eraxa	3680
11	thescout7	3365
12	Akoot_	3042
13	Snowflowe	3011
14	WyngGoy	2722
15	Blackberry1310	2591
16	Deathkob	2443
17	Xalithia	2304
18	oxfordschool	2216
19	Miko_Fullbuster	2185
20	SingedBread	2160
21	ImpavidArcher	2119
21	himak1	2119
23	wwwwinnebagoooo	2098
24	T045RTY	1967
25	_Dean_123	1886
26	Lord_Jord	1857
27	_Virify_	1848
28	jcool7	1820
29	SammiWolfGirl	1677
30	Steelynan	1657
31	Arceus1975	1563
32	Racengan	1539
33	Zaridey	1528
34	LordSpeed37	1521
35	Chromary	1476
36	SteveCraftBlocks	1474
37	Hyp3rion_	1346
38	I_Am_Mushkin	1222
39	Historical_Sand	1176
40	TheSeismicDuck	1161
41	ROY4LE	1160
42	noam464	1125
43	hm947	1123
44	kinas45y5	1112
45	DarlaMeow	1079
46	XboxPanda	1045
47	Legendosh	1041
48	Corbsman	1034
48	Kubeusz2010	1034
50	ayamefag	1009
51	Enderslayerxz3	963
52	Jiminie	917
53	PortlyPete69	896
54	_TCARREIRA_	885
55	Blu3beast	854
56	GravitySaint	848
57	MightyWertu	847
58	Njensen7	839
59	ItsColin11	835
60	CollinMH06	819
61	SellyZ	794
61	El_Jalapeno	794
63	paranoid_plant	790
64	fluddd	782
65	Wowful	775
66	censorsheep	758
67	Mewar	754
68	LAVA129	750
69	VentiHilton	740
70	TheShyPig	734
71	SkateboardR6	729
72	RebelAndroid	728
72	cichy096	728
74	ApophisNova	721
74	Spenduh	721
74	MyNamaSheff	721
77	Lez_	714
78	Nicky_H225	710
79	Optiprimus	707
80	FishyBoy3811	682
81	lordpipe	657
82	obzii	650
83	Smoke____	647
84	Dedalus36	646
85	loveseeker	645
86	Covalents	644
87	Sky_light_KING	643
88	UltraZombie	637
89	Skippeh	628
90	Rumpletaezer	627
90	burbankbuilder28	627
92	Shogunite	617
93	The_slideV3	615
94	yulgur1	610
95	Kferno	605
96	h2p_emrld	599
97	Kyrum2169	598
98	33sudo	594
99	Paintz	593
99	Dreamdbr14	593
101	claivin	592
102	YungMaki	588
103	SuperPooch06	584
104	CoffeeNoir	582
105	youhjjhhhjj	566
105	__tomato	566
107	Freak_Genius	563
108	JayToe	562
109	Nagasaki_Riku	553
110	DarkS0L	546
111	vandmanden	538
112	12Magner05	537
113	masskedman	532
114	Syropatathe	531
115	M_Patata	524
115	MasterNueve	524
