rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	17778
2	rarrq	7146
3	gcaisawesome	6288
4	EMC_	4731
5	Bumpy419	4690
6	eitanzaki	4581
7	EcksDofficial	4114
8	kekhon	3798
9	Mahoose	3682
10	Eraxa	3680
11	thescout7	3365
12	Snowflowe	3011
13	Akoot_	2752
14	WyngGoy	2722
15	Blackberry1310	2588
16	Deathkob	2443
17	Xalithia	2304
18	oxfordschool	2216
19	SingedBread	2160
20	himak1	2119
21	T045RTY	1967
22	Lord_Jord	1857
23	_Dean_123	1849
24	_Virify_	1848
25	jcool7	1820
26	Miko_Fullbuster	1772
27	SammiWolfGirl	1677
28	ImpavidArcher	1657
29	Steelynan	1653
30	Arceus1975	1563
31	Racengan	1539
32	Zaridey	1528
33	LordSpeed37	1521
34	Chromary	1476
35	SteveCraftBlocks	1436
36	wwwwinnebagoooo	1256
37	I_Am_Mushkin	1222
38	Historical_Sand	1176
39	TheSeismicDuck	1161
40	ROY4LE	1160
41	noam464	1125
42	hm947	1123
43	kinas45y5	1112
44	DarlaMeow	1079
45	XboxPanda	1045
46	Legendosh	1041
47	Corbsman	1034
47	Kubeusz2010	1034
49	ayamefag	1009
50	Enderslayerxz3	963
51	PortlyPete69	896
52	_TCARREIRA_	885
53	Blu3beast	854
54	GravitySaint	848
55	MightyWertu	847
56	ItsColin11	835
57	CollinMH06	819
58	SellyZ	794
58	El_Jalapeno	794
60	paranoid_plant	790
61	fluddd	782
62	Wowful	773
63	censorsheep	758
64	Mewar	754
65	Jiminie	752
66	LAVA129	750
67	VentiHilton	740
68	TheShyPig	734
69	SkateboardR6	729
70	RebelAndroid	728
70	cichy096	728
72	ApophisNova	721
72	Spenduh	721
72	MyNamaSheff	721
75	Njensen7	714
76	Optiprimus	707
77	FishyBoy3811	682
78	Dedalus36	646
79	loveseeker	645
80	Covalents	644
81	Sky_light_KING	643
81	obzii	643
83	UltraZombie	637
84	Skippeh	628
85	Rumpletaezer	627
85	burbankbuilder28	627
87	Shogunite	617
88	The_slideV3	615
89	yulgur1	610
90	Nicky_H225	608
91	Kferno	605
92	h2p_emrld	599
93	Kyrum2169	598
94	Smoke____	596
95	33sudo	594
96	Paintz	593
96	Dreamdbr14	593
98	claivin	592
99	YungMaki	588
100	SuperPooch06	584
101	CoffeeNoir	582
102	youhjjhhhjj	566
102	__tomato	566
104	Freak_Genius	563
105	JayToe	562
106	Nagasaki_Riku	553
107	DarkS0L	546
108	vandmanden	538
109	12Magner05	537
110	masskedman	531
110	Syropatathe	531
112	M_Patata	524
112	MasterNueve	524
114	Hoid_the_Roamer	521
115	beeperbeeper5	518
116	Blaiku	514
117	Awyrlas	510
117	thewindmillman	510
119	MeetTheWollo	504
