rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	18335
2	rarrq	7146
3	gcaisawesome	6288
4	EMC_	4731
5	Bumpy419	4690
6	eitanzaki	4581
7	EcksDofficial	4114
8	kekhon	3798
9	Mahoose	3703
10	Eraxa	3680
11	thescout7	3365
12	Snowflowe	3011
13	Akoot_	2768
14	WyngGoy	2722
15	Blackberry1310	2588
16	Deathkob	2443
17	Xalithia	2304
18	oxfordschool	2216
19	SingedBread	2160
20	himak1	2119
21	wwwwinnebagoooo	2098
22	Miko_Fullbuster	2024
23	T045RTY	1967
24	_Dean_123	1886
25	Lord_Jord	1857
26	_Virify_	1848
27	jcool7	1820
28	ImpavidArcher	1704
29	SammiWolfGirl	1677
30	Steelynan	1653
31	Arceus1975	1563
32	Racengan	1539
33	Zaridey	1528
34	LordSpeed37	1521
35	Chromary	1476
36	SteveCraftBlocks	1474
37	I_Am_Mushkin	1222
38	Historical_Sand	1176
39	TheSeismicDuck	1161
40	ROY4LE	1160
41	noam464	1125
42	hm947	1123
43	kinas45y5	1112
44	DarlaMeow	1079
45	XboxPanda	1045
46	Legendosh	1041
47	Hyp3rion_	1040
48	Corbsman	1034
48	Kubeusz2010	1034
50	ayamefag	1009
51	Enderslayerxz3	963
52	Jiminie	917
53	PortlyPete69	896
54	_TCARREIRA_	885
55	Blu3beast	854
56	GravitySaint	848
57	MightyWertu	847
58	ItsColin11	835
59	CollinMH06	819
60	SellyZ	794
60	El_Jalapeno	794
62	paranoid_plant	790
63	Njensen7	788
64	fluddd	782
65	Wowful	773
66	censorsheep	758
67	Mewar	754
68	LAVA129	750
69	VentiHilton	740
70	TheShyPig	734
71	SkateboardR6	729
72	RebelAndroid	728
72	cichy096	728
74	ApophisNova	721
74	Spenduh	721
74	MyNamaSheff	721
77	Optiprimus	707
78	FishyBoy3811	682
79	Smoke____	647
80	Dedalus36	646
81	loveseeker	645
82	Covalents	644
83	Sky_light_KING	643
83	obzii	643
85	UltraZombie	637
86	Skippeh	628
87	Rumpletaezer	627
87	burbankbuilder28	627
89	Shogunite	617
90	The_slideV3	615
91	yulgur1	610
92	Nicky_H225	608
93	Kferno	605
94	h2p_emrld	599
95	Kyrum2169	598
96	33sudo	594
97	Paintz	593
97	Dreamdbr14	593
99	claivin	592
100	YungMaki	588
101	SuperPooch06	584
102	CoffeeNoir	582
103	youhjjhhhjj	566
103	__tomato	566
105	Freak_Genius	563
106	JayToe	562
107	Nagasaki_Riku	553
108	DarkS0L	546
109	vandmanden	538
110	12Magner05	537
111	masskedman	532
112	Syropatathe	531
113	M_Patata	524
113	MasterNueve	524
115	Hoid_the_Roamer	521
116	beeperbeeper5	518
117	Blaiku	514
118	Awyrlas	510
118	thewindmillman	510
120	MeetTheWollo	504
121	Kakolbus	500
122	the_russell1611	497
123	Powowowow	496
124	Swexti	487
125	Ecplosive	483
126	Scathra	480
127	lordpipe	477
128	AlphaWolfPlaysMC	473
129	JohnnyFyes	450
129	Rasmanden	450
131	wezzzi	449
132	JESS_THE_RERE	448
133	QueenShuvi	447
134	Bandito_Roamer	433
134	laron58	433
136	EcksD	432
137	NoChumpChange	418
138	Groovy_MoonBird	414
139	Spacewardharpy7	404
140	Cyntrical	403
141	stahouo	400
142	RodSerlingCringe	399
143	livingdaydreams	395
144	Quincannon	391
145	BlancoFlaco	390
146	PlasticOtari	386
147	SpaceGrenadier	384
147	Rocco_Lane	384
149	BumbleBeever	380
150	CliffEmAll	371
151	H72l9w	366
151	theonlymagikarp	366
153	AlexxO_o	359
154	_Razar	352
155	Incinere	342
156	the__Reaper4999	341
157	AuroraValkyrie	338
158	LetsDoItLive	331
159	Sleek_Storm_721	326
160	ssleepless	324
161	little_dUki	321
162	xPixelRainx	320
163	2Stout	319
164	amkold	315
165	set67	314
166	Di_infiri	311
167	KarlKaek	309
168	Crowvens	306
168	mariominejedi	306
170	pZygh0st	304
170	Soap_Bender	304
172	Hisiste	300
173	strongman951753	298
174	_Dri_	293
175	RatatJuice	291
176	KliBeast21	281
177	DemTechAlpha	280
178	Natty	279
178	Jordan_R	279
180	Chrisdeadeye	277
181	Yahir091	276
182	RadarHz	274
182	jnp_gaming	274
184	Fuhrer_Teemo	271
185	NoxxxxiS	267
186	chlorinex	264
187	fanofbands101	263
188	chipklip	262
189	Notta	260
190	Dusk_95	259
191	Wooptey	257
191	SpookyDraggin	257
191	diggydog67	257
194	Onennon	256
194	kyouma777	256
194	TechnoNinja64	256
197	smogfrog	255
198	slkiey	251
198	Yahrto	251
200	NomadicRobin_	244
201	MousePlays	243
202	Teebone15	241
203	PegLegPete93	239
204	Mistruth	237
205	Strangemonkey71	233
206	Frozil12	232
207	Leyna3	229
208	Nekomin0	227
209	Unitas_isa	225
210	SlimeBOI03	224
211	NinjaKnifeKill	222
212	ooga47	220
212	Airem_Core	220
212	KingMatthew506	220
215	mawileite	219
216	xxPipperDipperxx	215
216	DanielMmm	215
218	JEWISHBadenBeele	214
219	SpouHn	213
220	AlazelTheReal	211
221	elicobnoah	210
222	_k2x	208
223	Kateesaur	205
224	JohnPrice	204
225	Nach0Bear	203
225	DC_XII	203
227	Omar_Alone	199
228	Ssor69	197
229	Da_Boss_Rani	196
229	DirtyDalle	196
229	Winston_Ingram	196
232	_Karmaa	195
232	RedcatVII	195
232	TheALV	195
235	DiscardedCE	192
235	Megarboh	192
235	SharpDev	192
235	UCP_TheKingK	192
239	Healthing	190
239	ewpunk	190
239	cringenaynaybaby	190
239	Pickel_Lord	190
243	Seyaboy	185
243	GoofyBread	185
245	error10101	181
246	mimbo1211	180
246	Jackattack53	180
246	DeGodz4life	180
246	djancak	180
250	MrQuanQuan	179
251	GingerNeutron	178
251	WYFYoyo	178
253	audiocracked	174
254	jacxhadow	171
255	__Fanda__	169
256	ese_wn_po	167
257	_Magdo_	165
258	AshleeCW	164
258	xXTheWolfmanXx	164
258	WarHammer3	164
258	G1ldor	164
258	PigDab	164
263	SSytex_X	160
264	KnightmareD	157
264	Toriankel	157
266	purpolepickle	156
267	joethahobo	155
267	fw3xywashere	155
269	boog4loo	154
269	Groundler	154
269	silverpopcorn	154
272	Lukeee33	152
273	nocturne78	150
273	Malorn_Aetherius	150
273	CharlieButt	150
276	lcvezra	149
277	Cortexia	147
278	Jackster03	146
278	IAmTheWalrus910	146
280	Prodiginus	145
280	nitram49b	145
280	Soplight	145
280	Slapface522	145
284	CruncyIsTaken	144
284	BRRRN179	144
284	Nycteus_	144
287	dongli	143
288	Spaghettatron	141
288	4383	141
290	_Nuf	139
290	MAns_44	139
292	Hail_the_wombat	138
293	Misato_0	137
294	MineMaster0012	136
295	TAKrules	135
296	madderfall	134
297	Lutres_Torane	133
297	TheOuterCore	133
299	xX_Stalin69_Xx	132
300	fr0stss	130
