rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	21026
2	rarrq	7156
3	gcaisawesome	6288
4	EMC_	4777
5	Bumpy419	4690
6	eitanzaki	4610
7	xolstoi	4114
8	kekhon	3798
9	Snowflowe	3790
10	Mahoose	3718
11	Eraxa	3680
12	thescout7	3365
13	Akoot_	3054
14	WyngGoy	2722
15	Blackberry1310	2708
16	Deathkob	2443
16	Iamthejo	2443
18	Xalithia	2304
19	ConnorDanky_	2216
20	SingedBread	2160
21	ImpavidArcher	2119
21	himak1	2119
23	wwwwinnebagoooo	2098
24	T045RTY	2025
25	_Dean_123	1914
26	Lord_Jord	1857
27	Hyp3rion_	1850
28	_Virify_	1848
29	jcool7	1843
30	Steelynan	1684
31	SammiWolfGirl	1680
32	Arceus1975	1563
33	Racengan	1539
34	Zaridey	1528
35	LordSpeed37	1521
36	noam464	1513
37	Chromary	1477
38	SteveCraftBlocks	1474
39	Alteriity	1418
40	Lez_	1236
41	I_Am_Mushkin	1222
42	Historical_Sand	1176
43	TheSeismicDuck	1161
44	ROY4LE	1160
45	hm947	1123
46	skrongus	1112
47	DarlaMeow	1079
48	XboxPanda	1045
49	Legendosh	1041
50	Corbsman	1034
50	Kubeusz2010	1034
52	ayamefag	1009
53	Enderxz3	963
54	luseis	959
55	PortlyPete69	903
56	_TCARREIRA_	885
57	Blu3beast	854
58	GravitySaint	848
59	MightyWertu	847
60	Njensen7	839
61	ItsColin11	835
62	CollinMH06	819
63	SellyZ	794
63	El_Jalapeno	794
65	paranoid_plant	790
66	fluddd	782
67	Wowful	775
68	censorsheep	758
69	MAns_44	756
70	Mewar	754
71	LAVA129	750
72	VentiHilton	740
73	TheShyPig	734
74	Nicky_H225	732
75	SkateboardR6	729
76	RebelAndroid	728
76	cichy096	728
76	AdmiralSmoke	728
79	ApophisNova	721
79	Spenduh	721
79	MyNamaSheff	721
82	Optiprimus	707
83	FishyBoy3811	682
84	lordpipe	668
85	obzii	661
86	Ryan_GEMS	646
87	legal_tax_evader	645
88	Covalents	644
89	IamCL4SSY	643
90	UltraZombie	637
91	4774	634
92	Skippeh	628
93	Rumpletaezer	627
93	burbankbuilder28	627
95	Shogunite	617
96	The_slideV3	615
97	yulgur1	610
98	YungMaki	605
98	Kferno	605
100	h2p_emrld	599
101	Kyrum2169	598
102	33sudo	594
103	Paintz	593
103	Dreamdbr14	593
105	oscminus	592
105	claivin	592
107	SuperPooch06	584
108	CoffeeNoir	582
109	youhjjhhhjj	566
109	__tomato	566
111	FreakGenius	563
112	JayToe	562
113	Kura2218	553
114	DarkS0L	546
115	vandmanden	538
116	12Magner05	537
117	masskedman	532
118	Syropatathe	531
119	M_Patata	524
119	MasterNueve	524
121	Hoid_the_Roamer	521
122	beeperbeeper5	518
123	Blaiku	514
124	Awyrlas	510
124	thewindmillman	510
126	MirielThePastor	504
127	Kakolbus	500
128	the_russell1611	497
129	Powowowow	496
130	Swexti	487
131	Ecplosive	483
132	Scathra	480
133	PazinGaming	474
134	AlphaWolfPlaysMC	473
135	JohnnyFyes	450
135	Rasmanden	450
137	wezzzi	449
138	JESS_THE_RERE	448
139	QueenShuvi	447
140	Bandito_Roamer	433
140	laron58	433
142	EcksD	432
143	NoChumpChange	418
144	Groovy_MoonBird	414
145	Spacewardharpy7	404
146	Cyntrical	403
147	xzvu	400
148	SaintJosie	399
149	livingdaydreams	395
150	Quincannon	391
151	BlancoFlaco	390
152	PlasticOtari	386
153	SpaceGrenadier	384
153	Rocco_Lane	384
155	_Huge_Male_	382
156	BumbleBeever	380
157	xxPipperDipperxx	373
158	CliffEmAll	371
159	H72l9w	366
159	theonlymagikarp	366
161	AlexxO_o	359
162	_Razaria	352
163	Incinere	342
164	the__Reaper4999	341
165	AuroraValkyrie	338
166	LetsDoItLive	331
167	Sleek_Storm_721	326
167	LeGold	326
169	ssleepless	324
170	Kowcio_	322
171	xPixelRainx	321
171	little_dUki	321
173	RatatJuice	320
174	2Stout	319
175	amkold	315
176	set67	314
177	Di_infiri	311
178	KarlKaek	309
179	Crowvens	306
179	mariominejedi	306
181	TrNrGhost	304
181	Soap_Bender	304
183	Hisiste	300
184	CloroxBleach385	298
185	Felenov	295
186	_Dri_	293
187	Yahir091	288
188	Wooptey	283
189	KliBeast21	281
190	DemTechAlpha	280
191	Natty	279
191	Jordan_R	279
193	Chrisdeadeye	277
194	RadarHz	274
194	jnp_gaming	274
196	Fuhrer_Teemo	271
197	NoxxxxiS	267
198	chlorinex	264
199	fanofbands101	263
200	Tyrannosplart	262
201	Notta	260
202	aldplaysmc	259
202	Druid95	259
204	xDraggin	257
204	diggydog67	257
206	Onennon	256
206	kyouma777	256
206	TechnoNinja64	256
209	smogfrog	255
210	slkiey	251
210	Yahrto	251
212	NomadicRobin_	244
213	MousePlays	243
214	Teebone15	241
215	PegLegPete93	239
216	Mistruth	237
217	Strangemonkey71	233
218	Frozil20	232
219	Leyna3	229
220	Nekomin0	227
221	w3nd3lbo3	225
222	MrTentacles2169	224
223	NinjaKnifeKill	222
224	ooga47	220
224	Airem_Core	220
224	KingMatthew506	220
227	mawileite	219
228	DanielMmm	215
229	Badenbeele	214
230	SpouHn	213
231	AlazelTheReal	211
232	elicobnoah	210
233	_k2x	208
234	Kateesaur	205
235	JohnPrice	204
236	Nach0Bear	203
236	DC_XII	203
238	Majonezzon	199
