rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	22206
2	rarrq	7219
3	gcaisawesome	6288
4	EMC_	4995
5	LuvLuvLove	4912
6	Bumpy419	4690
7	eitanzaki	4645
8	kekhon	3798
9	Snowflowe	3790
10	Mahoose	3719
11	Eraxa	3680
12	thescout7	3365
13	Akoot_	3077
14	WyngGoy	2724
15	Blackberry1310	2722
16	Hyp3rion_	2557
17	Iamthejo	2466
18	Deathkob	2443
19	Xalithia	2304
20	ConnorDanky_	2216
21	SingedBread	2160
22	ImpavidArcher	2119
22	himak1	2119
24	wwwwinnebagoooo	2098
25	T045RTY	2031
26	_Dean_123	1914
27	Lord_Jord	1857
28	_Virify_	1848
29	jcool7	1843
30	Galactic_Badger	1802
31	Alteriity	1785
32	SammiWolfGirl	1714
33	Steelynan	1684
34	noam464	1641
35	royal_2	1592
36	Arceus1975	1565
37	Racengan	1539
38	Zaridey	1528
39	LordSpeed37	1521
40	Chromary	1493
41	MAns_44	1475
42	SteveCraftBlocks	1474
43	powercas_gamer	1377
44	Lez_	1290
45	I_Am_Mushkin	1222
46	hm947	1199
47	Historical_Sand	1176
48	TheSeismicDuck	1161
49	ROY4LE	1160
50	es0th	1112
51	DarlaMeow	1079
52	XboxPanda	1045
53	Legendosh	1041
54	Corbsman	1034
54	Kubeusz2010	1034
56	ayamefag	1009
57	Enderxz3	965
58	luseis	960
59	Njensen7	916
60	PortlyPete69	903
61	_TCARREIRA_	885
62	Blu3beast	854
63	Yamdalorian	853
64	GravitySaint	848
65	MightyWertu	847
66	ItsColin11	835
67	CollinMH06	819
68	SellyZ	794
68	El_Jalapeno	794
70	paranoid_plant	790
71	_flud	782
72	Wowful	775
73	censorsheep	758
74	Mewar	754
75	LAVA124	750
76	KarlKaek	746
77	VentiHilton	740
78	4774	739
79	TheShyPig	734
80	Nicky_H225	733
81	SkateboardR6	729
82	RebelAndroid	728
82	cichy096	728
84	ApophisNova	721
84	Spenduh	721
84	MyNamaSheff	721
87	Optiprimus	707
88	PazinGaming	704
