rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	18588
2	rarrq	7146
3	gcaisawesome	6288
4	EMC_	4731
5	Bumpy419	4690
6	eitanzaki	4581
7	EcksDofficial	4114
8	kekhon	3798
9	Mahoose	3709
10	Eraxa	3680
11	thescout7	3365
12	Snowflowe	3011
13	Akoot_	2983
14	WyngGoy	2722
15	Blackberry1310	2588
16	Deathkob	2443
17	Xalithia	2304
18	oxfordschool	2216
19	SingedBread	2160
20	himak1	2119
21	wwwwinnebagoooo	2098
22	Miko_Fullbuster	2038
23	T045RTY	1967
24	ImpavidArcher	1965
25	_Dean_123	1886
26	Lord_Jord	1857
27	_Virify_	1848
28	jcool7	1820
29	SammiWolfGirl	1677
30	Steelynan	1657
31	Arceus1975	1563
32	Racengan	1539
33	Zaridey	1528
34	LordSpeed37	1521
35	Chromary	1476
36	SteveCraftBlocks	1474
37	Hyp3rion_	1346
38	I_Am_Mushkin	1222
39	Historical_Sand	1176
40	TheSeismicDuck	1161
41	ROY4LE	1160
42	noam464	1125
43	hm947	1123
44	kinas45y5	1112
45	DarlaMeow	1079
46	XboxPanda	1045
47	Legendosh	1041
48	Corbsman	1034
48	Kubeusz2010	1034
50	ayamefag	1009
51	Enderslayerxz3	963
52	Jiminie	917
53	PortlyPete69	896
54	_TCARREIRA_	885
55	Blu3beast	854
56	GravitySaint	848
57	MightyWertu	847
58	ItsColin11	835
59	CollinMH06	819
60	Njensen7	814
61	SellyZ	794
61	El_Jalapeno	794
63	paranoid_plant	790
64	fluddd	782
65	Wowful	773
66	censorsheep	758
67	Mewar	754
68	LAVA129	750
69	VentiHilton	740
70	TheShyPig	734
71	SkateboardR6	729
72	RebelAndroid	728
72	cichy096	728
74	ApophisNova	721
74	Spenduh	721
74	MyNamaSheff	721
77	Optiprimus	707
78	FishyBoy3811	682
79	Nicky_H225	675
80	Smoke____	647
81	Dedalus36	646
82	loveseeker	645
83	Covalents	644
84	Sky_light_KING	643
84	obzii	643
86	UltraZombie	637
87	Skippeh	628
88	Rumpletaezer	627
88	burbankbuilder28	627
90	Shogunite	617
91	The_slideV3	615
92	yulgur1	610
93	Kferno	605
94	h2p_emrld	599
95	Kyrum2169	598
96	33sudo	594
97	Paintz	593
97	Dreamdbr14	593
99	claivin	592
100	YungMaki	588
101	SuperPooch06	584
102	CoffeeNoir	582
103	youhjjhhhjj	566
103	__tomato	566
105	Freak_Genius	563
106	JayToe	562
107	Nagasaki_Riku	553
108	DarkS0L	546
109	vandmanden	538
110	12Magner05	537
111	masskedman	532
112	Syropatathe	531
113	M_Patata	524
113	MasterNueve	524
115	Hoid_the_Roamer	521
116	beeperbeeper5	518
117	Blaiku	514
118	Awyrlas	510
118	thewindmillman	510
120	MeetTheWollo	504
121	Kakolbus	500
122	the_russell1611	497
123	Powowowow	496
124	Swexti	487
125	Ecplosive	483
126	Scathra	480
127	lordpipe	477
128	AlphaWolfPlaysMC	473
129	JohnnyFyes	450
129	Rasmanden	450
131	wezzzi	449
132	JESS_THE_RERE	448
133	QueenShuvi	447
134	Bandito_Roamer	433
134	laron58	433
136	EcksD	432
137	NoChumpChange	418
138	Groovy_MoonBird	414
139	Spacewardharpy7	404
140	Cyntrical	403
141	stahouo	400
142	RodSerlingCringe	399
143	livingdaydreams	395
144	Quincannon	391
145	BlancoFlaco	390
146	PlasticOtari	386
147	SpaceGrenadier	384
147	Rocco_Lane	384
149	BumbleBeever	380
150	CliffEmAll	371
151	H72l9w	366
151	theonlymagikarp	366
153	AlexxO_o	359
154	_Razar	352
155	Incinere	342
156	the__Reaper4999	341
157	AuroraValkyrie	338
158	LetsDoItLive	331
159	Sleek_Storm_721	326
160	ssleepless	324
161	little_dUki	321
162	RatatJuice	320
162	xPixelRainx	320
164	2Stout	319
165	amkold	315
166	set67	314
167	Di_infiri	311
168	KarlKaek	309
169	Crowvens	306
169	mariominejedi	306
171	pZygh0st	304
171	Soap_Bender	304
173	Hisiste	300
174	strongman951753	298
175	_Dri_	293
176	4774	285
177	KliBeast21	281
178	LeGold	280
178	DemTechAlpha	280
180	Natty	279
180	Jordan_R	279
182	Chrisdeadeye	277
183	Yahir091	276
184	RadarHz	274
184	jnp_gaming	274
186	Fuhrer_Teemo	271
187	NoxxxxiS	267
188	chlorinex	264
189	fanofbands101	263
190	chipklip	262
191	Notta	260
192	Dusk_95	259
193	Wooptey	257
193	SpookyDraggin	257
193	diggydog67	257
196	Onennon	256
196	kyouma777	256
196	TechnoNinja64	256
199	smogfrog	255
200	slkiey	251
200	Yahrto	251
202	NomadicRobin_	244
203	MousePlays	243
204	Teebone15	241
205	PegLegPete93	239
206	Mistruth	237
207	Strangemonkey71	233
208	Frozil12	232
209	Leyna3	229
210	Nekomin0	227
211	Unitas_isa	225
212	SlimeBOI03	224
213	NinjaKnifeKill	222
214	ooga47	220
214	Airem_Core	220
214	KingMatthew506	220
217	mawileite	219
218	xxPipperDipperxx	215
218	DanielMmm	215
220	JEWISHBadenBeele	214
221	SpouHn	213
222	AlazelTheReal	211
223	elicobnoah	210
224	_k2x	208
225	Kateesaur	205
226	JohnPrice	204
227	Nach0Bear	203
227	DC_XII	203
229	Omar_Alone	199
230	Ssor69	197
231	Da_Boss_Rani	196
231	DirtyDalle	196
231	Winston_Ingram	196
234	_Karmaa	195
234	RedcatVII	195
234	TheALV	195
237	DiscardedCE	192
237	Megarboh	192
237	SharpDev	192
237	UCP_TheKingK	192
241	Healthing	190
241	ewpunk	190
241	cringenaynaybaby	190
241	Pickel_Lord	190
245	Felenov	186
246	Seyaboy	185
246	GoofyBread	185
248	error10101	181
249	mimbo1211	180
249	Jackattack53	180
249	DeGodz4life	180
249	djancak	180
253	MrQuanQuan	179
254	GingerNeutron	178
254	WYFYoyo	178
256	audiocracked	174
257	jacxhadow	171
258	__Fanda__	169
259	ese_wn_po	167
260	_Magdo_	165
261	AshleeCW	164
261	xXTheWolfmanXx	164
261	WarHammer3	164
261	G1ldor	164
261	PigDab	164
266	SSytex_X	160
266	00000000-0000-0000-0009-01f7965f8059	160
268	KnightmareD	157
268	Toriankel	157
270	purpolepickle	156
271	joethahobo	155
271	fw3xywashere	155
273	boog4loo	154
273	Groundler	154
273	silverpopcorn	154
276	Lukeee33	152
277	nocturne78	150
277	Malorn_Aetherius	150
277	CharlieButt	150
280	lcvezra	149
281	Cortexia	147
282	Jackster03	146
282	IAmTheWalrus910	146
284	Prodiginus	145
284	nitram49b	145
284	Soplight	145
284	Slapface522	145
288	CruncyIsTaken	144
288	BRRRN179	144
288	Nycteus_	144
291	dongli	143
292	Spaghettatron	141
292	4383	141
294	_Nuf	139
294	MAns_44	139
296	Hail_the_wombat	138
297	Misato_0	137
298	MineMaster0012	136
299	TAKrules	135
300	madderfall	134
