rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	18985
2	rarrq	7146
3	gcaisawesome	6288
4	EMC_	4777
5	Bumpy419	4690
6	eitanzaki	4581
7	EcksDofficial	4114
8	kekhon	3798
9	Mahoose	3709
10	Eraxa	3680
11	thescout7	3365
12	Akoot_	3012
13	Snowflowe	3011
14	WyngGoy	2722
15	Blackberry1310	2588
16	Deathkob	2443
17	Xalithia	2304
18	oxfordschool	2216
19	SingedBread	2160
20	Miko_Fullbuster	2131
21	himak1	2119
22	wwwwinnebagoooo	2098
23	ImpavidArcher	2077
24	T045RTY	1967
25	_Dean_123	1886
26	Lord_Jord	1857
27	_Virify_	1848
28	jcool7	1820
29	SammiWolfGirl	1677
30	Steelynan	1657
31	Arceus1975	1563
32	Racengan	1539
33	Zaridey	1528
34	LordSpeed37	1521
35	Chromary	1476
36	SteveCraftBlocks	1474
37	Hyp3rion_	1346
38	I_Am_Mushkin	1222
39	Historical_Sand	1176
40	TheSeismicDuck	1161
41	ROY4LE	1160
42	noam464	1125
43	hm947	1123
44	kinas45y5	1112
45	DarlaMeow	1079
46	XboxPanda	1045
47	Legendosh	1041
48	Corbsman	1034
48	Kubeusz2010	1034
50	ayamefag	1009
51	Enderslayerxz3	963
52	Jiminie	917
53	PortlyPete69	896
54	_TCARREIRA_	885
55	Blu3beast	854
56	GravitySaint	848
57	MightyWertu	847
58	Njensen7	839
59	ItsColin11	835
60	CollinMH06	819
61	SellyZ	794
61	El_Jalapeno	794
63	paranoid_plant	790
64	fluddd	782
65	Wowful	773
66	censorsheep	758
67	Mewar	754
68	LAVA129	750
69	VentiHilton	740
70	TheShyPig	734
71	SkateboardR6	729
72	RebelAndroid	728
72	cichy096	728
74	ApophisNova	721
74	Spenduh	721
74	MyNamaSheff	721
77	Lez_	714
78	Nicky_H225	707
78	Optiprimus	707
80	FishyBoy3811	682
81	obzii	650
82	Smoke____	647
83	Dedalus36	646
84	loveseeker	645
85	Covalents	644
86	Sky_light_KING	643
87	UltraZombie	637
88	Skippeh	628
89	Rumpletaezer	627
89	burbankbuilder28	627
91	Shogunite	617
92	The_slideV3	615
93	yulgur1	610
94	Kferno	605
95	h2p_emrld	599
96	Kyrum2169	598
97	33sudo	594
98	Paintz	593
98	Dreamdbr14	593
100	claivin	592
101	YungMaki	588
102	SuperPooch06	584
103	CoffeeNoir	582
104	youhjjhhhjj	566
104	__tomato	566
106	Freak_Genius	563
107	JayToe	562
108	Nagasaki_Riku	553
109	DarkS0L	546
110	vandmanden	538
111	12Magner05	537
112	masskedman	532
113	Syropatathe	531
114	M_Patata	524
114	MasterNueve	524
116	Hoid_the_Roamer	521
117	beeperbeeper5	518
118	Blaiku	514
119	Awyrlas	510
119	thewindmillman	510
121	MeetTheWollo	504
122	Kakolbus	500
123	the_russell1611	497
124	Powowowow	496
125	lordpipe	493
126	Swexti	487
127	Ecplosive	483
128	Scathra	480
129	AlphaWolfPlaysMC	473
130	JohnnyFyes	450
130	Rasmanden	450
132	wezzzi	449
133	JESS_THE_RERE	448
134	QueenShuvi	447
135	Bandito_Roamer	433
135	laron58	433
137	NoChumpChange	418
138	Groovy_MoonBird	414
139	Spacewardharpy7	404
140	Cyntrical	403
141	stahouo	400
142	RodSerlingCringe	399
143	livingdaydreams	395
144	Quincannon	391
145	BlancoFlaco	390
146	PlasticOtari	386
147	SpaceGrenadier	384
147	Rocco_Lane	384
149	BumbleBeever	380
150	CliffEmAll	371
151	H72l9w	366
151	theonlymagikarp	366
153	AlexxO_o	359
154	_Razar	352
155	Incinere	342
156	the__Reaper4999	341
157	AuroraValkyrie	338
157	4774	338
159	LetsDoItLive	331
160	Sleek_Storm_721	326
160	LeGold	326
162	ssleepless	324
163	little_dUki	321
164	RatatJuice	320
164	xPixelRainx	320
166	2Stout	319
167	amkold	315
168	set67	314
169	Di_infiri	311
170	KarlKaek	309
171	Crowvens	306
171	mariominejedi	306
173	pZygh0st	304
173	Soap_Bender	304
175	Hisiste	300
176	strongman951753	298
177	_Dri_	293
178	KliBeast21	281
179	DemTechAlpha	280
180	Natty	279
180	Jordan_R	279
182	Chrisdeadeye	277
183	Yahir091	276
184	RadarHz	274
184	jnp_gaming	274
186	Fuhrer_Teemo	271
187	NoxxxxiS	267
188	chlorinex	264
189	fanofbands101	263
190	chipklip	262
191	Notta	260
192	Dusk_95	259
193	Wooptey	257
193	SpookyDraggin	257
193	diggydog67	257
196	Onennon	256
196	kyouma777	256
196	TechnoNinja64	256
199	smogfrog	255
200	slkiey	251
200	Yahrto	251
202	xxPipperDipperxx	250
203	NomadicRobin_	244
204	MousePlays	243
205	Teebone15	241
206	PegLegPete93	239
207	Mistruth	237
208	Strangemonkey71	233
209	Frozil12	232
210	Leyna3	229
211	Nekomin0	227
212	Unitas_isa	225
213	SlimeBOI03	224
214	NinjaKnifeKill	222
215	ooga47	220
215	Airem_Core	220
215	KingMatthew506	220
218	mawileite	219
219	DanielMmm	215
220	JEWISHBadenBeele	214
221	SpouHn	213
222	AlazelTheReal	211
223	elicobnoah	210
224	_k2x	208
225	Kateesaur	205
226	JohnPrice	204
227	Nach0Bear	203
227	DC_XII	203
229	Omar_Alone	199
230	Ssor69	197
231	Da_Boss_Rani	196
231	DirtyDalle	196
231	Winston_Ingram	196
234	_Karmaa	195
234	RedcatVII	195
234	TheALV	195
237	DiscardedCE	192
237	Megarboh	192
237	SharpDev	192
