rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	20011
2	rarrq	7156
3	gcaisawesome	6288
4	EMC_	4777
5	Bumpy419	4690
6	eitanzaki	4581
7	EcksDofficial	4114
8	kekhon	3798
9	Mahoose	3709
10	Snowflowe	3687
11	Eraxa	3680
12	thescout7	3365
13	Akoot_	3042
14	WyngGoy	2722
15	Blackberry1310	2686
16	Deathkob	2443
16	Miko_Fullbuster	2443
18	Xalithia	2304
19	oxfordschool	2216
20	SingedBread	2160
21	ImpavidArcher	2119
21	himak1	2119
23	wwwwinnebagoooo	2098
24	T045RTY	1967
25	_Dean_123	1903
26	Lord_Jord	1857
27	_Virify_	1848
28	jcool7	1843
29	SammiWolfGirl	1677
30	Steelynan	1670
31	Arceus1975	1563
32	Racengan	1539
33	Zaridey	1528
34	LordSpeed37	1521
35	Chromary	1476
36	SteveCraftBlocks	1474
37	Hyp3rion_	1346
38	I_Am_Mushkin	1222
39	Historical_Sand	1176
40	TheSeismicDuck	1161
41	ROY4LE	1160
42	noam464	1125
43	hm947	1123
44	kinas45y5	1112
45	DarlaMeow	1079
46	Alteriity	1050
47	XboxPanda	1045
48	Legendosh	1041
49	Corbsman	1034
49	Kubeusz2010	1034
51	ayamefag	1009
52	Enderslayerxz3	963
53	Jiminie	917
54	PortlyPete69	903
55	_TCARREIRA_	885
56	Blu3beast	854
57	GravitySaint	848
58	MightyWertu	847
59	Njensen7	839
60	ItsColin11	835
61	CollinMH06	819
62	Lez_	804
63	SellyZ	794
63	El_Jalapeno	794
65	paranoid_plant	790
66	fluddd	782
67	Wowful	775
68	censorsheep	758
69	Mewar	754
70	LAVA129	750
71	VentiHilton	740
72	TheShyPig	734
73	SkateboardR6	729
74	RebelAndroid	728
74	cichy096	728
76	Smoke____	727
77	ApophisNova	721
77	Spenduh	721
77	MyNamaSheff	721
80	Nicky_H225	710
81	Optiprimus	707
82	FishyBoy3811	682
83	lordpipe	663
84	obzii	661
85	Dedalus36	646
86	loveseeker	645
87	Covalents	644
88	Sky_light_KING	643
89	UltraZombie	637
90	Skippeh	628
91	Rumpletaezer	627
91	burbankbuilder28	627
93	Shogunite	617
94	The_slideV3	615
95	yulgur1	610
96	Kferno	605
97	h2p_emrld	599
98	Kyrum2169	598
99	33sudo	594
100	Paintz	593
100	Dreamdbr14	593
102	claivin	592
103	YungMaki	591
104	SuperPooch06	584
105	CoffeeNoir	582
106	youhjjhhhjj	566
106	__tomato	566
108	Freak_Genius	563
109	JayToe	562
110	Nagasaki_Riku	553
111	DarkS0L	546
112	vandmanden	538
113	12Magner05	537
114	masskedman	532
115	Syropatathe	531
116	M_Patata	524
116	MasterNueve	524
118	Hoid_the_Roamer	521
119	beeperbeeper5	518
120	Blaiku	514
121	Awyrlas	510
121	thewindmillman	510
123	MeetTheWollo	504
124	Kakolbus	500
125	the_russell1611	497
126	Powowowow	496
127	Swexti	487
128	4774	484
129	Ecplosive	483
130	Scathra	480
131	AlphaWolfPlaysMC	473
132	PazinGaming	468
133	JohnnyFyes	450
133	Rasmanden	450
135	wezzzi	449
136	JESS_THE_RERE	448
137	QueenShuvi	447
138	Bandito_Roamer	433
138	laron58	433
140	EcksD	432
141	NoChumpChange	418
142	Groovy_MoonBird	414
143	Spacewardharpy7	404
144	Cyntrical	403
145	stahouo	400
146	RodSerlingCringe	399
147	livingdaydreams	395
148	Quincannon	391
149	BlancoFlaco	390
150	PlasticOtari	386
151	SpaceGrenadier	384
151	Rocco_Lane	384
153	BumbleBeever	380
154	CliffEmAll	371
155	H72l9w	366
155	theonlymagikarp	366
157	AlexxO_o	359
158	_Razar	352
159	Incinere	342
160	the__Reaper4999	341
161	AuroraValkyrie	338
162	LetsDoItLive	331
163	Sleek_Storm_721	326
163	LeGold	326
165	ssleepless	324
166	little_dUki	321
167	RatatJuice	320
167	xPixelRainx	320
169	2Stout	319
170	xxPipperDipperxx	316
171	amkold	315
172	set67	314
173	Di_infiri	311
174	KarlKaek	309
175	Crowvens	306
175	mariominejedi	306
177	pZygh0st	304
177	Soap_Bender	304
179	Hisiste	300
180	strongman951753	298
181	_Dri_	293
182	Yahir091	288
183	Wooptey	282
184	KliBeast21	281
184	MAns_44	281
186	DemTechAlpha	280
187	Natty	279
187	Jordan_R	279
189	Chrisdeadeye	277
190	RadarHz	274
190	jnp_gaming	274
192	Fuhrer_Teemo	271
193	NoxxxxiS	267
194	chlorinex	264
195	fanofbands101	263
196	chipklip	262
197	Notta	260
198	Dusk_95	259
199	SpookyDraggin	257
199	diggydog67	257
201	Onennon	256
201	kyouma777	256
201	TechnoNinja64	256
204	smogfrog	255
205	aldplaysmc	253
206	slkiey	251
206	Yahrto	251
208	Kowcio_	249
209	NomadicRobin_	244
210	_Huge_Male_	243
210	MousePlays	243
212	Teebone15	241
