rank	username	minecraft:used/minecraft:cooked_cod
1	Ezekson	19086
2	rarrq	7146
3	gcaisawesome	6288
4	EMC_	4777
5	Bumpy419	4690
6	eitanzaki	4581
7	EcksDofficial	4114
8	kekhon	3798
9	Mahoose	3709
10	Eraxa	3680
11	Snowflowe	3457
12	thescout7	3365
13	Akoot_	3042
14	WyngGoy	2722
15	Blackberry1310	2619
16	Deathkob	2443
17	Xalithia	2304
18	Miko_Fullbuster	2264
19	oxfordschool	2216
20	SingedBread	2160
21	ImpavidArcher	2119
21	himak1	2119
23	wwwwinnebagoooo	2098
24	T045RTY	1967
25	_Dean_123	1895
26	Lord_Jord	1857
27	_Virify_	1848
28	jcool7	1842
29	SammiWolfGirl	1677
30	Steelynan	1657
31	Arceus1975	1563
32	Racengan	1539
33	Zaridey	1528
34	LordSpeed37	1521
35	Chromary	1476
36	SteveCraftBlocks	1474
37	Hyp3rion_	1346
38	I_Am_Mushkin	1222
39	Historical_Sand	1176
40	TheSeismicDuck	1161
41	ROY4LE	1160
42	noam464	1125
43	hm947	1123
44	kinas45y5	1112
45	DarlaMeow	1079
46	XboxPanda	1045
47	Legendosh	1041
48	Corbsman	1034
48	Kubeusz2010	1034
50	ayamefag	1009
51	Enderslayerxz3	963
52	Jiminie	917
53	PortlyPete69	896
54	_TCARREIRA_	885
55	Blu3beast	854
56	GravitySaint	848
57	MightyWertu	847
58	Njensen7	839
59	ItsColin11	835
60	CollinMH06	819
61	SellyZ	794
61	El_Jalapeno	794
63	paranoid_plant	790
64	fluddd	782
65	Wowful	775
66	censorsheep	758
67	Mewar	754
68	LAVA129	750
69	VentiHilton	740
70	TheShyPig	734
71	SkateboardR6	729
72	RebelAndroid	728
72	cichy096	728
74	ApophisNova	721
74	Spenduh	721
74	MyNamaSheff	721
77	Alteriity	718
78	Lez_	714
79	Nicky_H225	710
80	Optiprimus	707
81	FishyBoy3811	682
82	lordpipe	663
83	obzii	650
84	Smoke____	647
85	Dedalus36	646
86	loveseeker	645
87	Covalents	644
88	Sky_light_KING	643
89	UltraZombie	637
90	Skippeh	628
91	Rumpletaezer	627
91	burbankbuilder28	627
93	Shogunite	617
94	The_slideV3	615
95	yulgur1	610
96	Kferno	605
97	h2p_emrld	599
98	Kyrum2169	598
99	33sudo	594
100	Paintz	593
100	Dreamdbr14	593
102	claivin	592
103	YungMaki	588
104	SuperPooch06	584
105	CoffeeNoir	582
106	youhjjhhhjj	566
106	__tomato	566
108	Freak_Genius	563
109	JayToe	562
110	Nagasaki_Riku	553
111	DarkS0L	546
112	vandmanden	538
113	12Magner05	537
114	masskedman	532
115	Syropatathe	531
116	M_Patata	524
116	MasterNueve	524
118	Hoid_the_Roamer	521
119	beeperbeeper5	518
120	Blaiku	514
121	Awyrlas	510
121	thewindmillman	510
123	MeetTheWollo	504
124	Kakolbus	500
125	the_russell1611	497
126	Powowowow	496
127	Swexti	487
128	Ecplosive	483
129	Scathra	480
130	4774	479
131	AlphaWolfPlaysMC	473
132	JohnnyFyes	450
132	Rasmanden	450
134	wezzzi	449
135	JESS_THE_RERE	448
136	QueenShuvi	447
137	Bandito_Roamer	433
137	laron58	433
139	EcksD	432
140	NoChumpChange	418
141	Groovy_MoonBird	414
142	Spacewardharpy7	404
143	Cyntrical	403
144	stahouo	400
145	RodSerlingCringe	399
146	livingdaydreams	395
147	Quincannon	391
148	BlancoFlaco	390
149	PlasticOtari	386
150	SpaceGrenadier	384
150	Rocco_Lane	384
152	BumbleBeever	380
153	CliffEmAll	371
154	H72l9w	366
154	theonlymagikarp	366
156	AlexxO_o	359
157	_Razar	352
158	Incinere	342
159	the__Reaper4999	341
160	AuroraValkyrie	338
161	LetsDoItLive	331
162	Sleek_Storm_721	326
162	LeGold	326
164	ssleepless	324
165	little_dUki	321
166	RatatJuice	320
166	xPixelRainx	320
168	2Stout	319
169	amkold	315
170	set67	314
171	Di_infiri	311
172	KarlKaek	309
173	Crowvens	306
173	mariominejedi	306
175	pZygh0st	304
175	Soap_Bender	304
177	Hisiste	300
178	strongman951753	298
179	_Dri_	293
180	KliBeast21	281
181	DemTechAlpha	280
182	Natty	279
182	Jordan_R	279
184	Chrisdeadeye	277
185	Wooptey	276
185	Yahir091	276
187	RadarHz	274
187	jnp_gaming	274
189	Fuhrer_Teemo	271
190	NoxxxxiS	267
191	chlorinex	264
192	fanofbands101	263
193	chipklip	262
194	Notta	260
195	Dusk_95	259
196	SpookyDraggin	257
196	diggydog67	257
198	Onennon	256
198	kyouma777	256
198	TechnoNinja64	256
201	smogfrog	255
202	xxPipperDipperxx	253
202	aldplaysmc	253
204	slkiey	251
204	Yahrto	251
206	NomadicRobin_	244
207	MousePlays	243
208	Teebone15	241
209	PegLegPete93	239
210	Mistruth	237
211	Strangemonkey71	233
212	Frozil12	232
213	Leyna3	229
