rank	username	minecraft:used/minecraft:orange_concrete
1	Spacewardharpy7	5370
2	QuiCreans	3747
3	joethahobo	3620
4	doublemaki	3455
5	TheKingK_	2574
6	lordpipe	1737
7	Mattesco	1705
8	beeperbeeper5	1159
9	IAmTheWalrus910	1056
10	craaaash	935
11	Merv__	771
12	Hoid_the_Roamer	502
13	Onennon	474
14	MakeHistory157	438
15	Sheldor097	359
16	TechnoNinja64	350
17	ImpavidArcher	315
18	CoffeeNoir	241
19	oreee	194
20	Tongon	187
21	thewindmillman	164
22	Manaateee	159
23	Blackberry1310	157
23	Yamdalorian	157
25	Lez_	149
26	Huwulling	125
27	TheSecondLord	103
28	AlexxO_o	95
29	Jackattack53	94
30	sp00ky_ghost977	92
31	himak1	89
32	luseis	80
33	royal_2	77
33	ROY4LE	77
35	Hiryu27	72
36	CornOnTheCobalt	71
37	6king6colt6	69
38	Kowcio_	61
39	cutelilreno	59
40	pintsizedrogue	54
41	Akoot_	52
42	ShedJr_	49
43	Frozil20	48
44	PortlyPete69	43
45	diamondgolem35	42
45	500am	42
47	SammiWolfGirl	34
48	StanceTB	33
49	Krowuss	32
50	Sophia_Irene	27
51	WET_WET_WET	26
52	EdGalbraith	25
52	ConnorDanky_	25
54	ElectricDragon81	20
55	Fullut	19
56	_Huge_Male_	17
56	teslawolf38	17
58	HellsSponge	16
59	Truckoss	15
60	jnp_gaming	14
61	LexMakesHistory	12
61	Sral7	12
63	mwrty	11
64	noam464	10
64	Blaiku	10
64	Steelynan	10
67	AuroraValkyrie	9
67	The_SlideV5	9
69	Mahoose	8
70	ColeSnyder	7
70	Arceus1975	7
70	Soap_Bender	7
70	Soplight	7
74	robonya_	6
75	Nat1000	5
76	Kkanot	4
76	Hyp3rion_	4
78	robertsnose	3
78	FiguraDei	3
78	Legendosh	3
81	TUNDR0	2
81	hanaryheatwave	2
81	Eraxa	2
81	SSytex_X	2
81	Enderxz3	2
81	PlasticOtari	2
87	knarian	1
87	gcaisawesome	1
87	Di_infiri	1
87	MightyWertu	1
87	EcksD	1
87	Jimb0nat0r	1
