rank	username	minecraft:used/minecraft:orange_concrete
1	Spacewardharpy7	5370
2	lordpipe	1543
3	IAmTheWalrus910	1056
4	beeperbeeper5	878
5	Onennon	474
6	MakeHistory157	438
7	Sheldor097	359
8	TechnoNinja64	350
9	ImpavidArcher	315
10	CoffeeNoir	241
11	oreee	194
12	Notta	187
13	thewindmillman	164
14	Hoid_the_Roamer	159
14	YungMaki	159
16	Blackberry1310	157
17	Jackattack53	93
18	sp00ky_ghost977	92
19	himak1	89
20	ROY4LE	77
21	Hiryu27	72
22	Xovalt_	71
23	6king6colt6	69
24	Mattesco	64
25	Kowcio_	61
26	Akoot_	52
27	pintsizedrogue	51
28	ShedJr_	49
29	Frozil20	48
30	PortlyPete69	43
31	diamondgolem35	42
31	500am	42
33	SammiWolfGirl	34
34	StanceTB	33
35	Merv__	25
35	binman420	25
35	oxfordschool	25
38	ElectricDragon81	20
39	Fullut	19
40	teslawolf38	17
41	joethahobo	16
41	HellsSponge	16
43	Truckoss	15
44	jnp_gaming	14
45	LexMakesHistory	12
45	Sral7	12
47	noam464	10
47	Blaiku	10
47	Steelynan	10
50	AuroraValkyrie	9
50	mwrty	9
50	The_SlideV5	9
53	Mahoose	8
54	ColeSnyder	7
54	Arceus1975	7
54	Soap_Bender	7
54	Soplight	7
54	Smoke____	7
59	Kkanot	4
59	Hyp3rion_	4
61	TUNDR0	2
61	Eraxa	2
61	SSytex_X	2
61	Enderslayerxz3	2
61	Legendosh	2
61	PlasticOtari	2
67	Drlzyy	1
67	gcaisawesome	1
67	Di_infiri	1
67	MightyWertu	1
67	EcksD	1
