rank	username	minecraft:used/minecraft:orange_concrete
1	Spacewardharpy7	5370
2	joethahobo	3620
3	YungMaki	3455
4	lordpipe	1563
5	beeperbeeper5	1079
6	IAmTheWalrus910	1056
7	Mattesco	984
8	Onennon	474
9	MakeHistory157	438
10	Sheldor097	359
11	TechnoNinja64	350
12	ImpavidArcher	315
13	CoffeeNoir	241
14	oreee	194
15	Notta	187
16	UCP_TheKingK	172
17	thewindmillman	164
18	Hoid_the_Roamer	159
18	Manaateee	159
20	Blackberry1310	157
20	AdmiralSmoke	157
22	TheSecondLord	103
23	AlexxO_o	95
24	Jackattack53	93
25	sp00ky_ghost977	92
26	himak1	89
27	ROY4LE	77
28	Hiryu27	72
29	CornOnTheCobalt	71
30	6king6colt6	69
30	luseis	69
32	Kowcio_	61
33	pintsizedrogue	54
34	Akoot_	52
35	ShedJr_	49
36	Frozil20	48
37	PortlyPete69	43
38	diamondgolem35	42
38	500am	42
40	SammiWolfGirl	34
41	StanceTB	33
42	Merv__	25
42	LeonelSalamanca	25
42	ConnorDanky_	25
45	ElectricDragon81	20
46	Fullut	19
47	teslawolf38	17
48	HellsSponge	16
49	Truckoss	15
50	jnp_gaming	14
51	LexMakesHistory	12
51	Sral7	12
53	noam464	10
53	Blaiku	10
53	Steelynan	10
56	AuroraValkyrie	9
56	mwrty	9
56	The_SlideV5	9
59	Mahoose	8
60	ColeSnyder	7
60	Arceus1975	7
60	Soap_Bender	7
60	Soplight	7
64	Kkanot	4
64	Hyp3rion_	4
66	SmashingPump	3
66	Legendosh	3
68	TUNDR0	2
68	Eraxa	2
68	SSytex_X	2
68	Enderxz3	2
68	PlasticOtari	2
73	gcaisawesome	1
73	Di_infiri	1
73	MightyWertu	1
73	EcksD	1
73	Jimb0nat0r	1
