rank	username	minecraft:used/minecraft:orange_concrete
1	Spacewardharpy7	5370
2	joethahobo	3620
3	YungMaki	3455
4	UCP_TheKingK	2574
5	lordpipe	1679
6	Mattesco	1665
7	beeperbeeper5	1159
8	IAmTheWalrus910	1056
9	Onennon	474
10	MakeHistory157	438
11	Sheldor097	359
12	TechnoNinja64	350
13	ImpavidArcher	315
14	CoffeeNoir	241
15	oreee	194
16	Notta	187
17	thewindmillman	164
18	Hoid_the_Roamer	159
18	Manaateee	159
20	Blackberry1310	157
20	AdmiralSmoke	157
22	Huwulling	125
23	Lez_	104
24	TheSecondLord	103
25	AlexxO_o	95
26	Jackattack53	94
27	sp00ky_ghost977	92
28	himak1	89
29	ROY4LE	77
30	Hiryu27	72
31	luseis	71
31	CornOnTheCobalt	71
33	6king6colt6	69
34	Kowcio_	61
35	pintsizedrogue	54
36	Akoot_	52
37	ShedJr_	49
38	Frozil20	48
39	PortlyPete69	43
40	diamondgolem35	42
40	500am	42
42	SammiWolfGirl	34
43	StanceTB	33
44	Krowuss	32
45	DadWorksForSega	27
46	Merv__	25
46	LeonelSalamanca	25
46	ConnorDanky_	25
49	ElectricDragon81	20
50	Fullut	19
51	_Huge_Male_	17
51	teslawolf38	17
53	HellsSponge	16
54	Truckoss	15
55	jnp_gaming	14
56	LexMakesHistory	12
56	Sral7	12
58	noam464	10
58	Blaiku	10
58	Steelynan	10
61	AuroraValkyrie	9
61	mwrty	9
61	The_SlideV5	9
64	Mahoose	8
65	ColeSnyder	7
65	Arceus1975	7
65	Soap_Bender	7
65	Soplight	7
69	Nateman1000	5
70	Kkanot	4
70	Hyp3rion_	4
72	SmashingPump	3
72	Legendosh	3
74	TUNDR0	2
74	hanaryheatwave	2
74	Eraxa	2
74	SSytex_X	2
74	Enderxz3	2
74	PlasticOtari	2
80	Smashic	1
80	gcaisawesome	1
80	Di_infiri	1
80	MightyWertu	1
80	EcksD	1
80	Jimb0nat0r	1
