rank	username	minecraft:used/minecraft:orange_concrete
1	Spacewardharpy7	5370
2	joethahobo	3620
3	YungMaki	3201
4	lordpipe	1563
5	IAmTheWalrus910	1056
6	beeperbeeper5	968
7	Onennon	474
8	MakeHistory157	438
9	Sheldor097	359
10	TechnoNinja64	350
11	ImpavidArcher	315
12	CoffeeNoir	241
13	oreee	194
14	Notta	187
15	UCP_TheKingK	172
16	thewindmillman	164
17	Hoid_the_Roamer	159
18	Blackberry1310	157
18	Smoke____	157
20	TheSecondLord	103
21	AlexxO_o	95
22	Jackattack53	93
23	sp00ky_ghost977	92
24	himak1	89
25	ROY4LE	77
26	Hiryu27	72
27	CornOnTheCobalt	71
28	6king6colt6	69
29	Mattesco	64
30	Kowcio_	61
31	pintsizedrogue	54
32	Akoot_	52
33	ShedJr_	49
34	Frozil20	48
35	PortlyPete69	43
36	diamondgolem35	42
36	500am	42
38	SammiWolfGirl	34
39	StanceTB	33
40	Merv__	25
40	binman420	25
40	ConnorDanky_	25
43	ElectricDragon81	20
44	Fullut	19
45	teslawolf38	17
46	HellsSponge	16
47	Truckoss	15
47	RoofTyler	15
49	jnp_gaming	14
50	LexMakesHistory	12
50	Sral7	12
52	noam464	10
52	Blaiku	10
52	Steelynan	10
55	AuroraValkyrie	9
55	mwrty	9
55	luseis	9
55	The_SlideV5	9
59	Mahoose	8
60	ColeSnyder	7
60	Arceus1975	7
60	Soap_Bender	7
60	Soplight	7
64	Kkanot	4
64	Hyp3rion_	4
66	Legendosh	3
67	SmashingPump	2
67	TUNDR0	2
67	Eraxa	2
67	SSytex_X	2
67	Enderxz3	2
67	PlasticOtari	2
73	gcaisawesome	1
73	Di_infiri	1
73	MightyWertu	1
73	EcksD	1
73	Jimb0nat0r	1
