rank	username	minecraft:used/minecraft:orange_concrete
1	Spacewardharpy7	5370
2	joethahobo	3620
3	YungMaki	3455
4	UCP_TheKingK	2574
5	lordpipe	1679
6	Mattesco	1655
7	beeperbeeper5	1079
8	IAmTheWalrus910	1056
9	Onennon	474
10	MakeHistory157	438
11	Sheldor097	359
12	TechnoNinja64	350
13	ImpavidArcher	315
14	CoffeeNoir	241
15	oreee	194
16	Notta	187
17	thewindmillman	164
18	Hoid_the_Roamer	159
18	Manaateee	159
20	Blackberry1310	157
20	AdmiralSmoke	157
22	Lez_	104
23	TheSecondLord	103
24	AlexxO_o	95
25	Jackattack53	94
26	sp00ky_ghost977	92
27	himak1	89
28	ROY4LE	77
29	Hiryu27	72
30	luseis	71
30	CornOnTheCobalt	71
32	6king6colt6	69
33	Kowcio_	61
34	pintsizedrogue	54
35	Akoot_	52
36	ShedJr_	49
37	Frozil20	48
38	PortlyPete69	43
39	diamondgolem35	42
39	500am	42
41	SammiWolfGirl	34
42	StanceTB	33
43	DadWorksForSega	27
44	Merv__	25
44	LeonelSalamanca	25
44	ConnorDanky_	25
47	Huwulling	20
47	ElectricDragon81	20
49	Fullut	19
50	_Huge_Male_	17
50	teslawolf38	17
52	HellsSponge	16
53	Truckoss	15
54	jnp_gaming	14
55	LexMakesHistory	12
55	Sral7	12
57	noam464	10
57	Blaiku	10
57	Steelynan	10
60	AuroraValkyrie	9
60	mwrty	9
60	The_SlideV5	9
63	Mahoose	8
64	ColeSnyder	7
64	Arceus1975	7
64	Soap_Bender	7
64	Soplight	7
68	Nateman1000	5
69	Kkanot	4
69	Hyp3rion_	4
71	SmashingPump	3
71	Legendosh	3
73	TUNDR0	2
73	Eraxa	2
73	SSytex_X	2
73	Enderxz3	2
73	PlasticOtari	2
78	Smashic	1
78	gcaisawesome	1
78	Di_infiri	1
78	MightyWertu	1
78	EcksD	1
78	Jimb0nat0r	1
