rank	username	minecraft:used/minecraft:orange_concrete
1	Spacewardharpy7	5370
2	QuiCreans	3747
3	joethahobo	3620
4	doublemaki	3455
5	thewindmillman	2595
6	TheKingK_	2574
7	lordpipe	1737
8	Mattesco	1705
9	beeperbeeper5	1159
10	IAmTheWalrus910	1056
11	craaaash	935
12	Merv__	771
13	Hoid_the_Roamer	502
14	Onennon	474
15	MakeHistory157	438
16	Sheldor097	359
17	TechnoNinja64	350
18	ImpavidArcher	315
19	CoffeeNoir	241
20	oreee	194
21	Tongon	187
22	Manaateee	159
23	Blackberry1310	157
23	Yamdalorian	157
25	Lez_	149
26	Huwulling	125
27	TheSecondLord	103
28	AlexxO_o	95
29	Jackattack53	94
30	sp00ky_ghost977	92
31	himak1	89
32	luseis	80
33	royal_2	77
33	ROY4LE	77
35	Hiryu27	72
36	CornOnTheCobalt	71
37	6king6colt6	69
38	Kowcio_	61
39	cutelilreno	59
40	pintsizedrogue	54
41	Akoot_	52
42	ShedJr_	49
43	Frozil20	48
44	PortlyPete69	43
45	diamondgolem35	42
45	500am	42
47	SammiWolfGirl	34
48	StanceTB	33
49	Krowuss	32
50	Sophia_Irene	27
51	WET_WET_WET	26
52	EdGalbraith	25
52	ConnorDanky_	25
54	ElectricDragon81	20
55	Fullut	19
56	_Huge_Male_	17
56	teslawolf38	17
58	HellsSponge	16
59	Truckoss	15
60	jnp_gaming	14
61	LexMakesHistory	12
61	Sral7	12
63	mwrty	11
64	noam464	10
64	Blaiku	10
64	Steelynan	10
67	AuroraValkyrie	9
67	The_SlideV5	9
69	Mahoose	8
70	ColeSnyder	7
70	Arceus1975	7
70	Soap_Bender	7
70	Soplight	7
74	robonya_	6
74	Spaghettatron	6
76	Nat1000	5
77	Kkanot	4
77	Hyp3rion_	4
79	robertsnose	3
79	FiguraDei	3
79	Legendosh	3
82	TUNDR0	2
82	hanaryheatwave	2
82	oscminus	2
82	Eraxa	2
82	SSytex_X	2
82	Enderxz3	2
82	PlasticOtari	2
89	knarian	1
89	gcaisawesome	1
89	Di_infiri	1
89	MightyWertu	1
89	Buuck_	1
89	EcksD	1
89	Jimb0nat0r	1
