rank	username	minecraft:used/minecraft:orange_concrete
1	Spacewardharpy7	5370
2	joethahobo	3620
3	YungMaki	3455
4	UCP_TheKingK	2574
5	lordpipe	1679
6	Mattesco	1470
7	beeperbeeper5	1079
8	IAmTheWalrus910	1056
9	Onennon	474
10	MakeHistory157	438
11	Sheldor097	359
12	TechnoNinja64	350
13	ImpavidArcher	315
14	CoffeeNoir	241
15	oreee	194
16	Notta	187
17	thewindmillman	164
18	Hoid_the_Roamer	159
18	Manaateee	159
20	Blackberry1310	157
20	AdmiralSmoke	157
22	Lez_	104
23	TheSecondLord	103
24	AlexxO_o	95
25	Jackattack53	94
26	sp00ky_ghost977	92
27	himak1	89
28	ROY4LE	77
29	Hiryu27	72
30	luseis	71
30	CornOnTheCobalt	71
32	6king6colt6	69
33	Kowcio_	61
34	pintsizedrogue	54
35	Akoot_	52
36	ShedJr_	49
37	Frozil20	48
38	PortlyPete69	43
39	diamondgolem35	42
39	500am	42
41	SammiWolfGirl	34
42	StanceTB	33
43	Merv__	25
43	LeonelSalamanca	25
43	ConnorDanky_	25
46	Huwulling	20
46	ElectricDragon81	20
48	Fullut	19
49	_Huge_Male_	17
49	teslawolf38	17
51	HellsSponge	16
52	Truckoss	15
53	jnp_gaming	14
54	LexMakesHistory	12
54	Sral7	12
56	noam464	10
56	Blaiku	10
56	Steelynan	10
59	AuroraValkyrie	9
59	mwrty	9
59	The_SlideV5	9
62	Mahoose	8
63	ColeSnyder	7
63	Arceus1975	7
63	Soap_Bender	7
63	Soplight	7
67	Nateman1000	5
68	Kkanot	4
68	Hyp3rion_	4
70	SmashingPump	3
70	Legendosh	3
72	TUNDR0	2
72	Eraxa	2
72	SSytex_X	2
72	Enderxz3	2
72	PlasticOtari	2
77	gcaisawesome	1
77	Di_infiri	1
77	MightyWertu	1
77	EcksD	1
77	Jimb0nat0r	1
