rank	username	minecraft:used/minecraft:orange_concrete
1	Spacewardharpy7	5370
2	lordpipe	1543
3	IAmTheWalrus910	1056
4	beeperbeeper5	878
5	Onennon	474
6	MakeHistory157	438
7	Sheldor097	359
8	TechnoNinja64	350
9	ImpavidArcher	315
10	CoffeeNoir	241
11	oreee	194
12	Notta	187
13	thewindmillman	164
14	Hoid_the_Roamer	159
14	YungMaki	159
16	Blackberry1310	157
17	Jackattack53	93
18	sp00ky_ghost977	92
19	himak1	89
20	ROY4LE	77
21	Hiryu27	72
22	Xovalt_	71
23	6king6colt6	69
24	Mattesco	64
25	Kowcio_	61
26	Akoot_	52
27	pintsizedrogue	51
28	ShedJr_	49
29	Frozil12	48
30	PortlyPete69	43
31	diamondgolem35	42
31	500am	42
33	SammiWolfGirl	34
34	StanceTB	33
35	Merv__	25
35	oxfordschool	25
37	ElectricDragon81	20
38	Fullut	19
39	teslawolf38	17
40	joethahobo	16
40	HellsSponge	16
42	Truckoss	15
43	jnp_gaming	14
44	LexMakesHistory	12
44	Sral7	12
46	noam464	10
46	Blaiku	10
46	Steelynan	10
49	AuroraValkyrie	9
49	mwrty	9
49	The_SlideV5	9
52	Mahoose	8
53	ColeSnyder	7
53	Arceus1975	7
53	Soap_Bender	7
53	Soplight	7
53	Smoke____	7
58	Kkanot	4
58	Hyp3rion_	4
60	TUNDR0	2
60	Eraxa	2
60	SSytex_X	2
60	Enderslayerxz3	2
60	Legendosh	2
60	PlasticOtari	2
66	Drlzyy	1
66	gcaisawesome	1
66	Di_infiri	1
66	MightyWertu	1
66	EcksD	1
