rank	username	minecraft:used/minecraft:orange_concrete
1	Spacewardharpy7	5370
2	lordpipe	1543
3	IAmTheWalrus910	1056
4	beeperbeeper5	878
5	Onennon	474
6	MakeHistory157	438
7	Sheldor097	359
8	TechnoNinja64	350
9	ImpavidArcher	315
10	CoffeeNoir	241
11	oreee	194
12	Notta	187
13	thewindmillman	164
14	Hoid_the_Roamer	159
14	YungMaki	159
16	Blackberry1310	157
17	Jackattack53	93
18	sp00ky_ghost977	92
19	himak1	89
20	ROY4LE	77
21	Hiryu27	72
22	Xovalt_	71
23	6king6colt6	69
24	Kowcio_	61
25	Akoot_	52
26	pintsizedrogue	51
27	ShedJr_	49
28	Frozil12	48
29	PortlyPete69	43
30	diamondgolem35	42
30	500am	42
32	SammiWolfGirl	34
33	StanceTB	33
34	Merv__	25
34	oxfordschool	25
36	ElectricDragon81	20
37	Fullut	19
38	teslawolf38	17
39	joethahobo	16
39	HellsSponge	16
41	Truckoss	15
42	jnp_gaming	14
43	LexMakesHistory	12
43	Sral7	12
45	noam464	10
45	Blaiku	10
45	Steelynan	10
48	AuroraValkyrie	9
48	mwrty	9
48	The_SlideV5	9
51	Mahoose	8
52	ColeSnyder	7
52	Arceus1975	7
52	Soap_Bender	7
52	Soplight	7
52	Smoke____	7
57	Kkanot	4
57	Hyp3rion_	4
59	TUNDR0	2
59	Eraxa	2
59	SSytex_X	2
59	Enderslayerxz3	2
59	Legendosh	2
59	PlasticOtari	2
65	Drlzyy	1
65	gcaisawesome	1
65	Di_infiri	1
65	MightyWertu	1
65	EcksD	1
