rank	username	minecraft:used/minecraft:orange_concrete
1	Spacewardharpy7	5370
2	QuiCreans	3747
3	joethahobo	3620
4	doublemaki	3455
5	TheKingK_	2574
6	Mattesco	1705
7	lordpipe	1679
8	beeperbeeper5	1159
9	IAmTheWalrus910	1056
10	craaaash	935
11	Merv__	771
12	Hoid_the_Roamer	502
13	Onennon	474
14	MakeHistory157	438
15	Sheldor097	359
16	TechnoNinja64	350
17	ImpavidArcher	315
18	CoffeeNoir	241
19	oreee	194
20	Notta	187
21	thewindmillman	164
22	Manaateee	159
23	Blackberry1310	157
23	Yamdalorian	157
25	Lez_	149
26	Huwulling	125
27	TheSecondLord	103
28	AlexxO_o	95
29	Jackattack53	94
30	sp00ky_ghost977	92
31	himak1	89
32	luseis	80
33	royal_2	77
33	ROY4LE	77
35	Hiryu27	72
36	CornOnTheCobalt	71
37	6king6colt6	69
38	Kowcio_	61
39	pintsizedrogue	54
40	Akoot_	52
41	ShedJr_	49
42	Frozil20	48
43	PortlyPete69	43
44	diamondgolem35	42
44	500am	42
46	SammiWolfGirl	34
47	StanceTB	33
48	Krowuss	32
49	Sophia_Irene	27
50	WET_WET_WET	26
51	EdGalbraith	25
51	ConnorDanky_	25
53	ElectricDragon81	20
54	Fullut	19
55	_Huge_Male_	17
55	teslawolf38	17
57	HellsSponge	16
58	Truckoss	15
59	jnp_gaming	14
60	LexMakesHistory	12
60	Sral7	12
62	mwrty	11
63	noam464	10
63	Blaiku	10
63	Steelynan	10
66	AuroraValkyrie	9
66	The_SlideV5	9
68	Mahoose	8
69	ColeSnyder	7
69	Arceus1975	7
69	Soap_Bender	7
69	Soplight	7
73	robonya_	6
74	Nateman1000	5
75	Kkanot	4
75	Hyp3rion_	4
77	robertsnose	3
77	FiguraDei	3
77	Legendosh	3
80	TUNDR0	2
80	hanaryheatwave	2
80	Eraxa	2
80	SSytex_X	2
80	Enderxz3	2
80	PlasticOtari	2
86	Smashic	1
86	gcaisawesome	1
86	Di_infiri	1
86	MightyWertu	1
86	EcksD	1
86	Jimb0nat0r	1
