rank	username	minecraft:used/minecraft:orange_concrete
1	Spacewardharpy7	5370
2	lordpipe	1543
3	IAmTheWalrus910	1056
4	beeperbeeper5	878
5	Onennon	474
6	MakeHistory157	438
7	Sheldor097	359
8	TechnoNinja64	350
9	ImpavidArcher	315
10	CoffeeNoir	241
11	oreee	194
12	Notta	187
13	thewindmillman	164
14	Hoid_the_Roamer	159
14	YungMaki	159
16	Blackberry1310	157
17	TheSecondLord	103
18	Jackattack53	93
19	sp00ky_ghost977	92
20	himak1	89
21	ROY4LE	77
22	Hiryu27	72
23	CornOnTheCobalt	71
24	6king6colt6	69
25	Mattesco	64
26	Kowcio_	61
27	Akoot_	52
28	pintsizedrogue	51
29	ShedJr_	49
30	Frozil20	48
31	PortlyPete69	43
32	diamondgolem35	42
32	500am	42
34	SammiWolfGirl	34
35	StanceTB	33
36	Merv__	25
36	binman420	25
36	ConnorDanky_	25
39	ElectricDragon81	20
40	Fullut	19
41	teslawolf38	17
42	joethahobo	16
42	HellsSponge	16
44	Truckoss	15
45	jnp_gaming	14
46	LexMakesHistory	12
46	Sral7	12
48	noam464	10
48	Blaiku	10
48	Steelynan	10
51	AuroraValkyrie	9
51	mwrty	9
51	The_SlideV5	9
54	Mahoose	8
55	ColeSnyder	7
55	Arceus1975	7
55	Soap_Bender	7
55	Soplight	7
55	Smoke____	7
60	Kkanot	4
60	Hyp3rion_	4
62	TUNDR0	2
62	Eraxa	2
62	SSytex_X	2
62	Enderxz3	2
62	Legendosh	2
62	PlasticOtari	2
68	SmashingPump	1
68	gcaisawesome	1
68	Di_infiri	1
68	MightyWertu	1
68	EcksD	1
