rank	username	minecraft:used/minecraft:orange_concrete
1	Spacewardharpy7	5370
2	joethahobo	3620
3	YungMaki	3201
4	lordpipe	1563
5	beeperbeeper5	1079
6	IAmTheWalrus910	1056
7	Onennon	474
8	MakeHistory157	438
9	Sheldor097	359
10	TechnoNinja64	350
11	ImpavidArcher	315
12	CoffeeNoir	241
13	oreee	194
14	Notta	187
15	UCP_TheKingK	172
16	thewindmillman	164
17	Hoid_the_Roamer	159
18	Blackberry1310	157
18	AdmiralSmoke	157
20	Manaateee	128
21	TheSecondLord	103
22	AlexxO_o	95
23	Jackattack53	93
24	sp00ky_ghost977	92
25	himak1	89
26	ROY4LE	77
27	Hiryu27	72
28	CornOnTheCobalt	71
29	6king6colt6	69
30	Mattesco	67
31	Kowcio_	61
32	pintsizedrogue	54
33	Akoot_	52
34	ShedJr_	49
35	Frozil20	48
36	PortlyPete69	43
37	diamondgolem35	42
37	500am	42
39	SammiWolfGirl	34
40	StanceTB	33
41	Merv__	25
41	LeonelSalamanca	25
41	ConnorDanky_	25
44	ElectricDragon81	20
45	Fullut	19
46	teslawolf38	17
47	HellsSponge	16
48	Truckoss	15
49	jnp_gaming	14
50	LexMakesHistory	12
50	Sral7	12
52	noam464	10
52	Blaiku	10
52	Steelynan	10
55	AuroraValkyrie	9
55	mwrty	9
55	luseis	9
55	The_SlideV5	9
59	Mahoose	8
60	ColeSnyder	7
60	Arceus1975	7
60	Soap_Bender	7
60	Soplight	7
64	Kkanot	4
64	Hyp3rion_	4
66	SmashingPump	3
66	Legendosh	3
68	TUNDR0	2
68	Eraxa	2
68	SSytex_X	2
68	Enderxz3	2
68	PlasticOtari	2
73	gcaisawesome	1
73	Di_infiri	1
73	MightyWertu	1
73	EcksD	1
73	Jimb0nat0r	1
