rank	username	minecraft:used/minecraft:orange_concrete
1	Spacewardharpy7	5370
2	joethahobo	3620
3	YungMaki	2956
4	lordpipe	1543
5	IAmTheWalrus910	1056
6	beeperbeeper5	944
7	Onennon	474
8	MakeHistory157	438
9	Sheldor097	359
10	TechnoNinja64	350
11	ImpavidArcher	315
12	CoffeeNoir	241
13	oreee	194
14	Notta	187
15	UCP_TheKingK	172
16	thewindmillman	164
17	Hoid_the_Roamer	159
18	Blackberry1310	157
19	Smoke____	135
20	TheSecondLord	103
21	Jackattack53	93
22	sp00ky_ghost977	92
23	himak1	89
24	ROY4LE	77
25	Hiryu27	72
26	CornOnTheCobalt	71
27	6king6colt6	69
28	Mattesco	64
29	Kowcio_	61
30	Akoot_	52
31	pintsizedrogue	51
32	ShedJr_	49
33	Frozil20	48
34	PortlyPete69	43
35	diamondgolem35	42
35	500am	42
37	SammiWolfGirl	34
38	StanceTB	33
39	Merv__	25
39	binman420	25
39	ConnorDanky_	25
42	ElectricDragon81	20
43	Fullut	19
44	teslawolf38	17
45	HellsSponge	16
46	Truckoss	15
47	jnp_gaming	14
48	LexMakesHistory	12
48	Sral7	12
50	noam464	10
50	Blaiku	10
50	Steelynan	10
53	AuroraValkyrie	9
53	mwrty	9
53	luseis	9
53	The_SlideV5	9
57	Mahoose	8
58	ColeSnyder	7
58	Arceus1975	7
58	Soap_Bender	7
58	Soplight	7
62	Kkanot	4
62	Hyp3rion_	4
62	RoofTyler	4
65	Legendosh	3
66	TUNDR0	2
66	Eraxa	2
66	SSytex_X	2
66	Enderxz3	2
66	PlasticOtari	2
71	SmashingPump	1
71	gcaisawesome	1
71	Di_infiri	1
71	MightyWertu	1
71	EcksD	1
