rank	username	minecraft:used/minecraft:orange_concrete
1	Spacewardharpy7	5370
2	QuiCreans	3747
3	joethahobo	3620
4	YungMaki	3455
5	TheKingK_	2574
6	lordpipe	1679
7	Mattesco	1669
8	beeperbeeper5	1159
9	IAmTheWalrus910	1056
10	crashomon	935
11	Merv__	771
12	Onennon	474
13	MakeHistory157	438
14	Sheldor097	359
15	TechnoNinja64	350
16	ImpavidArcher	315
17	CoffeeNoir	241
18	oreee	194
19	Notta	187
20	thewindmillman	164
21	Hoid_the_Roamer	159
21	Manaateee	159
23	Blackberry1310	157
23	Yamdalorian	157
25	Huwulling	125
26	Lez_	104
27	TheSecondLord	103
28	AlexxO_o	95
29	Jackattack53	94
30	sp00ky_ghost977	92
31	himak1	89
32	luseis	80
33	ROY4LE	77
34	Hiryu27	72
35	CornOnTheCobalt	71
36	6king6colt6	69
37	Kowcio_	61
38	pintsizedrogue	54
39	Akoot_	52
40	ShedJr_	49
41	Frozil20	48
42	PortlyPete69	43
43	diamondgolem35	42
43	500am	42
45	SammiWolfGirl	34
46	StanceTB	33
47	Krowuss	32
48	DadWorksForSega	27
49	WET_WET_WET	26
50	EdGalbraith	25
50	ConnorDanky_	25
52	ElectricDragon81	20
53	Fullut	19
54	_Huge_Male_	17
54	teslawolf38	17
56	HellsSponge	16
57	Truckoss	15
58	jnp_gaming	14
59	LexMakesHistory	12
59	Sral7	12
61	mwrty	11
62	noam464	10
62	Blaiku	10
62	Steelynan	10
65	AuroraValkyrie	9
65	The_SlideV5	9
67	Mahoose	8
68	ColeSnyder	7
68	Arceus1975	7
68	Soap_Bender	7
68	Soplight	7
72	Nateman1000	5
73	Kkanot	4
73	Hyp3rion_	4
75	SmashingPump	3
75	Legendosh	3
77	TUNDR0	2
77	hanaryheatwave	2
77	Eraxa	2
77	SSytex_X	2
77	Enderxz3	2
77	PlasticOtari	2
83	Smashic	1
83	gcaisawesome	1
83	Di_infiri	1
83	MightyWertu	1
83	EcksD	1
83	Jimb0nat0r	1
