rank	username	minecraft:used/minecraft:orange_concrete
1	Spacewardharpy7	5370
2	joethahobo	3620
3	YungMaki	3201
4	lordpipe	1563
5	beeperbeeper5	1079
6	IAmTheWalrus910	1056
7	Mattesco	984
8	Onennon	474
9	MakeHistory157	438
10	Sheldor097	359
11	TechnoNinja64	350
12	ImpavidArcher	315
13	CoffeeNoir	241
14	oreee	194
15	Notta	187
16	UCP_TheKingK	172
17	thewindmillman	164
18	Hoid_the_Roamer	159
18	Manaateee	159
20	Blackberry1310	157
20	AdmiralSmoke	157
22	TheSecondLord	103
23	AlexxO_o	95
24	Jackattack53	93
25	sp00ky_ghost977	92
26	himak1	89
27	ROY4LE	77
28	Hiryu27	72
29	CornOnTheCobalt	71
30	6king6colt6	69
31	Kowcio_	61
32	pintsizedrogue	54
33	Akoot_	52
34	ShedJr_	49
35	Frozil20	48
36	PortlyPete69	43
37	diamondgolem35	42
37	500am	42
39	SammiWolfGirl	34
40	StanceTB	33
41	Merv__	25
41	LeonelSalamanca	25
41	ConnorDanky_	25
44	ElectricDragon81	20
45	Fullut	19
46	teslawolf38	17
47	HellsSponge	16
48	Truckoss	15
49	jnp_gaming	14
50	LexMakesHistory	12
50	Sral7	12
52	noam464	10
52	Blaiku	10
52	Steelynan	10
55	AuroraValkyrie	9
55	mwrty	9
55	luseis	9
55	The_SlideV5	9
59	Mahoose	8
60	ColeSnyder	7
60	Arceus1975	7
60	Soap_Bender	7
60	Soplight	7
64	Kkanot	4
64	Hyp3rion_	4
66	SmashingPump	3
66	Legendosh	3
68	TUNDR0	2
68	Eraxa	2
68	SSytex_X	2
68	Enderxz3	2
68	PlasticOtari	2
73	gcaisawesome	1
73	Di_infiri	1
73	MightyWertu	1
73	EcksD	1
73	Jimb0nat0r	1
