rank	username	minecraft:used/minecraft:orange_concrete
1	Spacewardharpy7	5370
2	joethahobo	3620
3	YungMaki	3455
4	UCP_TheKingK	2574
5	lordpipe	1563
6	Mattesco	1453
7	beeperbeeper5	1079
8	IAmTheWalrus910	1056
9	Onennon	474
10	MakeHistory157	438
11	Sheldor097	359
12	TechnoNinja64	350
13	ImpavidArcher	315
14	CoffeeNoir	241
15	oreee	194
16	Notta	187
17	thewindmillman	164
18	Hoid_the_Roamer	159
18	Manaateee	159
20	Blackberry1310	157
20	AdmiralSmoke	157
22	TheSecondLord	103
23	AlexxO_o	95
24	Jackattack53	94
25	sp00ky_ghost977	92
26	himak1	89
27	ROY4LE	77
28	Hiryu27	72
29	CornOnTheCobalt	71
30	6king6colt6	69
30	luseis	69
32	Kowcio_	61
33	pintsizedrogue	54
34	Akoot_	52
35	ShedJr_	49
36	Frozil20	48
37	PortlyPete69	43
38	diamondgolem35	42
38	500am	42
40	SammiWolfGirl	34
41	StanceTB	33
42	Merv__	25
42	LeonelSalamanca	25
42	ConnorDanky_	25
45	Huwulling	20
45	ElectricDragon81	20
47	Fullut	19
48	teslawolf38	17
49	HellsSponge	16
50	Truckoss	15
51	jnp_gaming	14
52	LexMakesHistory	12
52	Sral7	12
54	noam464	10
54	Blaiku	10
54	Steelynan	10
57	AuroraValkyrie	9
57	mwrty	9
57	The_SlideV5	9
60	Mahoose	8
61	ColeSnyder	7
61	Arceus1975	7
61	Soap_Bender	7
61	Soplight	7
65	Kkanot	4
65	Hyp3rion_	4
67	SmashingPump	3
67	Legendosh	3
69	TUNDR0	2
69	Eraxa	2
69	SSytex_X	2
69	Enderxz3	2
69	PlasticOtari	2
74	gcaisawesome	1
74	Di_infiri	1
74	MightyWertu	1
74	EcksD	1
74	Jimb0nat0r	1
