rank	username	minecraft:used/minecraft:orange_concrete
1	Spacewardharpy7	5370
2	joethahobo	1583
3	lordpipe	1543
4	IAmTheWalrus910	1056
5	beeperbeeper5	878
6	Onennon	474
7	MakeHistory157	438
8	YungMaki	414
9	Sheldor097	359
10	TechnoNinja64	350
11	ImpavidArcher	315
12	CoffeeNoir	241
13	oreee	194
14	Notta	187
15	thewindmillman	164
16	Hoid_the_Roamer	159
17	Blackberry1310	157
18	TheSecondLord	103
19	Jackattack53	93
20	sp00ky_ghost977	92
21	himak1	89
22	ROY4LE	77
23	Hiryu27	72
24	CornOnTheCobalt	71
25	6king6colt6	69
26	Mattesco	64
27	Kowcio_	61
28	Akoot_	52
29	pintsizedrogue	51
30	ShedJr_	49
31	Frozil20	48
32	PortlyPete69	43
33	diamondgolem35	42
33	500am	42
35	SammiWolfGirl	34
36	StanceTB	33
37	Merv__	25
37	binman420	25
37	ConnorDanky_	25
40	ElectricDragon81	20
41	Fullut	19
42	teslawolf38	17
43	HellsSponge	16
44	Truckoss	15
45	jnp_gaming	14
46	LexMakesHistory	12
46	Sral7	12
48	noam464	10
48	Blaiku	10
48	Steelynan	10
51	AuroraValkyrie	9
51	mwrty	9
51	luseis	9
51	The_SlideV5	9
55	Mahoose	8
56	ColeSnyder	7
56	Arceus1975	7
56	Soap_Bender	7
56	Soplight	7
56	Smoke____	7
61	Kkanot	4
61	Hyp3rion_	4
63	TUNDR0	2
63	Eraxa	2
63	SSytex_X	2
63	Enderxz3	2
63	Legendosh	2
63	PlasticOtari	2
69	SmashingPump	1
69	gcaisawesome	1
69	Di_infiri	1
69	MightyWertu	1
69	EcksD	1
