rank	username	minecraft:used/minecraft:orange_concrete
1	Spacewardharpy7	5370
2	lordpipe	1529
3	IAmTheWalrus910	1056
4	beeperbeeper5	867
5	Onennon	474
6	MakeHistory157	438
7	Sheldor097	359
8	TechnoNinja64	350
9	CoffeeNoir	241
10	oreee	194
11	Notta	187
12	thewindmillman	164
13	Hoid_the_Roamer	159
13	YungMaki	159
15	Blackberry1310	157
16	Jackattack53	93
17	sp00ky_ghost977	92
18	himak1	89
19	ROY4LE	77
20	Hiryu27	72
21	Xovalt_	71
22	6king6colt6	69
23	Kowcio_	61
24	Akoot_	52
25	ShedJr_	49
26	Frozil12	48
27	PortlyPete69	43
28	diamondgolem35	42
29	SammiWolfGirl	34
30	StanceTB	33
31	Merv__	25
31	oxfordschool	25
33	ElectricDragon81	20
34	Fullut	19
35	teslawolf38	17
36	joethahobo	16
36	HellsSponge	16
38	Truckoss	15
39	jnp_gaming	14
40	LexMakesHistory	12
40	Sral7	12
42	pintsizedrogue	10
42	noam464	10
42	Blaiku	10
42	sebastiensaborio	10
46	AuroraValkyrie	9
46	mwrty	9
46	The_SlideV5	9
49	Mahoose	8
50	ColeSnyder	7
50	Arceus1975	7
50	Soap_Bender	7
50	Soplight	7
54	Smoke____	6
55	500am	4
55	Kkanot	4
55	Hyp3rion_	4
58	TUNDR0	2
58	Eraxa	2
58	SSytex_X	2
58	Enderslayerxz3	2
58	Legendosh	2
58	PlasticOtari	2
64	Drlzyy	1
64	gcaisawesome	1
64	Di_infiri	1
64	MightyWertu	1
