rank	username	minecraft:used/minecraft:dark_oak_wood
1	rarrq	9353
2	Euclidoris	7819
3	crashomon	6988
4	EveryonesUncle	5996
5	M_Patata	2809
6	MasterNueve	2454
7	Manaateee	2136
8	500am	1039
9	Kowcio_	993
10	TheSecondLord	983
11	Frozil20	878
12	Mr_Byzantine	733
13	Enderxz3	660
14	Shogunite	347
15	Blackberry1310	341
16	Werbe	332
17	Mattesco	315
18	SuperPooch06	297
19	Historical_Sand	292
20	noam464	291
21	The_slideV3	282
21	CalebDHawk	282
23	beeperbeeper5	260
24	_Cloverbelle_	239
25	m_be9	238
26	Sheldor097	230
27	PlasticOtari	228
28	RebytreGT	223
28	pixelviolin	223
30	Krowuss	185
31	Touched_Bread	159
32	eitanzaki	156
33	ExtraDumb	143
34	SpacesickPrism	127
35	luseis	119
36	BlancoFlaco	115
37	Di_infiri	110
38	_i_ERROR_i_	109
39	Merv__	93
40	PazinGaming	90
40	PigDab	90
42	Napoleonpancake	85
42	ImpavidArcher	85
44	ConnorDanky_	78
45	Yamdalorian	77
46	joethahobo	76
46	Leyna3	76
48	pintsizedrogue	73
49	Sleek_Storm_721	71
50	IamCL4SSY	61
51	oscminus	60
52	Reneedium	55
52	Legendosh	55
54	SyK7	51
54	ShedJr_	51
56	groofles	50
57	fragrantmonke444	46
58	Fullut	40
59	Bandito_Roamer	39
60	gcaisawesome	38
61	diamondgolem35	37
62	ProfessorBee	36
63	AlexxO_o	35
64	Mahoose	32
65	Inchef	31
65	TheShyPig	31
65	Pumpkin_P_Patch	31
68	Avocadogerms	29
69	Elastiq	28
69	LazySupport00	28
71	jnp_gaming	27
72	NameGenerat0r	24
72	BlankityMcBlank	24
74	thewindmillman	23
75	paranoid_plant	22
76	xxPipperDipperxx	20
77	Alteriity	16
77	CollinMH06	16
77	blackeemperor	16
77	SvenskaHugo	16
81	kekhon	14
81	Olib3ar	14
81	h2p_emrld	14
84	Ezekson	13
85	Auseawesome	11
85	avalan64	11
87	Maenara	10
87	Russiancat1	10
87	Spacewardharpy7	10
90	Lez_	8
91	SingedBread	7
92	rachcl	6
92	WORLDENDVALHALLA	6
92	Vetral1	6
92	FishyBoy3811	6
92	fffMike	6
92	CattSoup	6
98	Groovy_MoonBird	5
98	EMC_	5
98	Steelynan	5
98	2blox_	5
102	lolofied	4
102	teslawolf38	4
102	Saltymart	4
102	skroobiez	4
102	Hetti301	4
102	AnnieBathory	4
102	claivin	4
102	CornOnTheCobalt	4
110	Ryan_GEMS	3
110	dartwaffle	3
110	Sorry_Arey	3
110	ReflexCode	3
110	Groundler	3
115	SmashingPump	2
115	Natty	2
115	Dblikstad	2
115	Jakobo1337	2
115	Smashic	2
115	Eraza	2
115	The11thDoctor	2
115	lordpipe	2
115	LordSpeed37	2
115	Soplight	2
125	dudcreeper	1
125	301851	1
125	cheerytomato	1
125	GoofyBread	1
125	Blu3beast	1
125	Blaiku	1
125	Hisiste	1
125	iSammael	1
125	Spenduh	1
125	LeEricc	1
125	MilleGrug	1
