rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	500am	1026
6	TheSecondLord	983
7	Frozil12	878
8	Enderslayerxz3	606
9	Shogunite	347
10	Blackberry1310	341
11	Werbe	332
12	SuperPooch06	297
13	Historical_Sand	292
14	noam464	291
15	The_slideV3	282
15	CalebDHawk	282
17	_Cloverbelle_	239
17	Kowcio_	239
19	m_be9	238
20	Sheldor097	230
21	Rebytre	217
22	ExtraDumb	143
23	BlancoFlaco	115
24	Di_infiri	110
25	GlitchyPlate810	109
26	eitanzaki	105
27	rarrq	97
28	PigDab	90
29	Merv__	87
30	oxfordschool	78
31	Smoke____	77
32	Leyna3	76
33	Sleek_Storm_721	71
34	pixelviolin	67
35	pintsizedrogue	65
36	Sky_light_KING	61
37	ImpavidArcher	55
38	SyK7	51
38	ShedJr_	51
40	Legendosh	44
41	beeperbeeper5	40
41	Fullut	40
43	Bandito_Roamer	39
44	gcaisawesome	38
45	ProfessorBee	36
46	Jiminie	34
47	Mahoose	32
48	Inchef	31
48	TheShyPig	31
50	jnp_gaming	27
51	NameGenerat0r	24
51	BlankityMcBlank	24
53	paranoid_plant	22
54	CollinMH06	16
54	Nycteus_	16
54	PlasticOtari	16
57	kekhon	14
57	h2p_emrld	14
59	Ezekson	13
60	joethahobo	12
61	avalan64	11
62	Maenara	10
62	Russiancat1	10
62	Spacewardharpy7	10
65	SingedBread	7
66	rachcl	6
66	xxPipperDipperxx	6
66	Vetral1	6
66	FishyBoy3811	6
66	fffMike	6
71	Steelynan	5
71	2blox	5
73	teslawolf38	4
73	AnnieBathory	4
73	claivin	4
73	Xovalt_	4
77	Dedalus36	3
77	dartwaffle	3
77	Groundler	3
77	SvenskaHugo	3
77	Lowjinx	3
82	Natty	2
82	YungJakobo	2
82	LotusProject	2
82	The11thDoctor	2
82	lordpipe	2
82	LordSpeed37	2
82	Soplight	2
89	dudcreeper	1
89	301851	1
89	cowgirlkasia	1
89	GoofyBread	1
89	Blu3beast	1
89	Blaiku	1
89	Hisiste	1
89	Spenduh	1
89	MilleGrug	1
