rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	RoofTyler	2134
6	500am	1039
7	TheSecondLord	983
8	Frozil20	878
9	Kowcio_	688
10	Enderxz3	615
11	Mr_Byzantine	542
12	Shogunite	347
13	Blackberry1310	341
14	Werbe	332
15	SuperPooch06	297
16	Historical_Sand	292
17	noam464	291
18	The_slideV3	282
18	CalebDHawk	282
20	_Cloverbelle_	239
21	m_be9	238
22	Sheldor097	230
23	PlasticOtari	228
24	Rebytre	223
25	beeperbeeper5	196
26	Touched_Bread	159
27	eitanzaki	156
28	ExtraDumb	143
29	BlancoFlaco	115
30	Di_infiri	110
31	GlitchyPlate810	109
32	rarrq	97
33	PigDab	90
34	Merv__	87
35	ImpavidArcher	85
36	ConnorDanky_	78
37	Smoke____	77
38	joethahobo	76
38	Leyna3	76
40	Sleek_Storm_721	71
40	pixelviolin	71
42	pintsizedrogue	65
43	IamCL4SSY	61
44	Legendosh	55
45	SyK7	51
45	ShedJr_	51
47	groofles	50
48	luseis	45
49	Fullut	40
50	Bandito_Roamer	39
51	gcaisawesome	38
52	diamondgolem35	37
53	ProfessorBee	36
54	AlexxO_o	35
55	Mahoose	32
56	Inchef	31
56	TheShyPig	31
58	Elastiq	28
58	LazySupport00	28
60	jnp_gaming	27
61	NameGenerat0r	24
61	BlankityMcBlank	24
63	thewindmillman	23
64	paranoid_plant	22
65	CollinMH06	16
65	Nycteus_	16
67	kekhon	14
67	bearlystraight	14
67	h2p_emrld	14
70	Ezekson	13
71	avalan64	11
72	xxPipperDipperxx	10
72	Maenara	10
72	Russiancat1	10
72	Spacewardharpy7	10
76	SingedBread	7
77	rachcl	6
77	Lez_	6
77	Vetral1	6
77	FishyBoy3811	6
77	fffMike	6
77	CattSoup	6
83	Steelynan	5
83	2bolx_	5
85	lolofied	4
85	teslawolf38	4
85	Saltymart	4
85	AnnieBathory	4
85	claivin	4
85	CornOnTheCobalt	4
91	Esme_1	3
91	dartwaffle	3
91	ReflexCode	3
91	Groundler	3
91	SvenskaHugo	3
96	SmashingPump	2
96	Natty	2
96	Jakobo1337	2
96	Smashic	2
96	Eraza	2
96	The11thDoctor	2
96	lordpipe	2
96	LordSpeed37	2
96	MineMaster0012	2
96	Soplight	2
106	dudcreeper	1
106	301851	1
106	cheerytomato	1
106	GoofyBread	1
106	Blu3beast	1
106	Blaiku	1
106	Hisiste	1
106	iSammael	1
106	gusstationwerker	1
106	LeEricc	1
106	MilleGrug	1
