rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	Manaateee	2135
6	500am	1039
7	TheSecondLord	983
8	Frozil20	878
9	Kowcio_	688
10	Enderxz3	646
11	Mr_Byzantine	593
12	Shogunite	347
13	Blackberry1310	341
14	Werbe	332
15	SuperPooch06	297
16	Historical_Sand	292
17	noam464	291
18	The_slideV3	282
18	CalebDHawk	282
20	_Cloverbelle_	239
21	m_be9	238
22	Sheldor097	230
23	PlasticOtari	228
24	Rebytre	223
25	beeperbeeper5	196
26	Krowuss	185
27	Touched_Bread	159
28	eitanzaki	156
29	ExtraDumb	143
30	BlancoFlaco	115
31	Di_infiri	110
32	_i_ERROR_i_	109
33	rarrq	97
34	PigDab	90
35	luseis	88
36	Merv__	87
37	ImpavidArcher	85
38	Napoleonpancake	84
39	SpacesickPrism	83
40	ConnorDanky_	78
41	AdmiralSmoke	77
42	joethahobo	76
42	Leyna3	76
44	Sleek_Storm_721	71
44	pixelviolin	71
46	pintsizedrogue	65
47	IamCL4SSY	61
48	Legendosh	55
49	SyK7	51
49	ShedJr_	51
51	groofles	50
52	Fullut	40
53	Bandito_Roamer	39
54	gcaisawesome	38
55	diamondgolem35	37
56	ProfessorBee	36
57	AlexxO_o	35
58	Mahoose	32
59	PazinGaming	31
59	Inchef	31
59	TheShyPig	31
62	Avocadogerms	29
63	Elastiq	28
63	LazySupport00	28
65	jnp_gaming	27
66	NameGenerat0r	24
66	BlankityMcBlank	24
68	thewindmillman	23
69	paranoid_plant	22
70	xxPipperDipperxx	20
71	CollinMH06	16
71	Nycteus_	16
71	SvenskaHugo	16
74	kekhon	14
74	bearlystraight	14
74	h2p_emrld	14
77	Ezekson	13
78	Auseawesome	11
78	avalan64	11
80	Maenara	10
80	Russiancat1	10
80	Spacewardharpy7	10
83	Lez_	8
84	SingedBread	7
85	rachcl	6
85	Vetral1	6
85	FishyBoy3811	6
85	fffMike	6
85	CattSoup	6
90	Steelynan	5
90	2blox_	5
92	lolofied	4
92	teslawolf38	4
92	Saltymart	4
92	jessewegottacook	4
92	AnnieBathory	4
92	oscminus	4
92	claivin	4
92	CornOnTheCobalt	4
100	EMC_	3
100	Ryan_GEMS	3
100	dartwaffle	3
100	ReflexCode	3
100	Groundler	3
105	SmashingPump	2
105	Natty	2
105	Jakobo1337	2
105	Smashic	2
105	Eraza	2
105	The11thDoctor	2
105	lordpipe	2
105	LordSpeed37	2
105	MineMaster0012	2
105	Soplight	2
115	dudcreeper	1
115	301851	1
115	cheerytomato	1
115	GoofyBread	1
115	Blu3beast	1
115	Blaiku	1
115	Hisiste	1
115	iSammael	1
115	Spenduh	1
115	LeEricc	1
115	MilleGrug	1
