rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	TheSecondLord	983
6	Frozil12	878
7	Shogunite	347
8	Blackberry1310	341
9	Werbe	332
9	AssEatrAndLicker	332
11	SuperPooch06	297
12	Historical_Sand	292
13	500am	291
13	noam464	291
15	The_slideV3	282
15	CalebDHawk	282
17	_Cloverbelle_	239
17	Kowcio_	239
19	m_be9	238
20	Sheldor097	230
21	ExtraDumb	143
22	BlancoFlaco	115
23	Di_infiri	110
24	GlitchyPlate810	109
25	eitanzaki	105
26	rarrq	97
27	PigDab	90
28	Merv__	87
29	oxfordschool	78
30	Leyna3	76
31	Sleek_Storm_721	71
32	pixelviolin	67
33	Sky_light_KING	61
34	ImpavidArcher	55
35	SyK7	51
35	ShedJr_	51
37	Legendosh	44
38	pintsizedrogue	42
39	beeperbeeper5	40
39	Fullut	40
41	Bandito_Roamer	39
42	gcaisawesome	38
43	ProfessorBee	36
44	Inchef	31
44	TheShyPig	31
46	jnp_gaming	27
47	NameGenerat0r	24
47	BlankityMcBlank	24
49	paranoid_plant	22
49	Smoke____	22
51	CollinMH06	16
51	Nycteus_	16
53	kekhon	14
53	h2p_emrld	14
55	Ezekson	13
56	joethahobo	12
57	avalan64	11
58	Maenara	10
58	Russiancat1	10
58	Spacewardharpy7	10
61	Mahoose	9
62	SingedBread	7
63	rachcl	6
63	Vetral1	6
63	FishyBoy3811	6
63	fffMike	6
67	sebastiensaborio	5
68	teslawolf38	4
68	AnnieBathory	4
68	claivin	4
68	Xovalt_	4
68	2blox	4
73	Dedalus36	3
73	Groundler	3
73	Lowjinx	3
76	Natty	2
76	YungJakobo	2
76	LotusProject	2
76	The11thDoctor	2
76	lordpipe	2
76	LordSpeed37	2
76	Soplight	2
83	dudcreeper	1
83	301851	1
83	cowgirlkasia	1
83	OtariCharlie	1
83	GoofyBread	1
83	Blu3beast	1
83	Blaiku	1
83	Hisiste	1
83	Spenduh	1
83	MilleGrug	1
