rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	Manaateee	2135
6	500am	1039
7	TheSecondLord	983
8	Frozil20	878
9	Kowcio_	688
10	Enderxz3	615
11	Mr_Byzantine	556
12	Shogunite	347
13	Blackberry1310	341
14	Werbe	332
15	SuperPooch06	297
16	Historical_Sand	292
17	noam464	291
18	The_slideV3	282
18	CalebDHawk	282
20	_Cloverbelle_	239
21	m_be9	238
22	Sheldor097	230
23	PlasticOtari	228
24	Rebytre	223
25	beeperbeeper5	196
26	Krowuss	185
27	Touched_Bread	159
28	eitanzaki	156
29	ExtraDumb	143
30	BlancoFlaco	115
31	Di_infiri	110
32	_i_ERROR_i_	109
33	rarrq	97
34	PigDab	90
35	luseis	88
36	Merv__	87
37	ImpavidArcher	85
38	Napoleonpancake	84
39	ConnorDanky_	78
40	AdmiralSmoke	77
41	joethahobo	76
41	Leyna3	76
43	Sleek_Storm_721	71
43	pixelviolin	71
45	pintsizedrogue	65
46	IamCL4SSY	61
47	Legendosh	55
48	SyK7	51
48	ShedJr_	51
50	groofles	50
51	Fullut	40
52	Bandito_Roamer	39
53	gcaisawesome	38
54	diamondgolem35	37
55	ProfessorBee	36
56	AlexxO_o	35
57	Mahoose	32
58	PazinGaming	31
58	Inchef	31
58	TheShyPig	31
61	Elastiq	28
61	LazySupport00	28
63	jnp_gaming	27
64	NameGenerat0r	24
64	BlankityMcBlank	24
66	thewindmillman	23
67	paranoid_plant	22
68	xxPipperDipperxx	20
69	CollinMH06	16
69	Nycteus_	16
69	SvenskaHugo	16
72	kekhon	14
72	bearlystraight	14
72	h2p_emrld	14
75	Ezekson	13
76	Auseawesome	11
76	avalan64	11
78	Maenara	10
78	Russiancat1	10
78	Spacewardharpy7	10
81	Lez_	8
82	SingedBread	7
83	rachcl	6
83	Vetral1	6
83	FishyBoy3811	6
83	fffMike	6
83	CattSoup	6
88	Steelynan	5
88	2blox_	5
90	lolofied	4
90	teslawolf38	4
90	Saltymart	4
90	jessewegottacook	4
90	AnnieBathory	4
90	oscminus	4
90	claivin	4
90	CornOnTheCobalt	4
98	EMC_	3
98	Ryan_GEMS	3
98	dartwaffle	3
98	ReflexCode	3
98	Groundler	3
103	SmashingPump	2
103	Natty	2
103	Jakobo1337	2
103	Smashic	2
103	Eraza	2
103	The11thDoctor	2
103	lordpipe	2
103	LordSpeed37	2
103	MineMaster0012	2
103	Soplight	2
113	dudcreeper	1
113	301851	1
113	cheerytomato	1
113	GoofyBread	1
113	Blu3beast	1
113	Blaiku	1
113	Hisiste	1
113	iSammael	1
113	Spenduh	1
113	LeEricc	1
113	MilleGrug	1
