rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	TheSecondLord	983
6	Frozil12	878
7	500am	788
8	Enderslayerxz3	606
9	Shogunite	347
10	Blackberry1310	341
11	Werbe	332
12	SuperPooch06	297
13	Historical_Sand	292
14	noam464	291
15	The_slideV3	282
15	CalebDHawk	282
17	_Cloverbelle_	239
17	Kowcio_	239
19	m_be9	238
20	Sheldor097	230
21	Rebytre	217
22	ExtraDumb	143
23	BlancoFlaco	115
24	Di_infiri	110
25	GlitchyPlate810	109
26	eitanzaki	105
27	rarrq	97
28	PigDab	90
29	Merv__	87
30	oxfordschool	78
31	Smoke____	77
32	Leyna3	76
33	Sleek_Storm_721	71
34	pixelviolin	67
35	pintsizedrogue	65
36	Sky_light_KING	61
37	ImpavidArcher	55
38	SyK7	51
38	ShedJr_	51
40	Legendosh	44
41	beeperbeeper5	40
41	Fullut	40
43	Bandito_Roamer	39
44	gcaisawesome	38
45	ProfessorBee	36
46	Jiminie	34
47	Mahoose	32
48	Inchef	31
48	TheShyPig	31
50	jnp_gaming	27
51	NameGenerat0r	24
51	BlankityMcBlank	24
53	paranoid_plant	22
54	CollinMH06	16
54	Nycteus_	16
56	kekhon	14
56	h2p_emrld	14
58	Ezekson	13
59	joethahobo	12
60	avalan64	11
61	Maenara	10
61	Russiancat1	10
61	Spacewardharpy7	10
64	SingedBread	7
65	rachcl	6
65	Vetral1	6
65	FishyBoy3811	6
65	fffMike	6
69	sebastiensaborio	5
69	2blox	5
71	teslawolf38	4
71	AnnieBathory	4
71	claivin	4
71	Xovalt_	4
75	Dedalus36	3
75	Groundler	3
75	SvenskaHugo	3
75	Lowjinx	3
79	Natty	2
79	YungJakobo	2
79	LotusProject	2
79	The11thDoctor	2
79	lordpipe	2
79	LordSpeed37	2
79	Soplight	2
79	PlasticOtari	2
87	dudcreeper	1
87	301851	1
87	cowgirlkasia	1
87	GoofyBread	1
87	Blu3beast	1
87	Blaiku	1
87	Hisiste	1
87	Spenduh	1
87	MilleGrug	1
