rank	username	minecraft:used/minecraft:dark_oak_wood
1	rarrq	8767
2	Euclidoris	7819
3	EveryonesUncle	5996
4	M_Patata	2809
5	MasterNueve	2454
6	Manaateee	2136
7	500am	1039
8	TheSecondLord	983
9	Frozil20	878
10	Kowcio_	764
11	Mr_Byzantine	719
12	Enderxz3	646
13	Shogunite	347
14	Blackberry1310	341
15	Werbe	332
16	SuperPooch06	297
17	Historical_Sand	292
18	noam464	291
19	The_slideV3	282
19	CalebDHawk	282
21	beeperbeeper5	260
22	_Cloverbelle_	239
23	m_be9	238
24	Sheldor097	230
25	PlasticOtari	228
26	Rebytre	223
27	Krowuss	185
28	Touched_Bread	159
29	eitanzaki	156
30	ExtraDumb	143
31	SpacesickPrism	127
32	BlancoFlaco	115
33	Di_infiri	110
34	_i_ERROR_i_	109
35	Merv__	93
36	luseis	92
37	PazinGaming	90
37	PigDab	90
39	ImpavidArcher	85
40	Napoleonpancake	84
41	ConnorDanky_	78
42	AdmiralSmoke	77
43	joethahobo	76
43	Leyna3	76
45	pixelviolin	73
46	Sleek_Storm_721	71
47	pintsizedrogue	65
48	IamCL4SSY	61
49	oscminus	58
50	Legendosh	55
51	SyK7	51
51	ShedJr_	51
53	groofles	50
54	Reneedium	45
55	Fullut	40
56	Bandito_Roamer	39
57	gcaisawesome	38
58	diamondgolem35	37
59	ProfessorBee	36
60	AlexxO_o	35
61	Mahoose	32
62	Inchef	31
62	TheShyPig	31
64	Avocadogerms	29
65	Elastiq	28
65	LazySupport00	28
67	jnp_gaming	27
68	NameGenerat0r	24
68	BlankityMcBlank	24
70	thewindmillman	23
71	paranoid_plant	22
72	xxPipperDipperxx	20
73	CollinMH06	16
73	Nycteus_	16
73	SvenskaHugo	16
76	kekhon	14
76	bearlystraight	14
76	h2p_emrld	14
79	Ezekson	13
80	Auseawesome	11
80	avalan64	11
82	Maenara	10
82	Russiancat1	10
82	Spacewardharpy7	10
85	Lez_	8
86	SingedBread	7
87	rachcl	6
87	AMOTOS_LASODEMIA	6
87	Vetral1	6
87	FishyBoy3811	6
87	fffMike	6
87	CattSoup	6
93	Groovy_MoonBird	5
93	Steelynan	5
93	2blox_	5
96	lolofied	4
96	teslawolf38	4
96	Saltymart	4
96	jessewegottacook	4
96	AnnieBathory	4
96	claivin	4
96	CornOnTheCobalt	4
103	EMC_	3
103	Ryan_GEMS	3
103	dartwaffle	3
103	Sorry_Arey	3
103	ReflexCode	3
103	Groundler	3
109	SmashingPump	2
109	Natty	2
109	Dblikstad	2
109	Jakobo1337	2
109	Smashic	2
109	Eraza	2
109	The11thDoctor	2
109	lordpipe	2
109	LordSpeed37	2
109	MineMaster0012	2
109	Soplight	2
120	dudcreeper	1
120	301851	1
120	cheerytomato	1
120	GoofyBread	1
120	Blu3beast	1
120	Blaiku	1
120	Hisiste	1
120	iSammael	1
120	Spenduh	1
120	LeEricc	1
120	MilleGrug	1
