rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	TheSecondLord	983
6	Frozil12	878
7	500am	788
8	Enderslayerxz3	606
9	Shogunite	347
10	Blackberry1310	341
11	Werbe	332
12	SuperPooch06	297
13	Historical_Sand	292
14	noam464	291
15	The_slideV3	282
15	CalebDHawk	282
17	_Cloverbelle_	239
17	Kowcio_	239
19	m_be9	238
20	Sheldor097	230
21	Rebytre	217
22	ExtraDumb	143
23	BlancoFlaco	115
24	Di_infiri	110
25	GlitchyPlate810	109
26	eitanzaki	105
27	rarrq	97
28	PigDab	90
29	Merv__	87
30	oxfordschool	78
31	Smoke____	77
32	Leyna3	76
33	Sleek_Storm_721	71
34	pixelviolin	67
35	Sky_light_KING	61
36	ImpavidArcher	55
37	pintsizedrogue	54
38	SyK7	51
38	ShedJr_	51
40	Legendosh	44
41	beeperbeeper5	40
41	Fullut	40
43	Bandito_Roamer	39
44	gcaisawesome	38
45	ProfessorBee	36
46	Mahoose	32
47	Inchef	31
47	TheShyPig	31
49	jnp_gaming	27
50	NameGenerat0r	24
50	BlankityMcBlank	24
52	paranoid_plant	22
53	CollinMH06	16
53	Nycteus_	16
55	kekhon	14
55	h2p_emrld	14
57	Ezekson	13
58	joethahobo	12
59	avalan64	11
60	Maenara	10
60	Russiancat1	10
60	Spacewardharpy7	10
63	SingedBread	7
64	rachcl	6
64	Vetral1	6
64	FishyBoy3811	6
64	fffMike	6
68	sebastiensaborio	5
68	2blox	5
70	teslawolf38	4
70	AnnieBathory	4
70	claivin	4
70	Xovalt_	4
74	Dedalus36	3
74	Groundler	3
74	SvenskaHugo	3
74	Lowjinx	3
78	Natty	2
78	YungJakobo	2
78	LotusProject	2
78	The11thDoctor	2
78	lordpipe	2
78	LordSpeed37	2
78	Soplight	2
78	PlasticOtari	2
86	dudcreeper	1
86	301851	1
86	cowgirlkasia	1
86	GoofyBread	1
86	Blu3beast	1
86	Blaiku	1
86	Hisiste	1
86	Spenduh	1
86	MilleGrug	1
