rank	username	minecraft:used/minecraft:dark_oak_wood
1	rarrq	9353
2	Euclidoris	7819
3	crashomon	6988
4	EveryonesUncle	5996
5	M_Patata	2809
6	MasterNueve	2454
7	Manaateee	2136
8	Kowcio_	1149
9	500am	1039
10	TheSecondLord	983
11	Frozil20	878
12	Mr_Byzantine	733
13	SpacesickPrism	713
14	Enderxz3	660
15	Mattesco	517
16	Shogunite	347
17	Blackberry1310	341
18	Werbe	332
19	SuperPooch06	297
20	Historical_Sand	292
21	noam464	291
22	The_slideV3	282
22	CalebDHawk	282
24	pixelviolin	272
25	beeperbeeper5	260
26	_Cloverbelle_	239
27	m_be9	238
28	Sheldor097	230
29	PlasticOtari	228
30	RebytreGT	223
31	Krowuss	185
32	Touched_Bread	159
33	eitanzaki	156
34	ExtraDumb	143
35	luseis	119
36	BlancoFlaco	115
37	Di_infiri	110
38	_i_ERROR_i_	109
39	Merv__	93
40	PazinGaming	90
40	PigDab	90
42	Napoleonpancake	85
42	ImpavidArcher	85
44	ConnorDanky_	78
45	Yamdalorian	77
46	joethahobo	76
46	Leyna3	76
48	pintsizedrogue	73
49	Sleek_Storm_721	71
50	IamCL4SSY	61
51	oscminus	60
52	Reneedium	55
52	Legendosh	55
54	pretty_pink_reno	54
55	SyK7	51
55	ShedJr_	51
57	hanaryheatwave	50
57	groofles	50
59	fragrantmonke444	46
60	KarlKaek	40
60	Fullut	40
62	Bandito_Roamer	39
63	gcaisawesome	38
64	diamondgolem35	37
65	ProfessorBee	36
66	AlexxO_o	35
67	Mahoose	32
68	Inchef	31
68	TheShyPig	31
68	Pumpkin_P_Patch	31
71	Avocadogerms	29
72	Elastiq	28
72	LazySupport00	28
74	jnp_gaming	27
75	NameGenerat0r	24
75	BlankityMcBlank	24
77	thewindmillman	23
78	paranoid_plant	22
79	xxPipperDipperxx	20
80	Alteriity	16
80	CollinMH06	16
80	blackeemperor	16
80	SvenskaHugo	16
84	kekhon	14
84	Olib3ar	14
84	h2p_emrld	14
87	Ezekson	13
88	HUNTERmaun	12
88	Hoid_the_Roamer	12
90	Auseawesome	11
90	avalan64	11
92	Maenara	10
92	Russiancat1	10
92	Spacewardharpy7	10
95	Lez_	8
96	SingedBread	7
97	rachcl	6
97	WORLDENDVALHALLA	6
97	Vetral1	6
97	FishyBoy3811	6
97	fffMike	6
97	CattSoup	6
103	Groovy_MoonBird	5
103	EMC_	5
103	Steelynan	5
103	2blox_	5
107	lolofied	4
107	teslawolf38	4
107	Saltymart	4
107	skroobiez	4
107	Hetti301	4
107	AnnieBathory	4
107	claivin	4
107	CornOnTheCobalt	4
115	Ryan_GEMS	3
115	dartwaffle	3
115	XxCookiequeenxX	3
115	Sorry_Arey	3
115	ReflexCode	3
115	Groundler	3
121	SmashingPump	2
121	Natty	2
121	Dblikstad	2
121	Jakobo1337	2
121	Smashic	2
121	Eraza	2
121	The11thDoctor	2
121	lordpipe	2
121	LordSpeed37	2
121	Soplight	2
131	dudcreeper	1
131	301851	1
131	Arivana	1
131	cheerytomato	1
131	GoofyBread	1
131	Blu3beast	1
131	Blaiku	1
131	Hisiste	1
131	iSammael	1
131	Spenduh	1
131	LeEricc	1
131	MilleGrug	1
