rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	500am	1026
6	TheSecondLord	983
7	Frozil12	878
8	Enderslayerxz3	609
9	Shogunite	347
10	Blackberry1310	341
11	Werbe	332
12	SuperPooch06	297
13	Historical_Sand	292
14	noam464	291
15	The_slideV3	282
15	CalebDHawk	282
17	_Cloverbelle_	239
17	Kowcio_	239
19	m_be9	238
20	Sheldor097	230
21	PlasticOtari	228
22	Rebytre	223
23	beeperbeeper5	161
24	Touched_Bread	159
25	ExtraDumb	143
26	BlancoFlaco	115
27	Di_infiri	110
28	GlitchyPlate810	109
29	eitanzaki	105
30	rarrq	97
31	PigDab	90
32	Merv__	87
33	oxfordschool	78
34	Smoke____	77
35	joethahobo	76
35	Leyna3	76
37	Sleek_Storm_721	71
38	pixelviolin	67
39	pintsizedrogue	65
40	Sky_light_KING	61
41	ImpavidArcher	55
42	SyK7	51
42	ShedJr_	51
44	groofles	50
45	Legendosh	44
46	Fullut	40
47	Bandito_Roamer	39
48	gcaisawesome	38
49	ProfessorBee	36
50	Jiminie	34
51	Mahoose	32
52	Inchef	31
52	TheShyPig	31
54	LazySupport00	28
55	jnp_gaming	27
56	NameGenerat0r	24
56	BlankityMcBlank	24
58	paranoid_plant	22
59	CollinMH06	16
59	Nycteus_	16
61	kekhon	14
61	h2p_emrld	14
63	Ezekson	13
64	avalan64	11
65	xxPipperDipperxx	10
65	Maenara	10
65	Russiancat1	10
65	Spacewardharpy7	10
69	SingedBread	7
70	rachcl	6
70	Lez_	6
70	Vetral1	6
70	FishyBoy3811	6
70	fffMike	6
75	Steelynan	5
75	2blox	5
77	teslawolf38	4
77	AnnieBathory	4
77	claivin	4
77	Xovalt_	4
81	Dedalus36	3
81	dartwaffle	3
81	Groundler	3
81	SvenskaHugo	3
81	Lowjinx	3
86	Natty	2
86	YungJakobo	2
86	Smashic	2
86	LotusProject	2
86	The11thDoctor	2
86	lordpipe	2
86	LordSpeed37	2
86	Soplight	2
94	dudcreeper	1
94	301851	1
94	cowgirlkasia	1
94	GoofyBread	1
94	Blu3beast	1
94	Blaiku	1
94	Hisiste	1
94	Spenduh	1
94	microcrisp	1
94	MilleGrug	1
