rank	username	minecraft:used/minecraft:dark_oak_wood
1	Euclidoris	7819
2	EveryonesUncle	5234
3	M_Patata	2809
4	MasterNueve	2454
5	TheSecondLord	983
6	Frozil12	878
7	Enderslayerxz3	605
8	500am	580
9	Shogunite	347
10	Blackberry1310	341
11	Werbe	332
12	SuperPooch06	297
13	Historical_Sand	292
14	noam464	291
15	The_slideV3	282
15	CalebDHawk	282
17	_Cloverbelle_	239
17	Kowcio_	239
19	m_be9	238
20	Sheldor097	230
21	ExtraDumb	143
22	BlancoFlaco	115
23	Di_infiri	110
24	GlitchyPlate810	109
25	eitanzaki	105
26	rarrq	97
27	PigDab	90
28	Merv__	87
29	oxfordschool	78
30	Smoke____	77
31	Leyna3	76
32	Sleek_Storm_721	71
33	pixelviolin	67
34	Sky_light_KING	61
35	ImpavidArcher	55
36	pintsizedrogue	54
37	SyK7	51
37	ShedJr_	51
39	Legendosh	44
40	beeperbeeper5	40
40	Fullut	40
42	Bandito_Roamer	39
43	gcaisawesome	38
44	ProfessorBee	36
45	Mahoose	32
46	Inchef	31
46	TheShyPig	31
48	jnp_gaming	27
49	NameGenerat0r	24
49	BlankityMcBlank	24
51	paranoid_plant	22
52	CollinMH06	16
52	Nycteus_	16
54	kekhon	14
54	h2p_emrld	14
56	Ezekson	13
57	joethahobo	12
58	avalan64	11
59	Maenara	10
59	Russiancat1	10
59	Spacewardharpy7	10
62	SingedBread	7
63	rachcl	6
63	Vetral1	6
63	FishyBoy3811	6
63	fffMike	6
67	sebastiensaborio	5
67	2blox	5
69	teslawolf38	4
69	AnnieBathory	4
69	claivin	4
69	Xovalt_	4
73	Dedalus36	3
73	Groundler	3
73	Lowjinx	3
76	Natty	2
76	YungJakobo	2
76	LotusProject	2
76	The11thDoctor	2
76	lordpipe	2
76	LordSpeed37	2
76	Soplight	2
83	dudcreeper	1
83	301851	1
83	cowgirlkasia	1
83	GoofyBread	1
83	Blu3beast	1
83	Blaiku	1
83	Hisiste	1
83	Spenduh	1
83	MilleGrug	1
83	PlasticOtari	1
