rank	username	minecraft:used/minecraft:dark_oak_wood
1	rarrq	9353
2	Euclidoris	7819
3	craaaash	6988
4	EveryonesUncle	5996
5	M_Patata	2809
6	MasterNueve	2454
7	Manaateee	2136
8	Kowcio_	1279
9	500am	1039
10	TheSecondLord	985
11	Frozil20	878
12	Enderxz3	807
13	Mr_Byzantine	742
14	SpacesickPrism	713
15	Mattesco	517
16	Shogunite	347
17	Blackberry1310	341
18	Werbe	332
19	SuperPooch06	297
20	Historical_Sand	292
21	noam464	291
22	The_slideV3	282
22	CalebDHawk	282
24	Yamdalorian	273
25	pixelviolin	272
26	beeperbeeper5	260
27	_Cloverbelle_	239
28	m_be9	238
29	Sheldor097	230
30	PlasticOtari	228
31	Rebytre	223
32	Krowuss	185
33	Touched_Bread	159
34	eitanzaki	156
35	NotMyLucKMC	143
36	luseis	119
37	BlancoFlaco	115
38	Di_infiri	110
39	_i_ERROR_i_	109
40	Merv__	93
41	PazinGaming	90
41	PigDab	90
43	Napoleonpancake	85
43	ImpavidArcher	85
45	ConnorDanky_	78
46	joethahobo	76
46	Leyna3	76
48	pintsizedrogue	74
49	Sleek_Storm_721	71
50	IamCL4SSY	61
51	oscminus	60
52	Reneedium	55
52	Legendosh	55
54	cuddlyMonster	54
55	SyK7	51
55	ShedJr_	51
57	hanaryheatwave	50
57	groofles	50
59	milltesco	46
60	KarlKaek	40
60	Fullut	40
60	Pumpkin_P_Patch	40
63	Bandito_Roamer	39
64	gcaisawesome	38
65	diamondgolem35	37
66	Studio4x32	36
67	AlexxO_o	35
68	Mahoose	32
69	Inchef	31
69	TheShyPig	31
71	Avocadogerms	29
72	Elastiq	28
72	LazySupport00	28
74	jnp_gaming	27
75	NameGenerat0r	24
75	BlankityMcBlank	24
77	thewindmillman	23
78	paranoid_plant	22
79	xxPipperDipperxx	20
80	Alteriity	16
80	CollinMH06	16
80	blackeemperor	16
80	SvenskaHugo	16
84	kekhon	14
84	lpinfinity	14
84	Olib3ar	14
84	h2p_emrld	14
88	Ezekson	13
89	HUNTERmaun	12
89	Hoid_the_Roamer	12
91	Auseawesome	11
91	avalan64	11
93	Maenara	10
93	Russiancat1	10
93	Spacewardharpy7	10
96	Lez_	8
97	SingedBread	7
98	rachcl	6
98	WORLD_URIEL_EDEN	6
98	Vetral1	6
98	FishyBoy3811	6
98	fffMike	6
98	CattSoup	6
104	Groovy_MoonBird	5
104	EMC_	5
104	Steelynan	5
104	2blox_	5
108	lolofied	4
108	teslawolf38	4
108	Saltymart	4
108	skroobiez	4
108	Hetti301	4
108	AnnieBathory	4
108	claivin	4
108	CornOnTheCobalt	4
116	Ryan_GEMS	3
116	dartwaffle	3
116	XxCookiequeenxX	3
116	Sorry_Arey07	3
116	ReflexCode	3
116	Groundler	3
122	robertsnose	2
122	Natty	2
122	Dblikstad	2
122	Jakobo1337	2
122	Smashic	2
122	yuuxxii	2
122	The11thDoctor	2
122	lordpipe	2
122	LordSpeed37	2
122	Soplight	2
132	dudcreeper	1
132	301851	1
132	Arivana	1
132	cheerytomato	1
132	GoofyBread	1
132	Blu3beast	1
132	Blaiku	1
132	Hisiste	1
132	iSammael	1
132	Spenduh	1
132	LeEricc	1
132	MilleGrug	1
